"--- BEREICH: 100 BLÖCKE (BTC 956447 bis 956547) | BTC $62563.0, STX $0.172075 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.024904,10753.26,292.29,14.05%,15.11%,21.19%,7,1.40,1.00,-15.32%,18.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029604,12390.59,279.98,17.73%,19.06%,24.41%,8,1.28,0.90,-10.11%,15.12%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,88,0.009413,3566.13,24.73,5.43%,5.84%,7.03%,2,1.20,0.92,-13.41%,4.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.030823,8641.68,-441.38,16.91%,18.18%,17.03%,3,0.94,0.83,-17.66%,-22.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.030823,8149.44,-526.09,16.86%,18.12%,16.06%,3,0.89,0.77,-17.91%,-27.28%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.036092,7257.49,-1009.21,22.03%,23.69%,14.30%,1,0.60,0.59,-8.36%,-44.69%
--- Metastack ---,Wins: 41/47.8,233,0.086551,27544.38,$-675.18,47.81%,Mkt: 51.4%,STX: 54.3%,13,Eff: 1.06,L: 0.86,Theo: -17.08%,-12.47%
--- Gruppe: SP30 + SP8K ---,Wins: 29/39.8,162,0.065697,19648.09,$-729.23,39.76%,Mkt: 42.8%,STX: 38.7%,9,Eff: 0.91,L: 0.73,Theo: -9.15%,-17.74%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 150115 Sats,ROI 5%: 142967 Sats,ROI 10%: 136469 Sats,ROI 15%: 130535 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956347 bis 956547) | BTC $62563.0, STX $0.172075 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161,0.049657,22293.42,729.47,14.00%,15.14%,21.71%,10,1.43,1.18,-13.89%,23.48%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145,0.058898,20622.24,-136.28,17.96%,19.42%,20.08%,10,1.03,0.78,-6.88%,-3.70%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,149,0.060572,20180.52,-317.03,16.47%,17.81%,19.65%,7,1.10,0.97,-16.96%,-8.37%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,175,0.071085,19131.61,-1155.21,21.60%,23.35%,18.63%,5,0.80,0.72,-7.22%,-25.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151,0.061365,15773.44,-1124.96,16.92%,18.30%,15.36%,7,0.84,0.68,-15.79%,-29.30%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,175,0.018799,4682.01,-370.48,5.53%,5.98%,4.56%,2,0.76,0.63,-10.14%,-31.50%
--- Metastack ---,Wins: 88/94.8,461,0.171594,58247.37,$-712.51,47.40%,Mkt: 51.2%,STX: 56.7%,24,Eff: 1.11,L: 0.93,Theo: -15.66%,-6.64%
--- Gruppe: SP30 + SP8K ---,Wins: 59/79.1,320,0.129983,39753.85,$-1291.50,39.56%,Mkt: 42.8%,STX: 38.7%,15,Eff: 0.91,L: 0.75,Theo: -7.06%,-15.88%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 152660 Sats,ROI 5%: 145391 Sats,ROI 10%: 138782 Sats,ROI 15%: 132748 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956047 bis 956547) | BTC $62563.0, STX $0.172075 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,376,0.152685,55699.66,32.07,17.79%,19.59%,21.48%,20,1.10,0.94,-8.52%,0.34%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,401,0.123634,43778.08,-201.78,14.33%,15.78%,16.89%,13,1.07,0.98,-9.00%,-2.61%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,426,0.045705,15933.75,-117.62,5.40%,5.95%,6.15%,4,1.03,0.96,-7.18%,-4.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,372,0.151238,47400.84,-1305.42,16.42%,18.08%,18.28%,19,1.01,0.86,-14.75%,-13.80%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,371,0.150786,45604.47,-1586.22,16.39%,18.05%,17.59%,18,0.97,0.84,-14.63%,-16.81%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,424,0.172165,50833.07,-2024.04,20.47%,22.55%,19.61%,17,0.87,0.76,-6.61%,-18.79%
--- Metastack ---,Wins: 210/235.7,1144,0.425658,136783.39,$-3093.42,47.14%,Mkt: 51.9%,STX: 52.8%,50,Eff: 1.02,L: 0.89,Theo: -13.04%,-11.62%
--- Gruppe: SP30 + SP8K ---,Wins: 162/191.3,800,0.324850,106532.73,$-1991.97,38.26%,Mkt: 42.1%,STX: 41.1%,37,Eff: 0.98,L: 0.85,Theo: -7.51%,-9.80%
STRATEGIE,Leere Blöcke: 46 / 500,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 157059 Sats,ROI 5%: 149580 Sats,ROI 10%: 142780 Sats,ROI 15%: 136573 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955547 bis 956547) | BTC $62563.0, STX $0.172075 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,772,0.317593,107921.66,-1298.98,18.24%,20.44%,20.95%,36,1.02,0.92,-8.77%,-6.54%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,757,0.307094,103492.63,-1404.24,17.90%,20.07%,20.09%,38,1.00,0.88,-7.40%,-7.31%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,760,0.308410,101647.53,-1804.08,16.80%,18.83%,19.73%,44,1.05,0.89,-13.47%,-9.35%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,809,0.248761,81953.27,-1461.10,14.38%,16.12%,15.91%,24,0.99,0.93,-8.19%,-9.39%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,812,0.086667,26640.33,-838.04,5.12%,5.74%,5.17%,7,0.90,0.86,-6.17%,-15.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,760,0.308473,93583.82,-3195.59,16.72%,18.75%,18.16%,35,0.97,0.86,-13.86%,-16.56%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.83,0.02%,0.02%,0.00%,0,0.00,0.00,-42.88%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-46.67,0.03%,0.04%,0.00%,0,0.00,0.00,-32.74%,-100.00%
--- Metastack ---,Wins: 426/479.0,2329,0.865644,277184.62,$-6460.77,47.90%,Mkt: 53.7%,STX: 53.8%,103,Eff: 1.00,L: 0.89,Theo: -12.09%,-11.93%
--- Gruppe: SP30 + SP8K ---,Wins: 325/361.4,1529,0.624688,211414.28,$-2703.21,36.14%,Mkt: 40.5%,STX: 41.0%,74,Eff: 1.01,L: 0.90,Theo: -8.10%,-6.92%
STRATEGIE,Leere Blöcke: 108 / 1000,Aktiv: 89.2%,,,Max Limit / Aktiv-Block:,Break-Even: 158870 Sats,ROI 5%: 151305 Sats,ROI 10%: 144428 Sats,ROI 15%: 138148 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 951547 bis 956547) | BTC $62563.0, STX $0.172075 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4309,1.344205,507435.17,3219.41,17.17%,18.79%,19.66%,138,1.05,0.96,-0.76%,3.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3863,1.583198,580666.74,868.61,19.87%,21.75%,22.50%,184,1.03,0.93,-2.46%,0.88%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4037,1.368017,489819.20,-1301.63,16.72%,18.30%,18.98%,155,1.04,0.94,-5.05%,-1.52%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4446,1.366905,471200.05,-4435.94,17.86%,19.55%,18.26%,148,0.93,0.85,1.53%,-5.19%
