"--- BEREICH: 100 BLÖCKE (BTC 951466 bis 951566) | BTC $73223.0, STX $0.238649 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.028409,12514.73,906.42,18.78%,19.97%,24.16%,3,1.21,1.12,18.70%,43.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88,0.026765,10807.95,619.49,18.39%,19.56%,20.86%,2,1.07,1.03,23.41%,31.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80,0.032313,11838.29,459.15,20.60%,21.92%,22.85%,2,1.04,0.97,14.51%,19.41%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92,0.025749,8361.15,109.96,16.91%,17.99%,16.14%,1,0.90,0.89,17.97%,5.83%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.029304,8278.25,-170.12,19.32%,20.55%,15.98%,3,0.78,0.62,18.41%,-7.93%
--- Metastack ---,Wins: 52/56.5,270,0.084478,31600.93,$1355.79,56.49%,Mkt: 60.1%,STX: 61.0%,8,Eff: 1.02,L: 0.92,Theo: 20.09%,21.92%
--- Gruppe: SP30 + SP8K ---,Wins: 35/37.5,172,0.058062,20199.44,$569.10,37.51%,Mkt: 39.9%,STX: 39.0%,3,Eff: 0.98,L: 0.93,Theo: 16.04%,13.39%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 179604 Sats,ROI 5%: 171051 Sats,ROI 10%: 163276 Sats,ROI 15%: 156177 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951366 bis 951566) | BTC $73223.0, STX $0.238649 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.055767,25743.73,2060.32,18.85%,20.60%,25.22%,7,1.22,1.11,22.87%,50.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,173,0.052756,22506.77,1508.30,17.81%,19.46%,22.05%,4,1.13,1.09,22.73%,39.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.062325,24321.11,1240.59,19.82%,21.66%,23.83%,4,1.10,1.06,15.58%,27.18%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,176,0.049345,17088.00,464.84,16.17%,17.67%,16.74%,4,0.95,0.93,19.10%,12.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173,0.057086,12397.47,-1221.39,18.86%,20.61%,12.15%,3,0.59,0.53,20.09%,-29.22%
--- Metastack ---,Wins: 101/111.0,528,0.165609,60647.97,$2347.23,55.52%,Mkt: 60.7%,STX: 59.4%,14,Eff: 0.98,L: 0.91,Theo: 21.87%,19.36%
--- Gruppe: SP30 + SP8K ---,Wins: 72/72.0,330,0.111670,41409.11,$1705.42,35.98%,Mkt: 39.3%,STX: 40.6%,8,Eff: 1.03,L: 1.00,Theo: 17.14%,20.86%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 181762 Sats,ROI 5%: 173107 Sats,ROI 10%: 165238 Sats,ROI 15%: 158054 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 951066 bis 951566) | BTC $73223.0, STX $0.238649 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,458,0.140334,59483.73,3920.09,18.72%,20.21%,23.12%,16,1.14,1.05,20.78%,38.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,388,0.157038,60788.89,3008.41,19.95%,21.54%,23.63%,17,1.10,0.99,15.01%,26.16%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,448,0.125465,45647.69,1706.87,16.56%,17.88%,17.74%,8,0.99,0.98,19.53%,18.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,432,0.131691,45342.28,1178.10,17.48%,18.87%,17.62%,10,0.93,0.88,20.17%,12.22%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,444,0.146718,46019.05,239.25,19.90%,21.49%,17.89%,10,0.83,0.78,22.83%,2.23%
--- Metastack ---,Wins: 253/280.5,1334,0.418743,150845.07,$5337.43,56.09%,Mkt: 60.6%,STX: 58.6%,36,Eff: 0.97,L: 0.90,Theo: 21.31%,17.41%
--- Gruppe: SP30 + SP8K ---,Wins: 180/182.5,836,0.282503,106436.58,$4715.28,36.51%,Mkt: 39.4%,STX: 41.4%,25,Eff: 1.05,L: 0.99,Theo: 17.02%,22.79%
STRATEGIE,Leere Blöcke: 37 / 500,Aktiv: 92.6%,,,Max Limit / Aktiv-Block:,Break-Even: 181108 Sats,ROI 5%: 172484 Sats,ROI 10%: 164644 Sats,ROI 15%: 157486 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 950566 bis 951566) | BTC $73223.0, STX $0.238649 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,881,0.246392,97638.26,5259.71,16.27%,17.80%,18.92%,25,1.06,1.01,21.54%,29.15%
