"--- BEREICH: 100 BLÖCKE (BTC 960156 bis 960256) | BTC $64823.0, STX $0.137139 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.022080,17677.28,992.95,13.93%,18.83%,27.42%,7,1.46,1.36,16.27%,69.37%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.020692,13163.05,463.85,12.70%,17.16%,20.42%,7,1.19,0.79,13.09%,34.58%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63,0.027860,13679.44,70.04,16.20%,21.90%,21.22%,5,0.97,0.99,7.17%,3.88%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.027463,13251.95,37.14,16.38%,22.14%,20.56%,5,0.93,0.85,9.92%,2.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,63,0.025489,6687.76,-735.13,14.79%,19.98%,10.38%,4,0.52,0.61,6.91%,-44.49%
--- Metastack ---,Wins: 38/41.4,199,0.068261,37528.09,$721.68,41.42%,Mkt: 56.0%,STX: 58.2%,18,Eff: 1.04,L: 0.92,Theo: 11.81%,16.31%
--- Gruppe: SP30 + SP8K ---,Wins: 30/32.6,127,0.055322,26931.39,$107.18,32.58%,Mkt: 44.0%,STX: 41.8%,10,Eff: 0.95,L: 0.92,Theo: 8.54%,2.99%
STRATEGIE,Leere Blöcke: 26 / 100,Aktiv: 74.0%,,,Max Limit / Aktiv-Block:,Break-Even: 184283 Sats,ROI 5%: 175508 Sats,ROI 10%: 167530 Sats,ROI 15%: 160246 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960056 bis 960256) | BTC $64823.0, STX $0.137139 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138,0.043642,27350.95,921.85,13.84%,17.74%,23.52%,12,1.33,1.16,-0.01%,32.59%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126,0.054997,27286.90,177.01,16.72%,21.44%,23.47%,9,1.09,1.11,-4.10%,4.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,139,0.042436,20587.72,72.56,13.72%,17.59%,17.71%,10,1.01,0.77,1.97%,2.64%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.053921,20603.53,-669.79,16.56%,21.23%,17.72%,13,0.83,0.79,-3.17%,-19.16%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,127,0.054598,20445.49,-735.31,17.16%,22.00%,17.58%,9,0.80,0.70,-0.86%,-20.78%
--- Metastack ---,Wins: 79/88.2,410,0.139999,68542.20,$324.62,44.11%,Mkt: 56.6%,STX: 58.9%,35,Eff: 1.04,L: 0.90,Theo: -0.63%,3.58%
--- Gruppe: SP30 + SP8K ---,Wins: 61/67.8,253,0.109595,47732.40,$-558.30,33.89%,Mkt: 43.4%,STX: 41.1%,18,Eff: 0.94,L: 0.90,Theo: -2.49%,-7.86%
STRATEGIE,Leere Blöcke: 44 / 200,Aktiv: 78.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157685 Sats,ROI 5%: 150176 Sats,ROI 10%: 143350 Sats,ROI 15%: 137117 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959756 bis 960256) | BTC $64823.0, STX $0.137139 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,374,0.116084,60649.56,792.51,16.08%,19.66%,22.33%,21,1.14,1.07,-2.68%,10.53%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,266,0.113605,54983.60,176.19,13.75%,16.81%,20.24%,24,1.20,1.08,-14.98%,2.39%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,342,0.140131,59777.67,-885.88,18.29%,22.35%,22.01%,25,0.98,0.90,-8.32%,-9.75%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,373,0.113903,45510.33,-1142.30,15.63%,19.11%,16.75%,18,0.88,0.78,-3.57%,-15.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,368,0.139403,50720.36,-2080.79,18.05%,22.07%,18.67%,26,0.85,0.78,-9.03%,-23.03%
--- Metastack ---,Wins: 217/248.8,1115,0.369390,156880.24,$-2430.58,49.77%,Mkt: 60.8%,STX: 57.8%,65,Eff: 0.95,L: 0.87,Theo: -5.35%,-10.15%
--- Gruppe: SP30 + SP8K ---,Wins: 156/160.2,608,0.253736,114761.26,$-709.70,32.03%,Mkt: 39.2%,STX: 42.2%,49,Eff: 1.08,L: 0.97,Theo: -11.30%,-4.31%
STRATEGIE,Leere Blöcke: 91 / 500,Aktiv: 81.8%,,,Max Limit / Aktiv-Block:,Break-Even: 140509 Sats,ROI 5%: 133818 Sats,ROI 10%: 127735 Sats,ROI 15%: 122181 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 959256 bis 960256) | BTC $64823.0, STX $0.137139 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,725,0.223497,107931.26,313.85,14.41%,18.06%,20.37%,44,1.13,1.05,-9.43%,2.17%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,679,0.284785,128098.58,-893.32,18.01%,22.56%,24.18%,64,1.07,0.96,-11.19%,-4.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,597,0.255771,101973.54,-2595.28,15.63%,19.58%,19.24%,48,0.98,0.91,-14.17%,-15.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,727,0.222153,88108.07,-2317.58,14.26%,17.87%,16.63%,41,0.93,0.83,-9.84%,-16.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,718,0.281021,103764.11,-3986.50,17.50%,21.93%,19.58%,56,0.89,0.81,-12.53%,-21.88%
--- Metastack ---,Wins: 411/461.7,2170,0.726671,299803.45,$-5990.23,46.17%,Mkt: 57.9%,STX: 56.6%,141,Eff: 0.98,L: 0.89,Theo: -10.75%,-12.72%
--- Gruppe: SP30 + SP8K ---,Wins: 314/336.3,1276,0.540556,230072.12,$-3488.61,33.63%,Mkt: 42.1%,STX: 43.4%,112,Eff: 1.03,L: 0.93,Theo: -12.60%,-9.96%
STRATEGIE,Leere Blöcke: 202 / 1000,Aktiv: 79.8%,,,Max Limit / Aktiv-Block:,Break-Even: 140476 Sats,ROI 5%: 133786 Sats,ROI 10%: 127705 Sats,ROI 15%: 122153 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 955256 bis 960256) | BTC $64823.0, STX $0.137139 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3926,1.205472,458979.82,-15198.25,14.63%,16.59%,17.68%,165,1.07,0.96,-24.39%,-19.45%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3044,0.409521,152758.20,-5597.30,5.85%,6.64%,5.88%,50,0.89,0.82,-11.00%,-21.08%
