"--- BEREICH: 100 BLÖCKE (BTC 954904 bis 955004) | BTC $62075.0, STX $0.17473 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.031568,14662.29,602.36,17.69%,19.87%,28.92%,7,1.45,1.19,-10.14%,30.74%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.024335,8061.54,-101.99,14.48%,16.27%,15.90%,3,0.98,0.90,-4.58%,-6.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030341,9646.17,-197.96,17.81%,20.01%,19.02%,4,0.95,0.84,-5.88%,-10.51%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.031967,9665.04,-295.58,17.96%,20.18%,19.06%,4,0.94,0.84,-9.90%,-14.90%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027224,7667.18,-350.27,16.32%,18.33%,15.12%,3,0.82,0.74,-3.87%,-20.73%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,79,0.008281,1005.66,-338.31,4.75%,5.34%,1.98%,1,0.37,0.21,-8.03%,-65.82%
--- Metastack ---,Wins: 48/52.0,246,0.090759,31994.52,$-43.49,51.97%,Mkt: 58.4%,STX: 63.1%,14,Eff: 1.08,L: 0.92,Theo: -8.17%,-0.77%
--- Gruppe: SP30 + SP8K ---,Wins: 28/32.3,162,0.054676,17707.71,$-299.95,32.28%,Mkt: 36.3%,STX: 34.9%,7,Eff: 0.96,L: 0.87,Theo: -5.30%,-8.84%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 160374 Sats,ROI 5%: 152737 Sats,ROI 10%: 145795 Sats,ROI 15%: 139456 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954804 bis 955004) | BTC $62075.0, STX $0.17473 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,174,0.048719,19319.10,351.42,14.49%,16.10%,19.02%,5,1.18,1.14,-5.52%,11.62%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,161,0.064135,24877.72,365.70,18.15%,20.17%,24.49%,10,1.21,1.05,-10.07%,9.19%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147,0.059637,20422.28,-133.57,17.27%,19.19%,20.10%,8,1.05,0.90,-8.01%,-3.61%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,152,0.015973,5094.07,-101.43,4.67%,5.19%,5.01%,2,0.97,0.75,-7.10%,-10.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162,0.065614,17799.28,-962.92,18.62%,20.68%,17.52%,5,0.85,0.81,-9.86%,-23.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180,0.055159,14070.02,-965.54,16.80%,18.67%,13.85%,4,0.74,0.68,-3.21%,-28.20%
--- Metastack ---,Wins: 91/107.1,503,0.184908,56747.02,$-1562.76,53.57%,Mkt: 59.5%,STX: 55.9%,19,Eff: 0.94,L: 0.85,Theo: -7.95%,-13.62%
--- Gruppe: SP30 + SP8K ---,Wins: 64/63.5,321,0.108355,39741.38,$217.85,31.76%,Mkt: 35.3%,STX: 39.1%,13,Eff: 1.11,L: 1.01,Theo: -6.89%,3.24%
STRATEGIE,Leere Blöcke: 20 / 200,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 158853 Sats,ROI 5%: 151289 Sats,ROI 10%: 144412 Sats,ROI 15%: 138133 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 954504 bis 955004) | BTC $62075.0, STX $0.17473 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,442,0.123690,47595.10,638.24,15.10%,16.52%,18.86%,13,1.14,1.06,-5.14%,8.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,435,0.147629,55123.57,467.69,17.71%,19.38%,21.84%,16,1.13,1.03,-6.75%,5.10%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,365,0.147807,51176.10,-233.14,17.30%,18.93%,20.28%,21,1.07,0.90,-9.04%,-2.54%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,386,0.040518,13635.36,-132.64,5.00%,5.47%,5.40%,5,0.99,0.84,-4.11%,-5.27%
