"--- BEREICH: 100 BLÖCKE (BTC 955909 bis 956009) | BTC $59874.0, STX $0.165746 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.034931,12406.33,-35.17,19.75%,21.95%,23.94%,5,1.09,0.96,-9.86%,-1.68%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.031721,10650.65,-133.96,16.64%,18.49%,20.55%,4,1.11,0.90,-16.37%,-7.05%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025317,8327.97,-135.48,15.24%,16.93%,16.07%,3,0.95,0.85,-4.07%,-8.94%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.032079,10472.87,-184.86,17.43%,19.37%,20.21%,2,1.04,0.98,-13.36%,-9.62%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.031720,8921.96,-420.41,16.76%,18.62%,17.22%,3,0.92,0.78,-15.79%,-22.14%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,72,0.007673,1046.10,-286.01,4.18%,4.64%,2.02%,0,0.43,0.48,-13.17%,-62.26%
--- Metastack ---,Wins: 41/48.6,238,0.088757,27900.58,$-689.85,48.63%,Mkt: 54.0%,STX: 53.8%,10,Eff: 1.00,L: 0.84,Theo: -12.65%,-12.98%
--- Gruppe: SP30 + SP8K ---,Wins: 36/37.2,165,0.067010,22879.20,$-220.03,37.19%,Mkt: 41.3%,STX: 44.1%,7,Eff: 1.07,L: 0.97,Theo: -11.54%,-5.48%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159407 Sats,ROI 5%: 151816 Sats,ROI 10%: 144915 Sats,ROI 15%: 138615 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955809 bis 956009) | BTC $59874.0, STX $0.165746 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,137,0.055560,22684.15,433.21,15.42%,17.32%,21.95%,9,1.27,1.10,-10.81%,13.02%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159,0.064506,23766.76,77.03,17.41%,19.56%,23.00%,9,1.18,0.98,-13.26%,1.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166,0.051022,16342.07,-346.26,15.18%,17.06%,15.81%,5,0.93,0.89,-4.35%,-11.33%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,158,0.065615,19579.61,-683.36,18.04%,20.26%,18.95%,4,0.93,0.91,-11.64%,-17.39%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,159,0.064502,17815.01,-909.24,17.46%,19.62%,17.24%,6,0.88,0.77,-12.97%,-23.54%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,153,0.016266,3157.81,-450.52,5.34%,5.99%,3.06%,0,0.51,0.56,5.44%,-46.26%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.66,0.16%,0.18%,0.00%,0,0.00,0.00,-31.96%,-100.00%
--- Metastack ---,Wins: 88/100.1,484,0.180030,57923.83,$-1178.48,50.05%,Mkt: 56.2%,STX: 56.0%,20,Eff: 1.00,L: 0.88,Theo: -10.63%,-10.93%
--- Gruppe: SP30 + SP8K ---,Wins: 67/66.9,295,0.121175,42263.76,$-250.15,33.45%,Mkt: 37.6%,STX: 40.9%,13,Eff: 1.09,L: 1.00,Theo: -11.26%,-3.45%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 160722 Sats,ROI 5%: 153068 Sats,ROI 10%: 146111 Sats,ROI 15%: 139758 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955509 bis 956009) | BTC $59874.0, STX $0.165746 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,333,0.134943,50990.16,371.84,15.25%,17.53%,20.06%,21,1.14,1.01,-8.58%,4.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,386,0.156436,55873.00,-105.75,17.00%,19.55%,21.98%,25,1.12,0.95,-12.09%,-1.13%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,404,0.123934,40236.75,-751.37,14.24%,16.37%,15.83%,13,0.97,0.93,-7.08%,-10.13%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,397,0.165332,52779.39,-1151.11,18.84%,21.65%,20.76%,15,0.96,0.90,-7.85%,-11.63%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,384,0.155635,44102.61,-2008.67,16.77%,19.27%,17.35%,14,0.90,0.85,-12.87%,-21.56%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,382,0.040512,10195.67,-735.70,4.80%,5.52%,4.01%,3,0.73,0.71,-4.17%,-30.33%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.55,0.03%,0.04%,0.00%,0,0.00,0.00,-41.85%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.66,0.06%,0.07%,0.00%,0,0.00,0.00,-31.52%,-100.00%
--- Metastack ---,Wins: 218/240.1,1174,0.436006,140212.35,$-2865.80,48.01%,Mkt: 55.2%,STX: 55.2%,52,Eff: 1.00,L: 0.91,Theo: -10.94%,-10.98%
