"--- BEREICH: 100 BLÖCKE (BTC 954897 bis 954997) | BTC $62282.0, STX $0.175327 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030735,11656.34,129.45,18.02%,19.59%,22.76%,4,1.16,0.94,-8.13%,6.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80,0.032371,12154.97,114.97,18.17%,19.75%,23.73%,5,1.20,1.05,-12.02%,5.70%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.024880,8564.32,-47.99,14.81%,16.10%,16.72%,3,1.04,0.95,-6.71%,-3.10%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81,0.032767,9664.70,-346.31,18.44%,20.05%,18.87%,4,0.94,0.81,-11.79%,-16.97%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028128,7667.18,-407.62,17.43%,18.95%,14.97%,3,0.79,0.69,-2.89%,-23.27%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,82,0.008588,1505.93,-270.82,5.12%,5.57%,2.94%,1,0.53,0.39,-6.57%,-50.63%
--- Metastack ---,Wins: 46/54.0,253,0.093266,29486.84,$-638.96,54.05%,Mkt: 58.7%,STX: 57.6%,12,Eff: 0.98,L: 0.85,Theo: -9.19%,-11.00%
--- Gruppe: SP30 + SP8K ---,Wins: 31/32.8,165,0.055614,20220.66,$81.46,32.83%,Mkt: 35.7%,STX: 39.5%,7,Eff: 1.11,L: 0.94,Theo: -7.49%,2.35%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 156704 Sats,ROI 5%: 149242 Sats,ROI 10%: 142458 Sats,ROI 15%: 136265 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954797 bis 954997) | BTC $62282.0, STX $0.175327 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,177,0.049548,20348.58,481.69,14.79%,16.16%,20.02%,6,1.24,1.15,-6.69%,15.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149,0.060436,21429.55,-6.91,17.54%,19.17%,21.09%,8,1.10,0.94,-9.23%,-0.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,164,0.064647,22886.48,-13.71,18.37%,20.08%,22.52%,9,1.12,0.98,-11.14%,-0.34%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,155,0.016277,5094.07,-120.66,4.77%,5.21%,5.01%,2,0.96,0.73,-8.41%,-11.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164,0.066420,17805.21,-1015.03,18.90%,20.66%,17.52%,5,0.85,0.79,-11.01%,-24.54%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183,0.056067,14070.02,-1025.08,17.13%,18.72%,13.84%,4,0.74,0.67,-4.48%,-29.36%
--- Metastack ---,Wins: 89/108.8,511,0.187133,54761.72,$-2053.83,54.40%,Mkt: 59.5%,STX: 53.9%,18,Eff: 0.91,L: 0.82,Theo: -9.10%,-17.62%
--- Gruppe: SP30 + SP8K ---,Wins: 67/64.7,326,0.109984,41778.13,$474.78,32.33%,Mkt: 35.3%,STX: 41.1%,14,Eff: 1.16,L: 1.04,Theo: -8.09%,6.93%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 156341 Sats,ROI 5%: 148896 Sats,ROI 10%: 142128 Sats,ROI 15%: 135948 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 954497 bis 954997) | BTC $62282.0, STX $0.175327 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,442,0.123693,48095.47,728.60,15.12%,16.50%,19.06%,13,1.15,1.07,-5.22%,9.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,435,0.147232,52625.91,56.86,17.69%,19.31%,20.85%,15,1.08,1.01,-6.80%,0.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,366,0.148206,51176.10,-258.03,17.39%,18.98%,20.28%,21,1.07,0.90,-9.01%,-2.80%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,387,0.040623,13635.36,-139.45,5.02%,5.48%,5.40%,5,0.99,0.84,-4.21%,-5.51%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,430,0.158046,47038.74,-1596.24,19.01%,20.75%,18.64%,11,0.90,0.86,-6.70%,-16.22%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,457,0.139927,39817.57,-1733.85,17.38%,18.97%,15.78%,11,0.83,0.75,-3.66%,-19.90%
--- Metastack ---,Wins: 236/270.4,1322,0.445204,139482.23,$-3273.22,54.08%,Mkt: 59.0%,STX: 55.3%,37,Eff: 0.94,L: 0.87,Theo: -5.78%,-11.80%
--- Gruppe: SP30 + SP8K ---,Wins: 159/162.5,808,0.271899,99271.57,$470.57,32.50%,Mkt: 35.5%,STX: 39.3%,34,Eff: 1.11,L: 0.98,Theo: -7.28%,2.78%
STRATEGIE,Leere Blöcke: 42 / 500,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 155128 Sats,ROI 5%: 147741 Sats,ROI 10%: 141025 Sats,ROI 15%: 134894 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 953997 bis 954997) | BTC $62282.0, STX $0.175327 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,876,0.245475,100413.24,2316.47,16.09%,17.72%,19.57%,28,1.10,1.01,4.23%,15.15%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,812,0.262525,103585.72,1810.82,16.38%,18.04%,20.19%,28,1.12,1.06,-0.78%,11.07%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,748,0.303680,113088.67,913.73,19.32%,21.28%,22.04%,39,1.04,0.92,1.20%,4.83%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,805,0.282066,91562.28,-1514.26,17.68%,19.47%,17.85%,29,0.92,0.83,-0.33%,-8.62%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,904,0.277227,89214.77,-1624.48,18.43%,20.29%,17.39%,33,0.86,0.75,5.72%,-9.41%
