"--- BEREICH: 100 BLÖCKE (BTC 963851 bis 963951) | BTC $80522.0, STX $0.26487 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69,0.035102,27181.60,4373.11,13.58%,18.85%,25.72%,9,1.36,1.18,86.75%,154.72%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.042373,30990.92,4796.60,16.70%,23.19%,29.32%,9,1.26,1.26,90.25%,140.58%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.044115,28464.70,3987.25,17.39%,24.15%,26.93%,7,1.11,1.09,90.36%,112.25%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.028003,10437.02,509.60,10.82%,15.02%,9.87%,3,0.66,0.65,86.52%,22.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.034906,8617.26,-528.24,13.52%,18.78%,8.15%,2,0.43,0.44,87.04%,-18.79%
--- Metastack ---,Wins: 29/37.9,207,0.098011,46235.87,$4354.47,37.91%,Mkt: 52.7%,STX: 43.7%,14,Eff: 0.83,L: 0.76,Theo: 86.79%,55.18%
--- Gruppe: SP30 + SP8K ---,Wins: 40/34.1,140,0.086488,59455.62,$8783.85,34.09%,Mkt: 47.3%,STX: 56.3%,16,Eff: 1.19,L: 1.17,Theo: 90.31%,126.13%
STRATEGIE,Leere Blöcke: 28 / 100,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 482865 Sats,ROI 5%: 459871 Sats,ROI 10%: 438968 Sats,ROI 15%: 419882 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963751 bis 963951) | BTC $80522.0, STX $0.26487 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137,0.069574,61522.52,10693.21,13.37%,18.83%,28.81%,18,1.53,1.38,90.11%,190.87%
