"--- BEREICH: 100 BLÖCKE (BTC 949569 bis 949669) | BTC $78066.0, STX $0.241206 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90,0.022915,12654.54,1263.46,12.84%,13.66%,25.14%,4,1.84,1.64,-7.30%,70.63%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030280,10303.62,121.44,16.38%,17.42%,20.47%,2,1.17,1.10,-10.51%,5.14%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91,0.027973,8127.76,-223.26,15.76%,16.77%,16.14%,1,0.96,0.95,-6.76%,-10.22%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94,0.028635,7572.73,-408.84,16.34%,17.39%,15.04%,2,0.87,0.86,-5.56%,-18.29%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.028675,7111.98,-523.09,16.34%,17.39%,14.13%,2,0.81,0.73,-5.69%,-23.37%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94,0.028597,4572.88,-1129.42,16.34%,17.39%,9.08%,1,0.52,0.49,-5.43%,-50.59%
--- Metastack ---,Wins: 34/49.0,282,0.085907,19257.59,$-2061.35,49.03%,Mkt: 52.2%,STX: 38.3%,5,Eff: 0.73,L: 0.69,Theo: -5.56%,-30.74%
--- Gruppe: SP30 + SP8K ---,Wins: 39/29.2,165,0.053195,22958.16,$1384.90,29.21%,Mkt: 31.1%,STX: 45.6%,6,Eff: 1.47,L: 1.34,Theo: -9.13%,33.35%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 165478 Sats,ROI 5%: 157598 Sats,ROI 10%: 150435 Sats,ROI 15%: 143894 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949469 bis 949669) | BTC $78066.0, STX $0.241206 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,173,0.044374,22197.13,1889.96,12.01%,12.91%,22.02%,6,1.71,1.58,-9.36%,54.56%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,161,0.069238,22682.28,65.97,18.42%,19.81%,22.50%,5,1.14,1.03,-10.89%,1.22%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183,0.060339,18454.49,-259.08,16.46%,17.70%,18.31%,4,1.03,1.00,-8.61%,-5.50%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184,0.056416,14311.26,-952.21,15.66%,16.84%,14.20%,4,0.84,0.77,-7.02%,-21.62%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,172,0.053180,12761.77,-1073.32,14.78%,15.90%,12.66%,2,0.80,0.78,-6.89%,-25.85%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,184,0.056209,10405.76,-1878.11,15.66%,16.84%,10.32%,1,0.61,0.61,-6.68%,-42.80%
--- Metastack ---,Wins: 76/95.6,551,0.172964,43171.51,$-3089.39,47.79%,Mkt: 51.4%,STX: 42.8%,9,Eff: 0.83,L: 0.80,Theo: -7.47%,-22.88%
--- Gruppe: SP30 + SP8K ---,Wins: 76/60.9,334,0.113612,44879.42,$1955.92,30.43%,Mkt: 32.7%,STX: 44.5%,11,Eff: 1.36,L: 1.25,Theo: -10.29%,22.05%
STRATEGIE,Leere Blöcke: 14 / 200,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 167466 Sats,ROI 5%: 159492 Sats,ROI 10%: 152242 Sats,ROI 15%: 145623 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 949169 bis 949669) | BTC $78066.0, STX $0.241206 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,424,0.106734,41492.76,1676.00,11.54%,12.58%,15.81%,11,1.26,1.16,-4.45%,20.11%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,456,0.139646,50000.09,1158.70,15.36%,16.73%,19.05%,14,1.14,1.03,-2.81%,10.63%
