"--- BEREICH: 100 BLÖCKE (BTC 966577 bis 966677) | BTC $77314.0, STX $0.270967 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052131,36996.06,5994.22,15.71%,23.45%,35.67%,14,1.52,1.40,63.47%,148.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036623,16372.62,1604.97,10.95%,16.34%,15.79%,6,0.97,0.82,62.20%,56.68%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036560,15328.60,1326.91,10.95%,16.34%,14.78%,5,0.90,0.82,62.48%,46.94%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053807,21675.61,1713.33,16.22%,24.20%,20.90%,4,0.86,1.05,63.49%,41.19%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.043795,13333.92,227.06,13.18%,19.66%,12.86%,3,0.65,0.68,63.20%,6.71%
--- Metastack ---,Wins: 27/35.1,199,0.116979,45035.14,$3158.94,35.08%,Mkt: 52.4%,STX: 43.4%,14,Eff: 0.83,L: 0.77,Theo: 62.66%,34.93%
--- Gruppe: SP30 + SP8K ---,Wins: 39/31.9,134,0.105939,58671.68,$7707.55,31.92%,Mkt: 47.6%,STX: 56.6%,18,Eff: 1.19,L: 1.22,Theo: 63.48%,94.10%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 542488 Sats,ROI 5%: 516655 Sats,ROI 10%: 493171 Sats,ROI 15%: 471729 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966477 bis 966677) | BTC $77314.0, STX $0.270967 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
