"--- BEREICH: 100 BLÖCKE (BTC 949742 bis 949842) | BTC $78104.0, STX $0.237852 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027111,10816.21,455.14,15.39%,17.29%,21.00%,4,1.21,1.10,0.07%,21.49%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.021114,8107.85,279.41,11.72%,13.16%,15.74%,2,1.20,1.19,-2.20%,16.94%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88,0.026820,8642.42,-39.17,15.06%,16.92%,16.78%,2,0.99,0.86,-1.04%,-1.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027221,8102.07,-198.94,15.39%,17.29%,15.73%,2,0.91,0.91,-0.33%,-9.36%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87,0.026727,7672.44,-262.56,15.01%,16.86%,14.89%,3,0.88,0.80,-1.05%,-12.58%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030300,8169.42,-423.46,16.44%,18.47%,15.86%,2,0.86,0.85,-4.40%,-17.89%
--- Metastack ---,Wins: 44/45.8,266,0.081153,27560.70,$217.03,45.84%,Mkt: 51.5%,STX: 53.5%,8,Eff: 1.04,L: 0.96,Theo: -0.43%,3.42%
--- Gruppe: SP30 + SP8K ---,Wins: 28/28.2,158,0.051414,16277.27,$-144.05,28.15%,Mkt: 31.6%,STX: 31.6%,4,Eff: 1.00,L: 0.99,Theo: -3.49%,-3.59%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 176253 Sats,ROI 5%: 167860 Sats,ROI 10%: 160230 Sats,ROI 15%: 153264 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949642 bis 949842) | BTC $78104.0, STX $0.237852 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183,0.055922,18665.29,71.83,15.86%,17.33%,18.37%,4,1.06,1.01,-4.09%,1.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,183,0.055747,18439.15,31.76,15.86%,17.33%,18.15%,5,1.05,0.98,-3.79%,0.73%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,171,0.043528,14175.66,-28.02,12.14%,13.27%,13.95%,4,1.05,0.99,-5.68%,-0.82%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182,0.055508,17230.74,-237.04,15.69%,17.15%,16.96%,4,0.99,0.92,-4.39%,-5.47%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,178,0.054707,15813.57,-511.51,15.38%,16.81%,15.56%,4,0.93,0.88,-4.95%,-11.97%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,151,0.061001,17277.89,-654.81,16.56%,18.10%,17.01%,4,0.94,0.91,-8.18%,-13.74%
--- Metastack ---,Wins: 92/94.8,548,0.167177,54335.18,$-133.45,47.42%,Mkt: 51.8%,STX: 53.5%,13,Eff: 1.03,L: 0.97,Theo: -4.09%,-1.02%
--- Gruppe: SP30 + SP8K ---,Wins: 54/57.4,322,0.104529,31453.55,$-682.84,28.71%,Mkt: 31.4%,STX: 31.0%,8,Eff: 0.99,L: 0.94,Theo: -7.14%,-8.36%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 169077 Sats,ROI 5%: 161026 Sats,ROI 10%: 153706 Sats,ROI 15%: 147023 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 949342 bis 949842) | BTC $78104.0, STX $0.237852 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,425,0.108582,43307.31,1820.02,11.85%,12.94%,16.94%,11,1.31,1.22,-7.26%,21.46%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,454,0.148758,51171.89,552.75,16.40%,17.90%,20.02%,12,1.12,1.06,-6.33%,4.76%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,456,0.139604,44042.42,-428.08,15.51%,16.94%,17.23%,12,1.02,0.93,-5.56%,-3.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,391,0.163372,49369.94,-1017.26,17.46%,19.06%,19.32%,13,1.01,0.95,-9.18%,-7.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,456,0.139115,34739.98,-2602.44,15.51%,16.94%,13.59%,8,0.80,0.76,-5.23%,-23.95%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,436,0.134439,32960.64,-2660.46,14.86%,16.22%,12.90%,6,0.79,0.78,-6.08%,-25.34%
--- Metastack ---,Wins: 218/237.1,1366,0.427477,129954.30,$-2477.78,47.43%,Mkt: 51.8%,STX: 50.8%,32,Eff: 0.98,L: 0.92,Theo: -5.72%,-7.42%
--- Gruppe: SP30 + SP8K ---,Wins: 155/146.6,816,0.271954,92677.25,$802.75,29.31%,Mkt: 32.0%,STX: 36.3%,24,Eff: 1.13,L: 1.06,Theo: -8.41%,3.78%
STRATEGIE,Leere Blöcke: 42 / 500,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 169947 Sats,ROI 5%: 161855 Sats,ROI 10%: 154498 Sats,ROI 15%: 147780 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948842 bis 949842) | BTC $78104.0, STX $0.237852 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,833,0.197821,74473.95,2263.13,10.93%,12.04%,14.21%,22,1.18,1.09,-2.91%,14.65%
