"--- BEREICH: 100 BLÖCKE (BTC 956084 bis 956184) | BTC $58645.0, STX $0.160954 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031318,16156.39,763.82,17.32%,20.38%,30.80%,6,1.51,1.39,-6.31%,41.59%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72,0.029306,11020.69,55.16,15.28%,17.98%,21.01%,4,1.17,1.11,-11.67%,3.21%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,78,0.031716,11018.11,-86.58,17.36%,20.43%,21.00%,6,1.03,0.86,-7.27%,-4.65%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,83,0.008945,2651.58,-97.77,5.05%,5.94%,5.05%,1,0.85,0.79,-4.41%,-18.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.024111,5243.57,-569.99,13.76%,16.19%,10.00%,0,0.62,0.73,-3.31%,-40.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.029720,6368.68,-717.85,16.22%,19.08%,12.14%,2,0.64,0.49,-7.56%,-41.19%
--- Metastack ---,Wins: 35/45.3,223,0.083136,22632.94,$-1232.68,45.27%,Mkt: 53.3%,STX: 43.1%,6,Eff: 0.81,L: 0.77,Theo: -7.77%,-25.28%
--- Gruppe: SP30 + SP8K ---,Wins: 39/34.7,155,0.063034,27174.50,$677.24,34.69%,Mkt: 40.8%,STX: 51.8%,12,Eff: 1.27,L: 1.12,Theo: -6.79%,18.32%
STRATEGIE,Leere Blöcke: 15 / 100,Aktiv: 85.0%,,,Max Limit / Aktiv-Block:,Break-Even: 169383 Sats,ROI 5%: 161317 Sats,ROI 10%: 153985 Sats,ROI 15%: 147290 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955984 bis 956184) | BTC $58645.0, STX $0.160954 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.062515,27671.89,787.70,17.09%,19.42%,26.24%,10,1.35,1.23,-10.08%,21.49%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148,0.060129,22025.48,18.80,15.90%,18.07%,20.89%,10,1.16,0.97,-13.00%,0.53%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,161,0.065361,23048.05,-123.45,18.67%,21.22%,21.85%,8,1.03,0.96,-6.05%,-3.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,152,0.061775,16273.62,-1003.51,16.89%,19.19%,15.43%,9,0.80,0.62,-10.08%,-27.70%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,157,0.016886,4283.33,-300.87,4.61%,5.23%,4.06%,1,0.78,0.76,-10.30%,-30.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162,0.049924,12157.91,-970.90,14.84%,16.86%,11.53%,3,0.68,0.67,-2.22%,-33.16%
--- Metastack ---,Wins: 72/95.3,462,0.171828,50457.01,$-1955.61,47.63%,Mkt: 54.1%,STX: 47.8%,22,Eff: 0.88,L: 0.76,Theo: -8.82%,-19.41%
--- Gruppe: SP30 + SP8K ---,Wins: 78/71.5,315,0.127877,50719.94,$664.25,35.76%,Mkt: 40.6%,STX: 48.1%,18,Eff: 1.18,L: 1.09,Theo: -8.02%,8.86%
