"--- BEREICH: 100 BLÖCKE (BTC 959022 bis 959122) | BTC $65942.0, STX $0.167073 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.031386,15720.45,556.81,20.84%,22.65%,30.49%,6,1.35,1.10,-5.74%,26.90%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.023636,9673.65,57.61,14.22%,15.46%,18.76%,4,1.21,1.05,-14.58%,3.70%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,77,0.033108,11884.74,-197.61,23.43%,25.47%,23.05%,5,0.91,0.68,0.49%,-9.05%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.030917,9693.94,-419.12,18.29%,19.88%,18.80%,1,0.95,0.93,-15.99%,-20.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.023924,4586.15,-811.40,15.22%,16.54%,8.89%,0,0.54,0.59,-9.67%,-51.43%
--- Metastack ---,Wins: 41/47.7,231,0.078477,23953.74,$-1172.91,47.73%,Mkt: 51.9%,STX: 46.5%,5,Eff: 0.90,L: 0.86,Theo: -13.64%,-22.67%
--- Gruppe: SP30 + SP8K ---,Wins: 39/44.3,150,0.064494,27605.19,$359.20,44.27%,Mkt: 48.1%,STX: 53.5%,11,Eff: 1.11,L: 0.88,Theo: -2.54%,8.45%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 141990 Sats,ROI 5%: 135229 Sats,ROI 10%: 129082 Sats,ROI 15%: 123470 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958922 bis 959122) | BTC $65942.0, STX $0.167073 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142,0.060795,28511.24,754.49,19.61%,20.86%,27.79%,12,1.33,1.07,-10.83%,18.82%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,164,0.050401,17891.46,-334.35,15.23%,16.20%,17.44%,5,1.08,0.95,-16.44%,-10.06%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165,0.050686,17576.62,-405.73,15.73%,16.74%,17.13%,4,1.02,0.95,-14.18%,-12.14%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163,0.066363,19383.15,-1137.70,19.98%,21.25%,18.90%,3,0.89,0.85,-16.77%,-26.00%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,156,0.066063,18680.40,-1235.33,22.15%,23.57%,18.21%,8,0.77,0.59,-7.28%,-28.36%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,26,0.002620,538.50,-82.82,1.30%,1.38%,0.52%,0,0.38,0.38,37.13%,-47.93%
--- Metastack ---,Wins: 93/101.9,492,0.167449,54851.22,$-1877.78,50.94%,Mkt: 54.2%,STX: 53.5%,12,Eff: 0.99,L: 0.91,Theo: -15.89%,-17.01%
--- Gruppe: SP30 + SP8K ---,Wins: 68/83.5,298,0.126858,47191.64,$-480.84,41.76%,Mkt: 44.4%,STX: 46.0%,20,Eff: 1.04,L: 0.81,Theo: -8.98%,-5.75%
STRATEGIE,Leere Blöcke: 12 / 200,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 138246 Sats,ROI 5%: 131663 Sats,ROI 10%: 125678 Sats,ROI 15%: 120214 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958622 bis 959122) | BTC $65942.0, STX $0.167073 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,349,0.135794,55936.81,390.99,17.10%,18.67%,21.72%,25,1.16,0.95,-10.25%,4.37%
