"--- BEREICH: 100 BLÖCKE (BTC 962396 bis 962496) | BTC $62962.0, STX $0.122093 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.035358,26369.75,993.34,16.27%,22.92%,25.97%,6,1.13,1.17,27.64%,44.62%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.028441,20422.17,702.71,13.02%,18.33%,20.11%,7,1.10,1.00,26.94%,39.24%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.037102,25322.59,755.68,17.09%,24.06%,24.94%,7,1.04,0.99,27.72%,32.35%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,60,0.024506,16227.24,438.30,11.11%,15.64%,15.98%,4,1.02,1.08,25.70%,28.41%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71,0.028844,13205.00,-203.83,13.52%,19.04%,13.00%,4,0.68,0.67,29.98%,-11.22%
--- Metastack ---,Wins: 34/37.6,201,0.081791,49854.41,$937.18,37.64%,Mkt: 53.0%,STX: 49.1%,15,Eff: 0.93,L: 0.90,Theo: 27.64%,18.20%
--- Gruppe: SP30 + SP8K ---,Wins: 36/33.4,140,0.072460,51692.34,$1749.02,33.36%,Mkt: 47.0%,STX: 50.9%,13,Eff: 1.08,L: 1.08,Theo: 27.68%,38.34%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 277344 Sats,ROI 5%: 264137 Sats,ROI 10%: 252131 Sats,ROI 15%: 241169 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 962296 bis 962496) | BTC $62962.0, STX $0.122093 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,143,0.075793,55655.16,2023.00,17.70%,24.25%,27.25%,16,1.12,1.04,26.72%,42.39%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143,0.072227,52962.78,1918.85,16.86%,23.10%,25.93%,15,1.12,1.07,26.65%,42.20%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,142,0.057705,38698.77,1091.61,13.82%,18.93%,18.95%,11,1.00,0.98,29.91%,30.05%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,120,0.049007,27403.64,260.19,11.05%,15.13%,13.42%,6,0.89,0.91,22.30%,8.43%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,142,0.057708,29508.80,-30.60,13.57%,18.59%,14.45%,7,0.78,0.77,27.55%,-0.84%
--- Metastack ---,Wins: 68/76.9,404,0.164421,95611.21,$1321.20,38.43%,Mkt: 52.6%,STX: 46.8%,24,Eff: 0.89,L: 0.88,Theo: 26.81%,12.76%
--- Gruppe: SP30 + SP8K ---,Wins: 73/69.1,286,0.148020,108617.95,$3941.85,34.57%,Mkt: 47.4%,STX: 53.2%,31,Eff: 1.12,L: 1.06,Theo: 26.69%,42.30%
STRATEGIE,Leere Blöcke: 54 / 200,Aktiv: 73.0%,,,Max Limit / Aktiv-Block:,Break-Even: 271254 Sats,ROI 5%: 258337 Sats,ROI 10%: 246595 Sats,ROI 15%: 235873 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 961996 bis 962496) | BTC $62962.0, STX $0.122093 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,375,0.198693,138534.37,4403.98,18.97%,24.70%,27.32%,30,1.11,1.08,22.22%,35.20%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,367,0.149037,96894.59,2446.50,14.14%,18.41%,19.11%,23,1.04,1.00,21.49%,26.07%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,345,0.140863,87347.62,1795.50,13.32%,17.35%,17.23%,19,0.99,0.96,21.09%,20.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,369,0.138397,80487.13,1113.14,12.88%,16.77%,15.87%,23,0.95,0.84,19.18%,12.77%
