"--- BEREICH: 100 BLÖCKE (BTC 961391 bis 961491) | BTC $64912.0, STX $0.130276 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.033330,27651.97,1438.86,14.96%,22.32%,27.96%,8,1.25,1.20,32.95%,66.51%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.026885,21374.87,1039.48,12.02%,17.94%,21.61%,7,1.20,1.08,32.44%,59.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027139,20287.97,881.41,12.30%,18.36%,20.51%,7,1.12,0.98,34.26%,50.03%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.034970,19350.76,250.99,15.71%,23.44%,19.57%,7,0.83,0.76,33.05%,11.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.026747,10233.35,-403.07,12.02%,17.94%,10.35%,2,0.58,0.75,33.12%,-23.22%
--- Metastack ---,Wins: 34/36.3,199,0.080771,51896.20,$1517.82,36.34%,Mkt: 54.2%,STX: 52.5%,16,Eff: 0.97,L: 0.94,Theo: 33.27%,28.95%
--- Gruppe: SP30 + SP8K ---,Wins: 30/30.7,132,0.068300,47002.73,$1689.85,30.66%,Mkt: 45.8%,STX: 47.5%,15,Eff: 1.04,L: 0.98,Theo: 33.00%,38.12%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 296248 Sats,ROI 5%: 282141 Sats,ROI 10%: 269316 Sats,ROI 15%: 257607 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961291 bis 961491) | BTC $64912.0, STX $0.130276 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131,0.053562,40904.00,1851.99,12.26%,18.30%,20.43%,11,1.12,0.90,37.30%,53.27%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,130,0.069022,50625.62,2114.93,15.40%,22.99%,25.29%,17,1.10,1.04,33.84%,47.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131,0.053215,38850.77,1607.05,11.90%,17.76%,19.40%,13,1.09,0.97,34.14%,46.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130,0.065773,46037.74,1728.14,14.67%,21.90%,22.99%,12,1.05,1.02,33.76%,40.48%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.053641,23795.23,-381.99,12.76%,19.05%,11.88%,6,0.62,0.74,42.69%,-10.97%
--- Metastack ---,Wins: 64/73.9,394,0.160418,103550.00,$3077.05,36.93%,Mkt: 55.1%,STX: 51.7%,30,Eff: 0.94,L: 0.87,Theo: 38.05%,29.55%
--- Gruppe: SP30 + SP8K ---,Wins: 62/60.1,260,0.134795,96663.36,$3843.07,30.07%,Mkt: 44.9%,STX: 48.3%,29,Eff: 1.08,L: 1.03,Theo: 33.80%,43.92%
STRATEGIE,Leere Blöcke: 66 / 200,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 299866 Sats,ROI 5%: 285586 Sats,ROI 10%: 272605 Sats,ROI 15%: 260753 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 960991 bis 961491) | BTC $64912.0, STX $0.130276 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,343,0.181954,161269.72,9198.58,16.80%,24.20%,31.72%,50,1.31,1.21,35.72%,77.88%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,322,0.131335,84792.24,2521.20,11.79%,16.99%,16.68%,24,0.98,0.85,32.01%,29.57%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,335,0.135974,84151.22,2136.55,12.21%,17.59%,16.55%,27,0.94,0.85,31.98%,24.21%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,343,0.173417,106237.15,2583.32,16.00%,23.05%,20.90%,29,0.91,0.93,35.62%,22.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,337,0.136815,71936.12,490.63,12.61%,18.16%,14.15%,18,0.78,0.84,35.46%,5.52%
