"--- BEREICH: 100 BLÖCKE (BTC 966996 bis 967096) | BTC $76749.0, STX $0.25945 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051413,29827.65,3792.87,15.38%,23.31%,28.97%,11,1.24,1.17,57.80%,96.12%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.053053,25620.25,2575.40,15.88%,24.06%,24.88%,6,1.03,1.13,57.85%,63.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.043215,18578.51,1503.46,12.90%,19.55%,18.04%,5,0.92,0.93,57.45%,45.33%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036714,15493.51,1202.01,10.92%,16.54%,15.05%,5,0.91,0.92,56.82%,42.66%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036617,13443.38,677.59,10.92%,16.54%,13.06%,4,0.79,0.73,57.24%,24.11%
--- Metastack ---,Wins: 30/34.7,198,0.116546,47515.40,$3383.06,34.74%,Mkt: 52.6%,STX: 46.1%,14,Eff: 0.88,L: 0.86,Theo: 57.19%,37.82%
--- Gruppe: SP30 + SP8K ---,Wins: 36/31.3,132,0.104466,55447.91,$6368.27,31.26%,Mkt: 47.4%,STX: 53.9%,17,Eff: 1.14,L: 1.15,Theo: 57.82%,79.43%
STRATEGIE,Leere Blöcke: 34 / 100,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 527374 Sats,ROI 5%: 502261 Sats,ROI 10%: 479431 Sats,ROI 15%: 458586 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966896 bis 967096) | BTC $76749.0, STX $0.25945 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.104358,58036.15,7048.13,15.91%,23.75%,27.91%,22,1.18,1.07,59.97%,88.00%
