"--- BEREICH: 100 BLÖCKE (BTC 952601 bis 952701) | BTC $62549.0, STX $0.18737 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95,0.029218,14130.29,820.02,20.18%,21.24%,27.65%,5,1.30,1.14,11.28%,44.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.028134,13350.35,741.69,18.50%,19.47%,26.12%,4,1.34,1.19,5.95%,42.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.032208,12205.87,272.42,21.25%,22.37%,23.88%,4,1.07,0.94,6.33%,13.52%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,93,0.026102,6888.91,-341.85,17.99%,18.94%,13.48%,0,0.71,0.72,11.07%,-20.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.026017,4530.39,-778.47,17.08%,17.98%,8.86%,0,0.49,0.53,5.82%,-47.84%
--- Metastack ---,Wins: 54/55.8,265,0.083369,32011.03,$783.25,55.76%,Mkt: 58.7%,STX: 62.6%,9,Eff: 1.07,L: 0.97,Theo: 7.78%,15.02%
--- Gruppe: SP30 + SP8K ---,Wins: 33/39.2,172,0.058310,19094.78,$-69.43,39.24%,Mkt: 41.3%,STX: 37.4%,4,Eff: 0.90,L: 0.84,Theo: 8.45%,-1.90%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 161148 Sats,ROI 5%: 153474 Sats,ROI 10%: 146498 Sats,ROI 15%: 140129 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952501 bis 952701) | BTC $62549.0, STX $0.18737 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188,0.057950,26556.98,1351.24,20.06%,21.12%,25.14%,9,1.19,1.05,15.31%,37.28%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,185,0.051976,20930.70,670.75,17.77%,18.71%,19.81%,4,1.06,0.96,13.88%,20.63%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156,0.063665,24492.16,606.92,20.78%,21.87%,23.19%,9,1.06,0.91,8.72%,15.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172,0.057019,19344.23,58.06,18.70%,19.69%,18.31%,5,0.93,0.86,9.26%,1.63%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,171,0.052407,14306.77,-597.33,17.68%,18.61%,13.54%,5,0.73,0.62,12.39%,-18.22%
--- Metastack ---,Wins: 96/112.9,531,0.167376,60207.99,$811.97,56.45%,Mkt: 59.4%,STX: 57.0%,19,Eff: 0.96,L: 0.85,Theo: 12.33%,7.76%
--- Gruppe: SP30 + SP8K ---,Wins: 72/77.1,341,0.115641,45422.86,$1277.67,38.55%,Mkt: 40.6%,STX: 43.0%,13,Eff: 1.06,L: 0.93,Theo: 11.04%,17.66%
STRATEGIE,Leere Blöcke: 10 / 200,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 166539 Sats,ROI 5%: 158608 Sats,ROI 10%: 151399 Sats,ROI 15%: 144816 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 952201 bis 952701) | BTC $62549.0, STX $0.18737 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,457,0.128636,54210.79,2111.41,17.43%,18.54%,20.59%,13,1.11,1.00,13.68%,26.24%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,424,0.130114,49180.48,1076.44,17.26%,18.36%,18.68%,15,1.02,0.93,11.31%,13.23%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,465,0.143585,54211.25,1176.46,19.55%,20.80%,20.59%,16,0.99,0.89,14.26%,13.10%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,394,0.161304,59131.15,990.02,21.27%,22.62%,22.45%,19,0.99,0.88,10.64%,9.81%
