"--- BEREICH: 100 BLÖCKE (BTC 949355 bis 949455) | BTC $80988.0, STX $0.265971 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.021384,9897.11,900.49,11.59%,12.74%,18.87%,3,1.48,1.21,2.61%,52.00%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.032332,12030.65,581.32,17.72%,19.47%,22.94%,3,1.18,1.13,3.70%,22.20%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027805,8957.15,130.44,15.19%,16.69%,17.08%,2,1.02,0.99,3.36%,5.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031505,9325.25,-71.25,16.69%,18.34%,17.78%,2,0.97,0.96,0.25%,-2.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91,0.027714,7435.23,-266.98,15.19%,16.69%,14.18%,2,0.85,0.79,3.70%,-11.89%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88,0.027103,4792.20,-920.44,14.62%,16.07%,9.14%,0,0.57,0.62,2.11%,-41.93%
--- Metastack ---,Wins: 47/48.1,273,0.087852,28423.02,$444.77,48.09%,Mkt: 52.8%,STX: 54.2%,7,Eff: 1.03,L: 0.98,Theo: 3.59%,6.25%
--- Gruppe: SP30 + SP8K ---,Wins: 30/28.3,161,0.052889,19222.36,$829.23,28.28%,Mkt: 31.1%,STX: 36.7%,5,Eff: 1.18,L: 1.06,Theo: 1.20%,19.36%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 189240 Sats,ROI 5%: 180229 Sats,ROI 10%: 172037 Sats,ROI 15%: 164557 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949255 bis 949455) | BTC $80988.0, STX $0.265971 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181,0.055326,19660.35,748.34,15.11%,16.70%,18.47%,4,1.11,1.09,5.50%,16.70%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174,0.053553,17602.11,344.49,14.46%,15.97%,16.54%,4,1.04,0.97,4.26%,7.94%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,168,0.042764,13948.92,246.61,11.58%,12.80%,13.10%,3,1.02,0.91,4.63%,7.12%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181,0.064264,20693.00,299.13,17.63%,19.48%,19.44%,4,1.00,0.99,5.97%,5.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.062616,19466.89,106.46,16.61%,18.35%,18.29%,7,1.00,0.90,2.46%,2.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,181,0.055135,15075.59,-455.58,15.11%,16.70%,14.16%,4,0.85,0.79,5.87%,-10.20%
--- Metastack ---,Wins: 92/95.7,543,0.174725,55428.94,$591.89,47.85%,Mkt: 52.9%,STX: 52.1%,12,Eff: 0.98,L: 0.96,Theo: 5.79%,4.18%
--- Gruppe: SP30 + SP8K ---,Wins: 51/56.4,322,0.105381,33415.80,$353.07,28.19%,Mkt: 31.2%,STX: 31.4%,10,Eff: 1.01,L: 0.90,Theo: 3.34%,4.14%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 193138 Sats,ROI 5%: 183941 Sats,ROI 10%: 175580 Sats,ROI 15%: 167946 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 948955 bis 949455) | BTC $80988.0, STX $0.265971 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,410,0.094385,35821.94,1883.54,10.45%,11.58%,13.28%,11,1.15,1.03,8.74%,24.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,445,0.136225,49506.59,2134.76,15.32%,16.98%,18.35%,15,1.08,0.97,10.46%,19.35%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,376,0.152417,52197.18,1539.02,16.59%,18.40%,19.35%,19,1.05,0.93,6.93%,12.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,451,0.150794,51310.67,1434.67,17.84%,19.78%,19.02%,9,0.96,0.96,16.21%,11.75%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,426,0.131490,42929.32,768.81,14.61%,16.20%,15.91%,11,0.98,0.94,9.14%,7.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,446,0.136005,38007.98,-905.77,15.39%,17.06%,14.09%,10,0.83,0.79,11.12%,-8.22%
--- Metastack ---,Wins: 221/242.7,1342,0.423024,138825.24,$2663.66,48.55%,Mkt: 53.8%,STX: 51.5%,34,Eff: 0.96,L: 0.91,Theo: 12.72%,7.77%
--- Gruppe: SP30 + SP8K ---,Wins: 131/135.2,786,0.246802,88019.12,$3422.56,27.04%,Mkt: 30.0%,STX: 32.6%,30,Eff: 1.09,L: 0.97,Theo: 7.62%,17.12%
