"--- BEREICH: 100 BLÖCKE (BTC 959302 bis 959402) | BTC $64989.0, STX $0.14539 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.020769,10982.96,247.08,12.81%,14.40%,20.86%,4,1.45,1.33,-18.35%,18.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.021372,10925.21,199.44,13.27%,14.91%,20.75%,5,1.39,1.21,-17.84%,14.36%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.031297,12649.63,-194.84,23.15%,26.01%,24.03%,4,0.92,0.82,-2.13%,-9.58%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70,0.028283,9279.65,-488.93,17.52%,19.69%,17.63%,5,0.90,0.80,-18.02%,-26.60%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.030046,8809.41,-671.84,22.25%,25.00%,16.73%,4,0.67,0.63,-2.00%,-34.41%
--- Metastack ---,Wins: 47/43.6,208,0.070424,31187.82,$-42.40,43.60%,Mkt: 49.0%,STX: 59.2%,14,Eff: 1.21,L: 1.08,Theo: -18.06%,-0.93%
--- Gruppe: SP30 + SP8K ---,Wins: 33/45.4,143,0.061343,21459.03,$-866.68,45.40%,Mkt: 51.0%,STX: 40.8%,8,Eff: 0.80,L: 0.73,Theo: -2.07%,-21.74%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 132335 Sats,ROI 5%: 126034 Sats,ROI 10%: 120305 Sats,ROI 15%: 115074 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959202 bis 959402) | BTC $64989.0, STX $0.14539 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
