"--- BEREICH: 100 BLÖCKE (BTC 963410 bis 963510) | BTC $78040.0, STX $0.195142 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027372,21585.81,2076.16,12.08%,17.77%,20.53%,8,1.16,0.91,70.66%,97.19%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.035654,27461.72,2576.49,15.86%,23.32%,26.12%,8,1.12,1.13,71.96%,92.60%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.027177,20306.94,1841.81,11.87%,17.45%,19.32%,7,1.11,1.01,68.77%,86.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.034514,21744.11,1549.74,16.11%,23.68%,20.68%,4,0.87,0.99,80.39%,57.54%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027381,14024.09,599.87,12.08%,17.77%,13.34%,3,0.75,0.74,70.61%,28.07%
--- Metastack ---,Wins: 32/36.0,200,0.081931,55916.84,$4517.84,36.03%,Mkt: 53.0%,STX: 53.2%,18,Eff: 1.00,L: 0.89,Theo: 70.01%,70.66%
--- Gruppe: SP30 + SP8K ---,Wins: 34/32.0,135,0.070168,49205.84,$4126.23,31.97%,Mkt: 47.0%,STX: 46.8%,12,Eff: 1.00,L: 1.06,Theo: 76.11%,75.35%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 386563 Sats,ROI 5%: 368155 Sats,ROI 10%: 351421 Sats,ROI 15%: 336142 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963310 bis 963510) | BTC $78040.0, STX $0.195142 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137,0.056439,43652.46,4113.96,13.92%,19.20%,20.60%,13,1.07,0.93,80.26%,93.40%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,137,0.072905,53324.16,4716.27,16.85%,23.25%,25.17%,13,1.08,1.10,68.93%,82.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,135,0.055194,38986.84,3300.61,12.53%,17.29%,18.40%,11,1.06,0.96,65.91%,76.63%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138,0.070020,46094.66,3530.64,16.55%,22.83%,21.76%,12,0.95,0.94,72.73%,64.61%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.055615,29811.04,1477.21,12.64%,17.44%,14.07%,7,0.81,0.83,66.10%,34.04%
