"--- BEREICH: 100 BLÖCKE (BTC 957415 bis 957515) | BTC $64087.0, STX $0.175143 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74,0.029977,15690.39,826.95,19.67%,21.15%,30.30%,6,1.43,1.22,-0.14%,43.05%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.008900,4103.65,148.34,7.65%,8.22%,7.92%,1,0.96,0.92,30.80%,26.01%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73,0.022386,9002.75,142.09,13.85%,14.89%,17.38%,5,1.17,0.94,-5.87%,9.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.032113,9981.35,-309.86,20.03%,21.54%,19.27%,5,0.89,0.70,-5.05%,-15.06%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.027507,6816.49,-569.01,16.93%,18.20%,13.16%,1,0.72,0.71,-6.36%,-32.28%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.025085,6195.64,-522.50,14.88%,15.99%,11.96%,2,0.75,0.67,-9.75%,-32.50%
--- Metastack ---,Wins: 51/53.6,226,0.084476,34674.49,$659.18,53.55%,Mkt: 57.6%,STX: 67.0%,16,Eff: 1.16,L: 0.95,Theo: -3.52%,12.18%
--- Gruppe: SP30 + SP8K ---,Wins: 22/31.8,130,0.052593,13012.13,$-1091.51,31.80%,Mkt: 34.2%,STX: 25.1%,3,Eff: 0.73,L: 0.69,Theo: -7.98%,-32.38%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152190 Sats,ROI 5%: 144943 Sats,ROI 10%: 138355 Sats,ROI 15%: 132339 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957315 bis 957515) | BTC $64087.0, STX $0.175143 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,138,0.055945,23695.31,564.75,18.16%,19.63%,22.91%,7,1.17,1.05,-0.79%,15.75%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.055032,22545.25,421.82,18.78%,20.31%,21.79%,7,1.07,0.96,4.32%,11.96%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,172,0.018020,7194.59,105.25,7.64%,8.26%,6.95%,3,0.84,0.79,29.60%,9.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,143,0.058188,20567.60,-126.82,18.25%,19.73%,19.88%,10,1.01,0.79,-4.16%,-3.40%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122,0.049380,16331.83,-304.24,16.36%,17.69%,15.79%,4,0.89,0.83,1.25%,-9.61%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138,0.042361,13113.68,-418.05,13.31%,14.39%,12.68%,5,0.88,0.79,-3.98%,-15.40%
--- Metastack ---,Wins: 88/99.4,419,0.156494,57376.59,$19.88,49.72%,Mkt: 53.7%,STX: 55.5%,22,Eff: 1.03,L: 0.89,Theo: -2.90%,0.20%
