"--- BEREICH: 100 BLÖCKE (BTC 948818 bis 948918) | BTC $80849.0, STX $0.264781 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90,0.027349,13959.17,1484.96,16.05%,17.64%,26.28%,4,1.49,1.25,67.16%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027433,10774.36,634.90,16.05%,17.64%,20.29%,2,1.15,1.12,28.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.027685,10806.79,623.09,17.05%,18.74%,20.35%,3,1.09,1.06,27.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029467,9276.28,73.83,16.41%,18.03%,17.47%,3,0.97,0.85,3.10%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89,0.027297,5688.83,-700.62,15.85%,17.42%,10.71%,0,0.61,0.69,-31.75%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.016764,2605.87,-665.36,9.58%,10.53%,4.91%,1,0.47,0.42,-49.09%
--- Metastack ---,Wins: 56/49.2,271,0.082468,35540.32,$2742.95,49.16%,Mkt: 54.0%,STX: 66.9%,9,Eff: 1.24,L: 1.14,41.14%
--- Gruppe: SP30 + SP8K ---,Wins: 18/26.0,155,0.046231,11882.16,$-591.53,25.98%,Mkt: 28.6%,STX: 22.4%,4,Eff: 0.78,L: 0.69,-15.83%
STRATEGIE,Leere Blöcke: 9 / 100,Net-Aktivität: 91.0%,,,Net-Limit:,158127 Sats,,,,,,

"--- BEREICH: 200 BLÖCKE (BTC 948718 bis 948918) | BTC $80849.0, STX $0.264781 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176,0.053478,21507.65,1371.19,15.72%,17.57%,20.90%,7,1.19,1.02,31.71%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141,0.056912,21822.83,1176.96,15.82%,17.68%,21.21%,8,1.20,1.04,25.58%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053636,19324.60,780.37,15.72%,17.57%,18.78%,4,1.07,1.02,18.00%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178,0.054148,17859.47,351.08,16.72%,18.69%,17.36%,6,0.93,0.87,8.02%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,163,0.033311,9134.77,-274.47,9.98%,11.15%,8.88%,2,0.80,0.80,-10.19%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174,0.053390,13253.54,-807.21,15.52%,17.35%,12.88%,2,0.74,0.77,-18.70%
--- Metastack ---,Wins: 93/96.3,530,0.161261,58691.72,$2502.63,48.17%,Mkt: 53.8%,STX: 57.0%,17,Eff: 1.06,L: 0.97,19.20%
