"--- BEREICH: 100 BLÖCKE (BTC 967567 bis 967667) | BTC $81042.0, STX $0.281449 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.055497,28409.15,3498.14,16.82%,24.37%,28.54%,10,1.17,1.07,51.78%,77.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036771,16176.19,1572.76,10.92%,15.82%,16.25%,5,1.03,1.01,48.72%,52.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.045224,18396.95,1512.78,13.66%,19.80%,18.48%,6,0.93,0.88,51.34%,41.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.037776,15227.58,1224.35,11.31%,16.40%,15.30%,4,0.93,0.97,50.02%,39.99%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.053769,21314.22,1641.32,16.29%,23.61%,21.42%,6,0.91,0.92,51.76%,37.67%
--- Metastack ---,Wins: 34/35.9,203,0.119771,49800.72,$4309.89,35.89%,Mkt: 52.0%,STX: 50.0%,15,Eff: 0.96,L: 0.95,Theo: 50.12%,44.40%
--- Gruppe: SP30 + SP8K ---,Wins: 33/33.1,138,0.109266,49723.37,$5139.45,33.11%,Mkt: 48.0%,STX: 50.0%,16,Eff: 1.04,L: 1.00,Theo: 51.77%,58.04%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 500920 Sats,ROI 5%: 477066 Sats,ROI 10%: 455382 Sats,ROI 15%: 435582 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967467 bis 967667) | BTC $81042.0, STX $0.281449 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131,0.072981,44328.12,6561.58,10.83%,15.93%,21.89%,14,1.37,1.29,53.55%,110.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.073881,35647.34,4045.44,11.03%,16.22%,17.60%,11,1.08,1.09,54.45%,67.56%
