"--- BEREICH: 100 BLÖCKE (BTC 950023 bis 950123) | BTC $76818.0, STX $0.232047 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93,0.028468,15148.89,1328.38,19.62%,21.10%,29.07%,5,1.38,1.22,16.67%,60.74%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030757,13852.12,851.67,19.86%,21.36%,26.58%,4,1.24,1.11,9.32%,36.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93,0.028385,11904.47,581.88,19.62%,21.10%,22.84%,1,1.08,1.07,17.01%,26.69%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.021406,6104.55,-227.81,14.28%,15.35%,11.71%,1,0.76,0.77,12.92%,-13.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.028478,5109.02,-1002.06,19.62%,21.10%,9.80%,1,0.46,0.46,16.64%,-45.81%
--- Metastack ---,Wins: 54/58.9,279,0.085331,32162.38,$908.20,58.86%,Mkt: 63.3%,STX: 61.7%,7,Eff: 0.98,L: 0.92,Theo: 16.77%,13.86%
--- Gruppe: SP30 + SP8K ---,Wins: 33/34.1,160,0.052163,19956.68,$623.85,34.14%,Mkt: 36.7%,STX: 38.3%,5,Eff: 1.04,L: 0.97,Theo: 10.79%,15.57%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 169288 Sats,ROI 5%: 161226 Sats,ROI 10%: 153898 Sats,ROI 15%: 147207 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949923 bis 950123) | BTC $76818.0, STX $0.232047 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,160,0.040790,17415.01,907.68,13.51%,14.45%,16.87%,5,1.17,1.07,10.41%,28.97%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186,0.056904,23350.88,1047.24,20.03%,21.43%,22.63%,6,1.06,0.97,17.39%,23.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.062310,24509.45,900.80,20.22%,21.62%,23.75%,8,1.10,0.94,8.19%,18.82%
