"--- BEREICH: 100 BLÖCKE (BTC 953712 bis 953812) | BTC $66855.0, STX $0.197321 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.027118,16514.93,1445.75,17.95%,20.40%,31.84%,7,1.56,1.39,15.15%,79.74%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81,0.034859,12440.71,124.31,22.40%,25.46%,23.99%,3,0.94,0.94,11.79%,5.33%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79,0.024199,8020.73,-35.19,15.34%,17.43%,15.47%,2,0.89,0.85,10.24%,-2.17%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.023650,7167.66,-166.77,15.45%,17.55%,13.82%,0,0.79,0.91,13.61%,-10.55%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80,0.026503,7716.65,-249.21,16.86%,19.16%,14.88%,3,0.78,0.71,10.65%,-14.07%
--- Metastack ---,Wins: 50/50.1,247,0.077821,32252.31,$1161.35,50.15%,Mkt: 57.0%,STX: 62.2%,12,Eff: 1.09,L: 1.00,Theo: 12.09%,22.32%
--- Gruppe: SP30 + SP8K ---,Wins: 35/37.9,165,0.058509,19608.38,$-42.46,37.85%,Mkt: 43.0%,STX: 37.8%,3,Eff: 0.88,L: 0.92,Theo: 12.53%,-1.09%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 173938 Sats,ROI 5%: 165655 Sats,ROI 10%: 158125 Sats,ROI 15%: 151250 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953612 bis 953812) | BTC $66855.0, STX $0.197321 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183,0.056181,24334.56,1045.77,18.55%,20.27%,23.43%,9,1.16,1.02,10.59%,27.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,169,0.072409,28484.23,779.63,23.12%,25.26%,27.43%,5,1.09,1.06,6.94%,16.11%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,179,0.050181,16924.19,-15.32,16.50%,18.03%,16.30%,1,0.90,0.97,10.13%,-0.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,165,0.050414,16420.64,-130.29,15.82%,17.29%,15.81%,3,0.91,0.88,5.15%,-3.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168,0.055524,17689.53,-221.51,17.52%,19.14%,17.03%,5,0.89,0.83,5.68%,-5.97%
--- Metastack ---,Wins: 95/103.8,516,0.162118,58444.73,$693.97,51.89%,Mkt: 56.7%,STX: 56.3%,17,Eff: 0.99,L: 0.92,Theo: 7.22%,6.40%
--- Gruppe: SP30 + SP8K ---,Wins: 81/79.2,348,0.122590,45408.42,$764.31,39.61%,Mkt: 43.3%,STX: 43.7%,6,Eff: 1.01,L: 1.02,Theo: 8.25%,9.33%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 167497 Sats,ROI 5%: 159521 Sats,ROI 10%: 152270 Sats,ROI 15%: 145649 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 953312 bis 953812) | BTC $66855.0, STX $0.197321 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,456,0.140334,55130.18,1496.31,19.13%,20.84%,21.29%,21,1.02,0.89,13.48%,15.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,406,0.124311,48141.57,1188.52,16.16%,17.60%,18.59%,12,1.06,0.99,8.20%,14.30%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,448,0.125821,47162.57,894.42,17.06%,18.59%,18.21%,9,0.98,0.97,12.91%,10.63%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,399,0.166336,60263.62,770.89,22.00%,23.96%,23.27%,11,0.97,0.95,10.09%,6.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,407,0.134755,48224.19,506.57,17.45%,19.01%,18.62%,13,0.98,0.91,7.80%,5.62%
--- Metastack ---,Wins: 244/263.7,1269,0.399401,151495.95,$3191.40,52.74%,Mkt: 57.4%,STX: 58.5%,46,Eff: 1.02,L: 0.93,Theo: 9.92%,11.95%
--- Gruppe: SP30 + SP8K ---,Wins: 188/195.3,847,0.292157,107426.19,$1665.30,39.06%,Mkt: 42.6%,STX: 41.5%,20,Eff: 0.98,L: 0.96,Theo: 11.30%,8.53%
STRATEGIE,Leere Blöcke: 41 / 500,Aktiv: 91.8%,,,Max Limit / Aktiv-Block:,Break-Even: 166492 Sats,ROI 5%: 158564 Sats,ROI 10%: 151357 Sats,ROI 15%: 144776 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 952812 bis 953812) | BTC $66855.0, STX $0.197321 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,775,0.320518,124210.56,3081.12,21.17%,23.08%,23.93%,36,1.04,0.94,10.32%,14.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,912,0.280759,108223.41,2584.60,19.18%,20.92%,20.85%,35,1.00,0.90,14.13%,13.77%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,891,0.250299,93814.68,1777.88,16.96%,18.50%,18.08%,22,0.98,0.93,13.21%,10.62%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,822,0.251725,93790.04,1677.70,16.62%,18.13%,18.07%,21,1.00,0.95,10.32%,9.97%
