"--- BEREICH: 100 BLÖCKE (BTC 957812 bis 957912) | BTC $62052.0, STX $0.164593 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.034871,17339.76,690.21,21.50%,23.89%,33.18%,4,1.39,1.30,-5.05%,31.90%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.014133,6367.60,171.11,8.64%,9.60%,12.19%,1,1.27,1.27,-5.83%,19.51%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.028850,11544.68,109.99,16.56%,18.40%,22.09%,8,1.20,0.91,-11.61%,6.14%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.026962,6522.11,-599.58,16.41%,18.23%,12.48%,0,0.68,0.73,-6.28%,-35.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83,0.036767,8407.54,-897.65,21.12%,23.47%,16.09%,1,0.69,0.71,-11.54%,-39.35%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,28,0.011293,2071.32,-359.82,5.77%,6.41%,3.96%,0,0.62,0.69,-21.30%,-51.35%
--- Metastack ---,Wins: 55/54.5,263,0.090683,35406.54,$200.62,54.47%,Mkt: 60.5%,STX: 67.8%,12,Eff: 1.12,L: 1.01,Theo: -7.50%,3.57%
--- Gruppe: SP30 + SP8K ---,Wins: 19/26.9,111,0.048060,10478.86,$-1257.46,26.89%,Mkt: 29.9%,STX: 20.1%,1,Eff: 0.67,L: 0.71,Theo: -13.84%,-42.17%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 154001 Sats,ROI 5%: 146667 Sats,ROI 10%: 140001 Sats,ROI 15%: 133914 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957712 bis 957912) | BTC $62052.0, STX $0.164593 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,159,0.021834,9073.53,138.59,6.60%,7.37%,8.66%,1,1.17,1.21,-6.13%,10.23%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,167,0.067612,26251.96,125.41,21.16%,23.64%,25.04%,7,1.06,0.99,-2.76%,2.99%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172,0.062502,24105.73,89.26,18.94%,21.16%,23.00%,12,1.09,0.90,-5.85%,2.30%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,91,0.036759,13136.23,-118.85,9.50%,10.62%,12.53%,6,1.18,1.00,-19.70%,-5.21%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169,0.051722,18139.16,-223.89,16.15%,18.05%,17.30%,5,0.96,0.90,-2.97%,-6.98%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146,0.062225,14121.52,-1536.88,17.15%,19.16%,13.47%,4,0.70,0.67,-14.39%,-39.80%
--- Metastack ---,Wins: 105/112.5,508,0.181836,68496.85,$-9.21,56.26%,Mkt: 62.9%,STX: 65.3%,24,Eff: 1.04,L: 0.93,Theo: -3.88%,-0.08%
--- Gruppe: SP30 + SP8K ---,Wins: 42/53.3,237,0.098984,27257.75,$-1655.73,26.65%,Mkt: 29.8%,STX: 26.0%,10,Eff: 0.87,L: 0.79,Theo: -16.37%,-26.96%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 155338 Sats,ROI 5%: 147941 Sats,ROI 10%: 141217 Sats,ROI 15%: 135077 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957412 bis 957912) | BTC $62052.0, STX $0.164593 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,404,0.047357,19809.65,321.94,6.45%,7.04%,7.60%,4,1.08,1.05,2.88%,10.96%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,408,0.165096,62396.72,25.55,20.96%,22.88%,23.92%,18,1.05,0.94,-4.12%,0.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,413,0.126324,47718.67,15.48,15.96%,17.42%,18.30%,20,1.05,0.89,-4.58%,0.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,421,0.163516,53444.69,-1349.85,20.56%,22.45%,20.49%,25,0.91,0.75,-5.03%,-13.30%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,285,0.115157,37271.96,-1011.04,12.53%,13.68%,14.29%,13,1.04,0.93,-17.81%,-14.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,333,0.137841,40172.43,-1941.19,15.14%,16.52%,15.40%,13,0.93,0.85,-17.07%,-22.70%
--- Metastack ---,Wins: 247/287.4,1242,0.454936,163560.08,$-1308.82,57.48%,Mkt: 62.8%,STX: 62.7%,63,Eff: 1.00,L: 0.86,Theo: -4.57%,-4.64%
--- Gruppe: SP30 + SP8K ---,Wins: 122/138.3,618,0.252998,77444.39,$-2952.23,27.67%,Mkt: 30.2%,STX: 29.7%,26,Eff: 0.98,L: 0.88,Theo: -17.41%,-18.81%
STRATEGIE,Leere Blöcke: 42 / 500,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 151050 Sats,ROI 5%: 143857 Sats,ROI 10%: 137318 Sats,ROI 15%: 131347 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 956912 bis 957912) | BTC $62052.0, STX $0.164593 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,641,0.259066,105183.80,1236.92,15.83%,17.47%,20.06%,38,1.15,1.00,-6.17%,7.69%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,822,0.091264,36685.99,375.14,6.80%,7.51%,7.00%,10,0.93,0.90,14.44%,6.62%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,768,0.235424,85864.22,-475.86,14.83%,16.37%,16.37%,28,1.00,0.91,-3.30%,-3.26%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,736,0.298173,106852.23,-915.11,18.41%,20.32%,20.37%,31,1.00,0.92,-5.22%,-4.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,757,0.300125,104209.15,-1471.23,18.84%,20.80%,19.87%,50,0.96,0.76,-3.61%,-7.90%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,637,0.260652,85637.52,-2078.67,15.89%,17.54%,16.33%,30,0.93,0.83,-6.40%,-12.85%
--- Metastack ---,Wins: 448/520.8,2261,0.833721,296925.60,$-2862.20,52.08%,Mkt: 57.5%,STX: 56.6%,109,Eff: 0.99,L: 0.86,Theo: -4.10%,-5.53%
--- Gruppe: SP30 + SP8K ---,Wins: 291/317.2,1278,0.519719,190821.32,$-841.75,31.72%,Mkt: 35.0%,STX: 36.4%,68,Eff: 1.04,L: 0.92,Theo: -6.28%,-2.61%
STRATEGIE,Leere Blöcke: 94 / 1000,Aktiv: 90.6%,,,Max Limit / Aktiv-Block:,Break-Even: 153538 Sats,ROI 5%: 146227 Sats,ROI 10%: 139580 Sats,ROI 15%: 133511 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 952912 bis 957912) | BTC $62052.0, STX $0.164593 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3980,1.363735,509265.84,-800.87,16.89%,18.61%,19.69%,158,1.06,0.96,-6.37%,-0.95%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3674,1.499505,532695.14,-5369.41,18.43%,20.31%,20.60%,180,1.01,0.90,-7.08%,-5.77%
