"--- BEREICH: 100 BLÖCKE (BTC 962119 bis 962219) | BTC $63359.0, STX $0.122675 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.028320,23299.31,1063.93,13.40%,17.18%,23.42%,7,1.36,1.12,16.84%,59.29%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,75,0.039758,31570.32,1353.87,19.14%,24.54%,31.74%,6,1.29,1.20,18.89%,53.75%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.028479,19293.42,562.43,13.15%,16.86%,19.39%,3,1.15,1.22,14.03%,31.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71,0.029019,17239.24,276.23,14.65%,18.78%,17.33%,5,0.92,0.75,24.67%,15.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.037397,8075.82,-1378.74,17.66%,22.63%,8.12%,1,0.36,0.45,16.58%,-58.19%
--- Metastack ---,Wins: 42/41.2,216,0.085817,59831.97,$1902.59,41.20%,Mkt: 52.8%,STX: 60.1%,15,Eff: 1.14,L: 1.02,Theo: 18.56%,34.99%
--- Gruppe: SP30 + SP8K ---,Wins: 31/36.8,150,0.077155,39646.14,$-24.87,36.80%,Mkt: 47.2%,STX: 39.9%,7,Eff: 0.84,L: 0.84,Theo: 17.77%,-0.51%
STRATEGIE,Leere Blöcke: 22 / 100,Aktiv: 78.0%,,,Max Limit / Aktiv-Block:,Break-Even: 246933 Sats,ROI 5%: 235175 Sats,ROI 10%: 224485 Sats,ROI 15%: 214725 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 962019 bis 962219) | BTC $63359.0, STX $0.122675 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,161,0.085297,61608.40,2153.47,20.94%,25.23%,30.46%,7,1.21,1.22,15.85%,39.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157,0.064087,40754.62,939.06,15.97%,19.24%,20.15%,8,1.05,0.97,17.56%,23.13%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155,0.062934,39882.28,905.10,15.00%,18.07%,19.72%,6,1.09,1.07,12.43%,22.70%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160,0.053480,30596.81,365.00,12.60%,15.18%,15.13%,9,1.00,0.79,11.13%,10.77%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,161,0.077008,29409.82,-1271.30,18.49%,22.28%,14.54%,4,0.65,0.70,13.30%,-26.06%
--- Metastack ---,Wins: 83/87.1,472,0.180502,111233.71,$2209.15,43.56%,Mkt: 52.5%,STX: 55.0%,23,Eff: 1.05,L: 0.95,Theo: 13.86%,19.32%
--- Gruppe: SP30 + SP8K ---,Wins: 77/78.9,322,0.162305,91018.22,$882.17,39.44%,Mkt: 47.5%,STX: 45.0%,11,Eff: 0.95,L: 0.98,Theo: 14.64%,8.58%
STRATEGIE,Leere Blöcke: 34 / 200,Aktiv: 83.0%,,,Max Limit / Aktiv-Block:,Break-Even: 235902 Sats,ROI 5%: 224668 Sats,ROI 10%: 214456 Sats,ROI 15%: 205132 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 961719 bis 962219) | BTC $63359.0, STX $0.122675 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,366,0.193861,146826.74,5729.12,18.33%,24.50%,28.88%,33,1.18,1.16,24.43%,46.64%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,361,0.135016,99255.21,3621.64,12.64%,16.90%,19.52%,32,1.16,1.00,23.23%,42.34%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,366,0.180497,104236.53,1351.08,16.87%,22.56%,20.50%,26,0.91,0.91,23.04%,11.81%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,358,0.145917,83656.70,1017.43,13.72%,18.35%,16.45%,21,0.90,0.85,23.77%,11.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,354,0.143553,74472.72,40.54,13.23%,17.69%,14.65%,14,0.83,0.86,21.33%,0.45%
--- Metastack ---,Wins: 178/198.0,1073,0.424487,257384.63,$4679.60,39.60%,Mkt: 52.9%,STX: 50.6%,67,Eff: 0.96,L: 0.90,Theo: 22.77%,17.40%
