"--- BEREICH: 100 BLÖCKE (BTC 965790 bis 965890) | BTC $79750.0, STX $0.264988 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051379,34299.79,4991.53,15.77%,23.54%,32.81%,10,1.39,1.39,59.13%,121.82%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.040469,24788.25,3341.21,12.73%,19.00%,23.71%,10,1.25,1.02,63.10%,103.53%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.050923,27729.88,3286.95,15.63%,23.33%,26.53%,7,1.14,1.28,59.11%,80.94%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037222,9404.75,-476.31,11.67%,17.42%,9.00%,3,0.52,0.51,62.55%,-16.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036572,8305.73,-715.72,11.19%,16.71%,7.95%,3,0.48,0.45,58.66%,-24.54%
--- Metastack ---,Wins: 24/35.6,200,0.114263,42498.73,$2149.18,35.60%,Mkt: 53.1%,STX: 40.7%,16,Eff: 0.77,L: 0.67,Theo: 61.50%,23.59%
--- Gruppe: SP30 + SP8K ---,Wins: 42/31.4,132,0.102303,62029.67,$8278.48,31.40%,Mkt: 46.9%,STX: 59.3%,17,Eff: 1.27,L: 1.34,Theo: 59.12%,101.47%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 518388 Sats,ROI 5%: 493702 Sats,ROI 10%: 471261 Sats,ROI 15%: 450772 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965690 bis 965890) | BTC $79750.0, STX $0.264988 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130,0.101205,58144.86,7336.61,15.93%,23.95%,28.29%,18,1.18,1.19,61.60%,90.90%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,131,0.072601,35090.66,3508.71,11.54%,17.35%,17.08%,12,0.98,0.95,63.15%,60.60%
