"--- BEREICH: 100 BLÖCKE (BTC 966072 bis 966172) | BTC $79184.0, STX $0.27028 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053961,35500.80,5322.30,16.12%,24.06%,34.51%,11,1.43,1.43,56.57%,124.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037409,19556.31,2323.52,11.08%,16.54%,19.01%,5,1.15,1.17,55.27%,78.44%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.043982,20490.98,2055.62,13.10%,19.55%,19.92%,6,1.02,0.99,56.08%,59.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052292,16183.67,233.43,15.62%,23.31%,15.73%,5,0.67,0.64,56.52%,5.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037279,11145.64,60.53,11.08%,16.54%,10.83%,3,0.65,0.72,55.81%,2.05%
--- Metastack ---,Wins: 34/35.3,201,0.118670,51192.93,$4439.66,35.26%,Mkt: 52.6%,STX: 49.8%,14,Eff: 0.95,L: 0.96,Theo: 55.74%,47.25%
--- Gruppe: SP30 + SP8K ---,Wins: 33/31.7,134,0.106253,51684.47,$5555.73,31.74%,Mkt: 47.4%,STX: 50.2%,16,Eff: 1.06,L: 1.04,Theo: 56.55%,66.03%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 524109 Sats,ROI 5%: 499151 Sats,ROI 10%: 476462 Sats,ROI 15%: 455747 Sats,,,,

