"--- BEREICH: 100 BLÖCKE (BTC 965018 bis 965118) | BTC $77624.0, STX $0.260285 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.051344,28492.19,3430.53,17.35%,25.14%,27.21%,8,1.08,1.15,71.92%,86.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037233,20033.16,2324.19,11.95%,17.32%,19.13%,6,1.10,1.00,63.30%,80.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037393,17856.15,1745.06,11.95%,17.32%,17.05%,6,0.98,0.92,62.59%,60.12%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.048916,21973.52,1922.29,15.80%,22.90%,20.99%,5,0.92,0.82,64.38%,50.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.037230,16346.32,1364.79,11.95%,17.32%,15.61%,4,0.90,0.92,63.31%,47.23%
--- Metastack ---,Wins: 34/35.8,201,0.111856,54235.63,$5434.05,35.85%,Mkt: 52.0%,STX: 51.8%,16,Eff: 1.00,L: 0.95,Theo: 63.07%,62.58%
--- Gruppe: SP30 + SP8K ---,Wins: 33/33.2,135,0.100261,50465.71,$5352.81,33.15%,Mkt: 48.0%,STX: 48.2%,13,Eff: 1.00,L: 1.00,Theo: 68.24%,68.78%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 508810 Sats,ROI 5%: 484581 Sats,ROI 10%: 462555 Sats,ROI 15%: 442444 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964918 bis 965118) | BTC $77624.0, STX $0.260285 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.098512,55073.83,6688.00,15.95%,23.12%,26.65%,18,1.15,1.00,62.62%,87.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,135,0.074945,37805.19,4022.60,12.14%,17.60%,18.29%,10,1.04,0.99,62.75%,69.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.074541,35793.53,3530.38,11.87%,17.20%,17.32%,10,1.01,0.97,59.94%,61.01%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.102644,47179.61,4312.51,17.00%,24.64%,22.83%,11,0.93,1.03,66.35%,54.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.074392,30833.10,2250.79,12.04%,17.44%,14.92%,8,0.86,0.87,62.52%,38.98%
--- Metastack ---,Wins: 68/72.1,403,0.223878,104431.83,$9803.76,36.05%,Mkt: 52.2%,STX: 50.5%,28,Eff: 0.97,L: 0.94,Theo: 61.74%,56.41%
--- Gruppe: SP30 + SP8K ---,Wins: 67/65.9,271,0.201156,102253.43,$11000.51,32.95%,Mkt: 47.8%,STX: 49.5%,29,Eff: 1.04,L: 1.02,Theo: 64.53%,70.45%
STRATEGIE,Leere Blöcke: 62 / 200,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 502207 Sats,ROI 5%: 478293 Sats,ROI 10%: 456552 Sats,ROI 15%: 436702 Sats,,,,
