"--- BEREICH: 100 BLÖCKE (BTC 955719 bis 955819) | BTC $59955.0, STX $0.166703 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,25,0.010129,6017.68,395.91,5.67%,6.67%,11.73%,4,1.76,1.41,-6.09%,65.20%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82,0.033168,12143.92,35.84,19.11%,22.48%,23.67%,2,1.05,1.15,-3.31%,1.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025067,9104.07,14.76,14.39%,16.93%,17.74%,2,1.05,0.90,-3.67%,0.98%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82,0.036574,11843.15,-218.48,21.20%,24.95%,23.08%,4,0.93,0.90,-2.69%,-9.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83,0.033558,10681.12,-231.40,19.42%,22.84%,20.82%,3,0.91,0.93,-2.89%,-11.50%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,82,0.008787,1521.13,-273.27,4.89%,5.75%,2.96%,0,0.52,0.61,-6.59%,-51.87%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.59,0.17%,0.20%,0.00%,0,0.00,0.00,-39.66%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1,0.000364,0.00,-21.83,0.16%,0.19%,0.00%,0,0.00,0.00,-27.21%,-100.00%
--- Metastack ---,Wins: 53/52.9,247,0.091793,31929.11,$-180.80,52.91%,Mkt: 62.2%,STX: 62.2%,7,Eff: 1.00,L: 1.00,Theo: -3.25%,-3.29%
--- Gruppe: SP30 + SP8K ---,Wins: 27/26.9,107,0.046702,17860.84,$177.42,26.87%,Mkt: 31.6%,STX: 34.8%,8,Eff: 1.10,L: 1.00,Theo: -3.43%,6.34%
STRATEGIE,Leere Blöcke: 15 / 100,Aktiv: 85.0%,,,Max Limit / Aktiv-Block:,Break-Even: 167845 Sats,ROI 5%: 159853 Sats,ROI 10%: 152587 Sats,ROI 15%: 145952 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955619 bis 955819) | BTC $59955.0, STX $0.166703 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,104,0.042118,21675.83,1088.23,11.95%,14.06%,21.39%,10,1.52,1.34,-5.93%,43.10%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159,0.048650,16696.64,-133.43,13.64%,16.05%,16.47%,3,1.03,1.03,-7.03%,-4.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,161,0.068529,21941.38,-450.97,20.09%,23.63%,21.65%,8,0.92,0.82,-2.83%,-10.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155,0.062728,18806.00,-625.85,17.41%,20.48%,18.56%,7,0.91,0.83,-7.99%,-16.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,154,0.062330,18187.64,-705.06,17.26%,20.30%,17.95%,4,0.88,0.93,-8.20%,-18.87%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,154,0.016371,4040.05,-308.06,4.49%,5.28%,3.99%,1,0.76,0.78,-9.18%,-31.38%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.59,0.09%,0.10%,0.00%,0,0.00,0.00,-40.40%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1,0.000364,0.00,-21.83,0.08%,0.09%,0.00%,0,0.00,0.00,-28.11%,-100.00%
--- Metastack ---,Wins: 89/96.6,468,0.173708,53690.28,$-1464.34,48.31%,Mkt: 56.8%,STX: 53.0%,14,Eff: 0.93,L: 0.92,Theo: -7.80%,-14.06%
--- Gruppe: SP30 + SP8K ---,Wins: 65/64.1,265,0.110647,43617.20,$637.26,32.04%,Mkt: 37.7%,STX: 43.0%,18,Eff: 1.14,L: 1.01,Theo: -4.01%,9.61%
STRATEGIE,Leere Blöcke: 30 / 200,Aktiv: 85.0%,,,Max Limit / Aktiv-Block:,Break-Even: 165760 Sats,ROI 5%: 157867 Sats,ROI 10%: 150691 Sats,ROI 15%: 144139 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955319 bis 955819) | BTC $59955.0, STX $0.166703 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,360,0.145832,52262.07,-31.12,16.63%,18.90%,20.47%,20,1.08,0.97,-8.01%,-0.36%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,375,0.039669,13641.91,-104.22,4.52%,5.13%,5.34%,4,1.04,0.97,-8.14%,-4.38%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,397,0.164084,54921.80,-682.01,18.96%,21.54%,21.51%,22,1.00,0.88,-6.80%,-6.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,386,0.156389,51872.62,-728.99,16.81%,19.10%,20.32%,25,1.06,0.87,-13.27%,-7.77%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,409,0.125383,40601.42,-748.95,14.09%,16.01%,15.90%,14,0.99,0.91,-9.35%,-9.96%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,387,0.156802,42035.20,-2393.67,16.93%,19.24%,16.46%,13,0.86,0.81,-12.88%,-25.46%
