"--- BEREICH: 100 BLÖCKE (BTC 967639 bis 967739) | BTC $81388.0, STX $0.310725 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.053085,30791.45,5247.20,15.82%,23.61%,29.76%,10,1.26,1.20,75.71%,121.45%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036809,18718.06,2820.34,10.94%,16.33%,18.09%,6,1.11,1.19,75.19%,94.14%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.046435,21746.30,2977.83,13.98%,20.86%,21.02%,9,1.01,0.86,77.43%,78.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036679,16699.95,2203.87,10.94%,16.33%,16.14%,5,0.99,1.01,75.81%,73.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051436,15504.65,631.40,15.33%,22.88%,14.99%,5,0.66,0.65,75.67%,15.08%
--- Metastack ---,Wins: 36/35.9,199,0.119924,57164.30,$8002.04,35.85%,Mkt: 53.5%,STX: 55.3%,20,Eff: 1.03,L: 1.00,Theo: 76.24%,81.99%
--- Gruppe: SP30 + SP8K ---,Wins: 29/31.1,132,0.104521,46296.10,$5878.60,31.15%,Mkt: 46.5%,STX: 44.7%,15,Eff: 0.96,L: 0.93,Theo: 75.69%,69.11%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 589542 Sats,ROI 5%: 561469 Sats,ROI 10%: 535947 Sats,ROI 15%: 512645 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967539 bis 967739) | BTC $81388.0, STX $0.310725 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131,0.073087,43529.85,7577.38,10.84%,16.07%,21.46%,13,1.34,1.29,70.20%,127.38%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.107815,52138.53,7425.88,16.20%,24.00%,25.71%,18,1.07,1.02,72.33%,84.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.091053,38200.19,4459.13,13.72%,20.33%,18.84%,12,0.93,0.87,72.85%,60.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.073955,30893.81,3580.42,11.04%,16.36%,15.23%,10,0.93,0.91,71.28%,59.48%
