"--- BEREICH: 100 BLÖCKE (BTC 953474 bis 953574) | BTC $64600.0, STX $0.187332 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.023361,9928.55,350.84,15.17%,16.67%,19.34%,3,1.16,1.06,6.19%,23.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027855,11319.73,321.11,19.47%,21.40%,22.05%,5,1.03,0.87,14.36%,17.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.032154,12957.41,350.21,22.17%,24.37%,25.24%,2,1.04,1.04,12.80%,16.86%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90,0.025362,8794.04,9.03,17.76%,19.52%,17.13%,2,0.88,0.84,14.58%,0.55%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.025268,8333.23,-71.25,16.42%,18.05%,16.23%,4,0.90,0.73,6.33%,-4.37%
--- Metastack ---,Wins: 45/51.1,242,0.076484,29581.51,$600.70,51.06%,Mkt: 56.1%,STX: 57.6%,12,Eff: 1.03,L: 0.88,Theo: 9.21%,12.16%
--- Gruppe: SP30 + SP8K ---,Wins: 38/39.9,169,0.057516,21751.44,$359.24,39.94%,Mkt: 43.9%,STX: 42.4%,4,Eff: 0.97,L: 0.95,Theo: 13.59%,9.67%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163581 Sats,ROI 5%: 155791 Sats,ROI 10%: 148710 Sats,ROI 15%: 142244 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953374 bis 953574) | BTC $64600.0, STX $0.187332 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,160,0.049171,23481.45,1222.38,16.35%,17.68%,22.87%,8,1.29,1.13,7.05%,38.48%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,181,0.050994,20654.29,575.02,17.62%,19.05%,20.11%,6,1.06,0.99,11.26%,17.46%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158,0.052498,18613.72,95.54,17.21%,18.60%,18.13%,5,0.97,0.90,5.52%,2.82%
