"--- BEREICH: 100 BLÖCKE (BTC 966617 bis 966717) | BTC $77173.0, STX $0.264647 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051398,28934.11,3690.77,15.48%,23.10%,28.55%,10,1.24,1.16,56.19%,93.05%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.043210,23793.10,2962.17,12.98%,19.37%,23.48%,7,1.21,1.16,55.82%,88.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036699,15621.88,1302.11,11.78%,17.59%,15.41%,6,0.88,0.76,66.58%,45.98%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.053053,20729.10,1391.67,15.98%,23.84%,20.45%,6,0.86,0.88,56.20%,33.99%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.036073,12271.19,463.70,10.78%,16.10%,12.11%,2,0.75,0.74,55.09%,16.66%
--- Metastack ---,Wins: 32/35.5,197,0.115981,51686.18,$4727.98,35.55%,Mkt: 53.1%,STX: 51.0%,15,Eff: 0.96,L: 0.90,Theo: 59.00%,52.82%
--- Gruppe: SP30 + SP8K ---,Wins: 32/31.5,132,0.104451,49663.21,$5082.44,31.45%,Mkt: 46.9%,STX: 49.0%,16,Eff: 1.04,L: 1.02,Theo: 56.20%,63.05%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 518737 Sats,ROI 5%: 494036 Sats,ROI 10%: 471579 Sats,ROI 15%: 451076 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966517 bis 966717) | BTC $77173.0, STX $0.264647 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.102864,55617.54,6780.68,15.50%,22.96%,26.90%,20,1.17,1.10,58.22%,85.42%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132,0.086477,44324.53,5056.63,13.03%,19.30%,21.44%,13,1.11,1.04,58.24%,75.77%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.074608,35590.55,3661.19,12.05%,17.86%,17.22%,13,0.96,0.83,69.70%,63.59%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,131,0.072743,31933.75,2837.40,10.93%,16.19%,15.45%,10,0.95,0.87,57.75%,50.54%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,132,0.106178,39270.82,2198.79,16.00%,23.70%,19.00%,9,0.80,0.91,58.22%,26.83%
--- Metastack ---,Wins: 66/72.0,397,0.233828,111848.83,$11555.23,36.01%,Mkt: 53.3%,STX: 54.1%,36,Eff: 1.01,L: 0.92,Theo: 61.75%,64.03%
--- Gruppe: SP30 + SP8K ---,Wins: 63/63.0,264,0.209043,94888.35,$8979.48,31.49%,Mkt: 46.7%,STX: 45.9%,29,Eff: 0.98,L: 1.00,Theo: 58.22%,55.66%
STRATEGIE,Leere Blöcke: 65 / 200,Aktiv: 67.5%,,,Max Limit / Aktiv-Block:,Break-Even: 525153 Sats,ROI 5%: 500146 Sats,ROI 10%: 477412 Sats,ROI 15%: 456655 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 966217 bis 966717) | BTC $77173.0, STX $0.264647 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,327,0.254797,124943.32,13402.39,15.40%,21.27%,24.10%,39,1.13,1.05,48.42%,68.16%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,359,0.199829,92089.15,8949.73,12.64%,17.46%,17.77%,27,1.02,0.98,55.36%,58.03%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,355,0.197112,89461.52,8464.01,12.13%,16.75%,17.26%,21,1.03,1.02,51.08%,55.64%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,356,0.233210,102102.27,9023.51,14.38%,19.86%,19.70%,24,0.99,0.99,51.40%,50.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,358,0.287879,109764.59,6832.35,17.84%,24.65%,21.18%,26,0.86,0.89,52.19%,30.75%
--- Metastack ---,Wins: 195/195.8,1070,0.630151,283652.95,$26437.26,39.15%,Mkt: 54.1%,STX: 54.7%,72,Eff: 1.01,L: 1.00,Theo: 52.55%,54.36%
--- Gruppe: SP30 + SP8K ---,Wins: 160/166.2,685,0.542677,234707.91,$20234.74,33.25%,Mkt: 45.9%,STX: 45.3%,65,Eff: 0.99,L: 0.96,Theo: 50.42%,48.32%
STRATEGIE,Leere Blöcke: 138 / 500,Aktiv: 72.4%,,,Max Limit / Aktiv-Block:,Break-Even: 491049 Sats,ROI 5%: 467666 Sats,ROI 10%: 446408 Sats,ROI 15%: 426999 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 965717 bis 966717) | BTC $77173.0, STX $0.264647 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,682,0.378658,181153.53,18719.57,11.58%,16.73%,17.53%,55,1.05,1.02,56.61%,64.06%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,654,0.509606,241030.59,24460.24,15.45%,22.32%,23.32%,74,1.04,1.01,55.27%,62.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,683,0.440375,206045.12,20544.18,13.48%,19.48%,19.93%,61,1.02,0.99,56.82%,60.45%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,685,0.545353,238601.11,21058.54,16.75%,24.20%,23.08%,63,0.95,0.99,57.30%,50.04%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,686,0.381927,166758.72,14657.78,11.94%,17.26%,16.13%,51,0.93,0.91,60.17%,49.73%
--- Metastack ---,Wins: 361/370.0,2051,1.200959,553957.36,$53921.53,37.00%,Mkt: 53.5%,STX: 53.6%,167,Eff: 1.00,L: 0.98,Theo: 57.82%,58.18%
--- Gruppe: SP30 + SP8K ---,Wins: 322/322.0,1339,1.054959,479631.69,$45518.77,32.20%,Mkt: 46.5%,STX: 46.4%,137,Eff: 1.00,L: 1.00,Theo: 56.32%,55.91%
STRATEGIE,Leere Blöcke: 308 / 1000,Aktiv: 69.2%,,,Max Limit / Aktiv-Block:,Break-Even: 512204 Sats,ROI 5%: 487813 Sats,ROI 10%: 465640 Sats,ROI 15%: 445395 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 961717 bis 966717) | BTC $77173.0, STX $0.264647 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3433,2.190249,1231306.91,156833.61,16.16%,22.76%,23.81%,353,1.05,1.00,84.32%,92.79%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3459,2.294361,1249100.38,153507.96,17.02%,23.98%,24.15%,331,1.01,1.01,85.40%,86.70%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3452,1.769925,956848.09,116636.59,13.01%,18.33%,18.50%,270,1.01,0.98,83.68%,85.39%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3425,1.664300,894418.69,108266.18,12.38%,17.44%,17.29%,256,0.99,0.94,85.89%,84.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3444,1.672784,840042.13,93220.85,12.41%,17.48%,16.24%,236,0.93,0.91,85.31%,72.21%
--- Metastack ---,Wins: 1783/1890.0,10321,5.107009,2691308.91,$318123.62,37.80%,Mkt: 53.3%,STX: 52.0%,762,Eff: 0.98,L: 0.94,Theo: 84.93%,80.72%
--- Gruppe: SP30 + SP8K ---,Wins: 1664/1659.0,6892,4.484610,2480407.29,$310341.57,33.18%,Mkt: 46.7%,STX: 48.0%,684,Eff: 1.03,L: 1.00,Theo: 84.87%,89.67%
STRATEGIE,Leere Blöcke: 1451 / 5000,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 499724 Sats,ROI 5%: 475927 Sats,ROI 10%: 454294 Sats,ROI 15%: 434542 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 956717 bis 966717) | BTC $77173.0, STX $0.264647 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6719,3.631070,1916369.39,226940.86,15.96%,20.84%,22.59%,608,1.08,0.96,67.00%,80.99%
