"--- BEREICH: 100 BLÖCKE (BTC 968016 bis 968116) | BTC $85195.0, STX $0.343763 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.049874,27105.33,5068.81,13.29%,20.13%,25.58%,9,1.27,1.13,72.64%,119.29%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.053104,27782.74,5026.49,14.17%,21.48%,26.22%,8,1.22,1.20,72.94%,111.10%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051463,22963.92,3509.79,13.73%,20.81%,21.67%,7,1.04,1.09,72.88%,80.05%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.043409,15564.44,1652.23,11.52%,17.45%,14.69%,4,0.84,0.87,71.90%,44.68%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036688,9469.17,129.54,9.74%,14.77%,8.93%,2,0.61,0.72,72.10%,4.14%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,66,0.013502,3094.22,-86.59,3.54%,5.37%,2.92%,1,0.54,0.56,70.05%,-7.53%
--- Metastack ---,Wins: 32/34.6,198,0.129971,52138.93,$6850.58,34.55%,Mkt: 52.3%,STX: 49.2%,15,Eff: 0.94,L: 0.93,Theo: 72.24%,61.87%
--- Gruppe: SP30 + SP8K ---,Wins: 32/27.9,132,0.104567,50746.65,$8536.27,27.91%,Mkt: 42.3%,STX: 47.9%,15,Eff: 1.13,L: 1.15,Theo: 72.91%,95.82%
STRATEGIE,Leere Blöcke: 34 / 100,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 647924 Sats,ROI 5%: 617070 Sats,ROI 10%: 589022 Sats,ROI 15%: 563412 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967916 bis 968116) | BTC $85195.0, STX $0.343763 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,132,0.026977,13186.55,2234.74,3.56%,5.39%,6.33%,5,1.17,1.12,68.06%,97.23%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,132,0.106185,47357.53,7233.34,14.24%,21.57%,22.73%,15,1.05,1.05,70.79%,79.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.102900,45790.75,6974.62,13.79%,20.90%,21.98%,13,1.05,1.12,70.73%,79.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132,0.099742,43604.77,6492.21,13.35%,20.22%,20.93%,14,1.03,0.94,70.46%,76.40%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132,0.084688,35446.74,4970.28,11.28%,17.09%,17.01%,10,1.00,1.02,69.63%,68.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.073349,22969.05,1646.95,9.79%,14.83%,11.02%,7,0.74,0.77,69.98%,26.36%
--- Metastack ---,Wins: 63/68.8,396,0.257779,102020.56,$13109.45,34.41%,Mkt: 52.1%,STX: 49.0%,31,Eff: 0.94,L: 0.92,Theo: 70.05%,59.69%
--- Gruppe: SP30 + SP8K ---,Wins: 61/56.1,264,0.209085,93148.28,$14207.97,28.03%,Mkt: 42.5%,STX: 44.7%,28,Eff: 1.05,L: 1.09,Theo: 70.76%,79.76%
STRATEGIE,Leere Blöcke: 68 / 200,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 636906 Sats,ROI 5%: 606577 Sats,ROI 10%: 579006 Sats,ROI 15%: 553831 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 967616 bis 968116) | BTC $85195.0, STX $0.343763 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,332,0.266949,138778.38,24964.16,15.18%,22.72%,27.09%,48,1.19,1.15,75.96%,109.77%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,331,0.244249,109308.63,16767.43,13.77%,20.62%,21.33%,37,1.03,0.94,74.51%,80.58%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,247,0.039386,17194.19,2555.26,2.13%,3.19%,3.36%,6,1.05,1.03,67.29%,76.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,332,0.258704,107506.34,14916.41,14.70%,22.01%,20.98%,31,0.95,1.01,75.89%,67.68%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,328,0.182140,68182.68,7921.22,10.21%,15.29%,13.31%,21,0.87,0.86,73.50%,51.05%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,328,0.193799,71387.35,8029.62,10.81%,16.18%,13.93%,22,0.86,0.87,72.58%,48.63%
--- Metastack ---,Wins: 156/174.0,987,0.620189,248878.65,$32718.28,34.79%,Mkt: 52.1%,STX: 48.6%,80,Eff: 0.93,L: 0.90,Theo: 73.61%,61.92%
--- Gruppe: SP30 + SP8K ---,Wins: 161/149.4,664,0.525653,246284.72,$39880.57,29.88%,Mkt: 44.7%,STX: 48.1%,79,Eff: 1.07,L: 1.08,Theo: 75.93%,89.05%
STRATEGIE,Leere Blöcke: 166 / 500,Aktiv: 66.8%,,,Max Limit / Aktiv-Block:,Break-Even: 618973 Sats,ROI 5%: 589498 Sats,ROI 10%: 562702 Sats,ROI 15%: 538237 Sats,,,,

