"--- BEREICH: 100 BLÖCKE (BTC 956131 bis 956231) | BTC $60195.0, STX $0.166611 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86,0.009183,5344.98,337.79,5.14%,5.78%,10.18%,0,1.76,1.75,-8.51%,61.11%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.033240,12986.73,162.83,19.06%,21.42%,24.72%,7,1.15,0.84,-6.33%,8.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.032029,11007.07,-94.11,18.40%,20.68%,20.96%,4,1.01,0.92,-6.14%,-4.88%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.024589,7888.68,-165.79,13.91%,15.63%,15.02%,1,0.96,0.93,-7.60%,-11.20%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74,0.030026,7938.33,-484.82,16.34%,18.36%,15.11%,3,0.82,0.73,-11.10%,-26.82%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.030026,7360.95,-581.01,16.15%,18.14%,14.01%,2,0.77,0.74,-12.16%,-32.15%
--- Metastack ---,Wins: 37/46.4,228,0.084642,23187.96,$-1231.63,46.39%,Mkt: 52.1%,STX: 44.1%,6,Eff: 0.85,L: 0.80,Theo: -10.46%,-24.17%
--- Gruppe: SP30 + SP8K ---,Wins: 33/37.5,161,0.065270,23993.80,$68.72,37.46%,Mkt: 42.1%,STX: 45.7%,11,Eff: 1.09,L: 0.88,Theo: -6.24%,1.75%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163355 Sats,ROI 5%: 155576 Sats,ROI 10%: 148504 Sats,ROI 15%: 142048 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956031 bis 956231) | BTC $60195.0, STX $0.166611 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.062564,28298.42,948.79,17.31%,19.67%,26.80%,10,1.36,1.24,-8.09%,25.19%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,162,0.017453,7497.38,198.53,4.82%,5.48%,7.10%,1,1.30,1.35,-8.28%,18.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146,0.059380,19919.68,-255.53,15.69%,17.83%,18.86%,7,1.06,0.96,-12.24%,-7.15%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,162,0.065811,21376.86,-399.89,19.06%,21.66%,20.24%,9,0.93,0.79,-3.78%,-10.09%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,150,0.061037,16367.66,-947.07,16.64%,18.91%,15.50%,8,0.82,0.66,-9.42%,-25.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158,0.048784,12149.70,-912.30,14.47%,16.45%,11.50%,3,0.70,0.66,-1.45%,-31.07%
--- Metastack ---,Wins: 71/93.6,454,0.169201,48437.04,$-2114.89,46.81%,Mkt: 53.2%,STX: 45.9%,18,Eff: 0.86,L: 0.76,Theo: -8.11%,-20.76%
--- Gruppe: SP30 + SP8K ---,Wins: 73/72.7,316,0.128375,49675.28,$548.90,36.37%,Mkt: 41.3%,STX: 47.0%,19,Eff: 1.14,L: 1.00,Theo: -5.88%,7.10%
STRATEGIE,Leere Blöcke: 24 / 200,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 166086 Sats,ROI 5%: 158177 Sats,ROI 10%: 150987 Sats,ROI 15%: 144423 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955731 bis 956231) | BTC $60195.0, STX $0.166611 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,394,0.164343,61277.56,316.87,18.27%,20.76%,23.56%,19,1.14,1.06,-9.10%,3.20%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,332,0.134719,49186.45,85.59,15.23%,17.31%,18.91%,19,1.09,0.95,-7.51%,1.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,388,0.157441,51869.10,-835.18,17.10%,19.43%,19.95%,21,1.03,0.90,-11.15%,-8.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,391,0.158695,48874.88,-1409.56,17.45%,19.83%,18.79%,18,0.95,0.85,-10.08%,-14.76%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,408,0.125474,37176.56,-1358.87,14.81%,16.83%,14.30%,11,0.85,0.78,-3.44%,-17.99%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,398,0.042606,11662.05,-621.62,5.04%,5.73%,4.48%,1,0.78,0.83,-3.20%,-24.24%
