"--- BEREICH: 100 BLÖCKE (BTC 951500 bis 951600) | BTC $73351.0, STX $0.235692 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90,0.027502,11861.78,778.41,18.30%,19.26%,22.78%,3,1.18,1.09,17.17%,38.59%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,93,0.026145,10577.60,575.28,16.62%,17.49%,20.31%,1,1.16,1.14,11.93%,30.00%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.028884,10405.14,333.74,18.45%,19.42%,19.98%,0,1.03,1.08,12.50%,15.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93,0.030749,9808.28,56.27,19.73%,20.77%,18.84%,3,0.91,0.76,13.02%,2.49%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85,0.035234,9416.07,-365.18,21.90%,23.05%,18.08%,1,0.78,0.78,9.47%,-14.13%
--- Metastack ---,Wins: 55/56.5,277,0.087135,32075.20,$1168.42,56.48%,Mkt: 59.5%,STX: 61.6%,6,Eff: 1.04,L: 0.97,Theo: 14.16%,18.28%
--- Gruppe: SP30 + SP8K ---,Wins: 36/38.5,178,0.061380,19993.67,$210.10,38.52%,Mkt: 40.5%,STX: 38.4%,2,Eff: 0.95,L: 0.93,Theo: 10.52%,4.67%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 176113 Sats,ROI 5%: 167727 Sats,ROI 10%: 160103 Sats,ROI 15%: 153142 Sats,,,,

