"--- BEREICH: 100 BLÖCKE (BTC 963408 bis 963508) | BTC $78124.0, STX $0.199826 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027384,21585.81,2174.06,12.08%,17.77%,20.53%,8,1.16,0.91,74.55%,101.62%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.035660,27461.72,2701.65,15.86%,23.32%,26.11%,8,1.12,1.13,75.93%,96.98%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.027190,20306.94,1933.66,11.87%,17.45%,19.31%,7,1.11,1.01,72.61%,91.03%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.034520,23880.66,2075.15,16.11%,23.68%,22.71%,4,0.96,1.06,84.55%,76.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027393,11922.42,242.38,12.08%,17.77%,11.34%,3,0.64,0.66,74.50%,11.33%
--- Metastack ---,Wins: 31/36.0,200,0.081967,53815.18,$4350.10,36.03%,Mkt: 53.0%,STX: 51.2%,18,Eff: 0.97,L: 0.86,Theo: 73.89%,67.93%
--- Gruppe: SP30 + SP8K ---,Wins: 35/32.0,135,0.070180,51342.38,$4776.80,31.97%,Mkt: 47.0%,STX: 48.8%,12,Eff: 1.04,L: 1.09,Theo: 80.17%,87.12%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 395547 Sats,ROI 5%: 376712 Sats,ROI 10%: 359589 Sats,ROI 15%: 343954 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963308 bis 963508) | BTC $78124.0, STX $0.199826 ---"
