"--- BEREICH: 100 BLÖCKE (BTC 958880 bis 958980) | BTC $65861.0, STX $0.168162 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025527,13953.18,665.16,15.38%,16.91%,26.93%,4,1.59,1.43,-12.40%,39.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83,0.033819,12330.65,-153.83,20.51%,22.54%,23.80%,4,1.06,0.88,-11.84%,-6.91%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.027873,9862.10,-177.31,16.90%,18.57%,19.04%,4,1.03,0.83,-11.88%,-9.66%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,60,0.006205,2160.45,-45.39,5.68%,6.24%,4.17%,0,0.67,0.70,33.02%,-11.11%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.027931,8349.92,-435.43,17.14%,18.84%,16.12%,3,0.86,0.76,-10.78%,-23.67%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.025535,5149.34,-815.81,15.38%,16.91%,9.94%,1,0.59,0.59,-12.43%,-48.51%
--- Metastack ---,Wins: 49/51.3,249,0.084881,31433.17,$-304.48,51.28%,Mkt: 56.4%,STX: 60.7%,9,Eff: 1.08,L: 0.96,Theo: -12.18%,-5.45%
--- Gruppe: SP30 + SP8K ---,Wins: 27/34.0,139,0.055804,18212.02,$-612.74,34.04%,Mkt: 37.4%,STX: 35.2%,7,Eff: 0.94,L: 0.79,Theo: -11.33%,-16.67%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 145356 Sats,ROI 5%: 138434 Sats,ROI 10%: 132142 Sats,ROI 15%: 126397 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958780 bis 958980) | BTC $65861.0, STX $0.168162 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166,0.050830,27412.08,1261.97,15.07%,16.56%,26.43%,9,1.60,1.43,-13.71%,37.70%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.052190,19673.44,-128.93,16.13%,17.72%,18.97%,8,1.07,0.87,-10.05%,-3.75%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,144,0.050156,16709.62,-493.42,15.31%,16.82%,16.11%,7,0.96,0.82,-11.16%,-14.94%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167,0.067826,21156.24,-909.41,20.59%,22.63%,20.40%,7,0.90,0.78,-11.63%,-20.36%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,150,0.023837,6871.19,-414.44,8.83%,9.70%,6.62%,0,0.68,0.74,7.75%,-26.40%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,166,0.050845,11906.95,-1346.41,15.07%,16.56%,11.48%,4,0.69,0.63,-13.73%,-40.21%
--- Metastack ---,Wins: 94/101.5,499,0.169501,60475.27,$-993.85,50.74%,Mkt: 55.8%,STX: 58.3%,20,Eff: 1.05,L: 0.93,Theo: -12.88%,-8.90%
--- Gruppe: SP30 + SP8K ---,Wins: 53/62.9,279,0.102346,36383.06,$-622.35,31.44%,Mkt: 34.5%,STX: 35.1%,15,Eff: 1.02,L: 0.84,Theo: -10.59%,-9.23%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 145522 Sats,ROI 5%: 138592 Sats,ROI 10%: 132293 Sats,ROI 15%: 126541 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958480 bis 958980) | BTC $65861.0, STX $0.168162 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,392,0.119827,50427.09,588.01,13.82%,15.25%,19.70%,20,1.29,1.11,-16.78%,7.45%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,338,0.124095,48179.72,-71.05,14.76%,16.29%,18.82%,22,1.15,0.95,-14.17%,-0.87%
