"--- BEREICH: 100 BLÖCKE (BTC 951609 bis 951709) | BTC $73672.0, STX $0.239904 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80,0.033930,15488.23,1216.00,21.25%,22.85%,30.24%,4,1.32,1.22,12.31%,48.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88,0.026823,10588.10,563.99,17.68%,19.01%,20.67%,4,1.09,0.96,18.20%,28.54%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92,0.025694,8637.55,179.23,16.89%,18.16%,16.86%,3,0.93,0.83,17.91%,9.47%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028162,9293.18,154.69,18.43%,19.81%,18.14%,1,0.92,0.92,17.36%,7.46%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.028695,7217.34,-382.57,18.76%,20.17%,14.09%,0,0.70,0.75,17.25%,-18.10%
--- Metastack ---,Wins: 48/54.9,267,0.083681,27098.62,$336.11,54.86%,Mkt: 59.0%,STX: 52.9%,5,Eff: 0.90,L: 0.87,Theo: 17.59%,5.45%
--- Gruppe: SP30 + SP8K ---,Wins: 40/38.1,172,0.059624,24125.77,$1395.22,38.14%,Mkt: 41.0%,STX: 47.1%,7,Eff: 1.15,L: 1.05,Theo: 14.73%,31.76%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 179361 Sats,ROI 5%: 170820 Sats,ROI 10%: 163055 Sats,ROI 15%: 155966 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951509 bis 951709) | BTC $73672.0, STX $0.239904 ---"
