"--- BEREICH: 100 BLÖCKE (BTC 949646 bis 949746) | BTC $77937.0, STX $0.236038 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94,0.028688,9600.27,30.20,16.33%,17.37%,18.98%,2,1.09,1.04,-7.22%,1.35%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.028702,9555.90,18.64,16.33%,17.37%,18.89%,2,1.09,0.98,-7.26%,0.83%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.022415,7073.80,-77.28,12.57%,13.37%,13.98%,3,1.05,0.88,-8.62%,-4.42%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91,0.027980,8141.13,-259.04,15.75%,16.75%,16.09%,1,0.96,0.95,-8.25%,-11.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030700,8594.42,-364.06,16.69%,17.76%,16.99%,2,0.96,0.90,-11.37%,-15.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94,0.028635,7622.94,-432.43,16.33%,17.37%,15.07%,1,0.87,0.86,-7.05%,-19.38%
--- Metastack ---,Wins: 47/49.0,282,0.086024,26779.11,$-383.59,48.99%,Mkt: 52.1%,STX: 52.9%,5,Eff: 1.02,L: 0.96,Theo: -7.18%,-5.72%
--- Gruppe: SP30 + SP8K ---,Wins: 26/29.3,164,0.053115,15668.21,$-441.35,29.26%,Mkt: 31.1%,STX: 31.0%,5,Eff: 0.99,L: 0.89,Theo: -10.21%,-10.66%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162990 Sats,ROI 5%: 155228 Sats,ROI 10%: 148173 Sats,ROI 15%: 141730 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949546 bis 949746) | BTC $77937.0, STX $0.236038 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,174,0.044358,18729.18,963.64,12.41%,13.27%,18.57%,7,1.40,1.25,-8.62%,27.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187,0.057164,18599.54,-64.99,16.46%,17.61%,18.44%,5,1.05,0.91,-5.92%,-1.46%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186,0.056810,18200.26,-131.67,16.21%,17.34%,18.05%,4,1.04,1.02,-6.78%,-2.97%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,151,0.061334,19413.91,-197.80,16.67%,17.83%,19.25%,5,1.08,0.96,-11.21%,-4.14%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,177,0.054589,15255.63,-653.62,15.29%,16.35%,15.13%,1,0.93,0.95,-8.52%,-15.36%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,187,0.057009,10655.67,-1927.95,16.46%,17.61%,10.57%,2,0.60,0.58,-5.67%,-43.39%
--- Metastack ---,Wins: 82/98.3,560,0.170983,47455.47,$-2124.61,49.14%,Mkt: 52.6%,STX: 47.1%,11,Eff: 0.90,L: 0.83,Theo: -6.12%,-15.94%
--- Gruppe: SP30 + SP8K ---,Wins: 63/58.2,325,0.105693,38143.09,$765.85,29.08%,Mkt: 31.1%,STX: 37.8%,12,Eff: 1.22,L: 1.08,Theo: -10.13%,9.30%
STRATEGIE,Leere Blöcke: 13 / 200,Aktiv: 93.5%,,,Max Limit / Aktiv-Block:,Break-Even: 163339 Sats,ROI 5%: 155561 Sats,ROI 10%: 148490 Sats,ROI 15%: 142034 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 949246 bis 949746) | BTC $77937.0, STX $0.236038 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,427,0.109075,41795.60,1364.36,11.85%,12.93%,16.19%,11,1.25,1.15,-7.31%,16.05%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,456,0.139540,46604.00,125.00,15.40%,16.81%,18.05%,12,1.07,0.99,-5.81%,1.15%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,455,0.153273,48792.51,-428.74,16.82%,18.36%,18.90%,10,1.03,1.01,-6.33%,-3.59%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,392,0.163744,50800.87,-770.80,17.42%,19.02%,19.68%,16,1.03,0.94,-9.21%,-6.04%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,435,0.134132,37509.73,-1600.10,14.71%,16.06%,14.53%,7,0.90,0.88,-6.40%,-15.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,456,0.139064,32623.55,-3137.86,15.40%,16.81%,12.64%,6,0.75,0.73,-5.49%,-28.95%
--- Metastack ---,Wins: 217/238.1,1367,0.431877,128020.06,$-3441.61,47.62%,Mkt: 52.0%,STX: 49.6%,28,Eff: 0.95,L: 0.91,Theo: -5.89%,-10.22%
--- Gruppe: SP30 + SP8K ---,Wins: 150/146.3,819,0.272819,92596.47,$593.56,29.27%,Mkt: 32.0%,STX: 35.9%,27,Eff: 1.12,L: 1.03,Theo: -8.45%,2.79%
STRATEGIE,Leere Blöcke: 42 / 500,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 170688 Sats,ROI 5%: 162560 Sats,ROI 10%: 155171 Sats,ROI 15%: 148425 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948746 bis 949746) | BTC $77937.0, STX $0.236038 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,830,0.193279,72905.35,2144.84,10.70%,11.81%,13.90%,21,1.18,1.09,-2.93%,14.24%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,896,0.274120,95430.98,1161.25,15.50%,17.11%,18.19%,29,1.06,0.95,-0.85%,5.44%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,903,0.293670,100528.63,840.80,17.15%,18.93%,19.16%,22,1.01,0.99,2.39%,3.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,754,0.310076,102337.26,-10.90,16.83%,18.58%,19.51%,34,1.05,0.93,-4.81%,-0.05%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,861,0.265512,78791.55,-2095.39,14.89%,16.43%,15.02%,16,0.91,0.90,-1.66%,-10.13%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,897,0.273469,74588.46,-3707.64,15.53%,17.14%,14.22%,18,0.83,0.79,-0.40%,-17.40%
--- Metastack ---,Wins: 439/481.8,2696,0.841259,270548.07,$-1705.60,48.18%,Mkt: 53.2%,STX: 51.6%,69,Eff: 0.97,L: 0.91,Theo: 0.43%,-2.60%
--- Gruppe: SP30 + SP8K ---,Wins: 274/275.3,1584,0.503355,175242.61,$2133.94,27.53%,Mkt: 30.4%,STX: 33.4%,55,Eff: 1.10,L: 1.00,Theo: -4.09%,5.44%
STRATEGIE,Leere Blöcke: 94 / 1000,Aktiv: 90.6%,,,Max Limit / Aktiv-Block:,Break-Even: 175357 Sats,ROI 5%: 167006 Sats,ROI 10%: 159415 Sats,ROI 15%: 152484 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944746 bis 949746) | BTC $77937.0, STX $0.236038 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4545,1.488585,561628.70,16549.84,16.71%,18.24%,20.84%,122,1.14,1.09,0.00%,14.27%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1408,0.293866,106209.52,2166.42,3.34%,3.65%,3.94%,27,1.08,1.03,1.35%,9.46%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3686,1.473042,497054.70,2519.29,15.74%,17.18%,18.44%,138,1.07,0.97,-4.79%,2.19%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4557,1.778510,568857.26,-4339.77,20.32%,22.17%,21.11%,122,0.95,0.92,1.77%,-3.13%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4349,1.677322,529895.21,-5650.05,18.54%,20.23%,19.66%,122,0.97,0.91,-1.53%,-4.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4549,1.506080,431642.03,-15495.44,16.97%,18.53%,16.01%,105,0.86,0.80,0.42%,-13.20%
--- Metastack ---,Wins: 2526/2699.9,13651,4.773175,1562128.00,$-3285.37,54.00%,Mkt: 58.9%,STX: 58.0%,349,Eff: 0.98,L: 0.94,Theo: 0.79%,-0.88%
--- Gruppe: SP30 + SP8K ---,Wins: 939/954.2,5094,1.766909,603264.23,$4685.70,19.08%,Mkt: 20.8%,STX: 22.4%,165,Eff: 1.07,L: 0.98,Theo: -3.77%,3.40%
STRATEGIE,Leere Blöcke: 419 / 5000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 178189 Sats,ROI 5%: 169704 Sats,ROI 10%: 161990 Sats,ROI 15%: 154947 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 939746 bis 949746) | BTC $77937.0, STX $0.236038 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9085,4.266876,1385140.50,-5601.72,15.49%,16.81%,17.85%,217,1.06,1.05,-7.43%,-1.68%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7426,5.524325,1686204.34,-32541.01,17.67%,19.18%,21.73%,291,1.13,1.00,-18.43%,-7.56%
