"--- BEREICH: 100 BLÖCKE (BTC 965782 bis 965882) | BTC $79661.0, STX $0.262948 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051379,32064.76,4338.46,15.77%,23.54%,30.71%,10,1.30,1.33,57.91%,106.00%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.040466,23733.91,3017.24,12.73%,19.00%,22.73%,9,1.20,1.02,61.86%,93.60%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.050923,24658.80,2427.39,15.63%,23.33%,23.62%,6,1.01,1.15,57.88%,59.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037209,13582.53,607.36,11.67%,17.42%,13.01%,5,0.75,0.69,61.35%,20.49%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036566,10371.04,-185.87,11.19%,16.71%,9.93%,3,0.59,0.54,57.46%,-6.38%
--- Metastack ---,Wins: 27/35.6,200,0.114242,47687.48,$3438.73,35.60%,Mkt: 53.1%,STX: 45.7%,17,Eff: 0.86,L: 0.76,Theo: 60.28%,37.79%
--- Gruppe: SP30 + SP8K ---,Wins: 39/31.4,132,0.102302,56723.57,$6765.85,31.40%,Mkt: 46.9%,STX: 54.3%,16,Eff: 1.16,L: 1.24,Theo: 57.90%,83.02%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 514393 Sats,ROI 5%: 489898 Sats,ROI 10%: 467630 Sats,ROI 15%: 447298 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965682 bis 965882) | BTC $79661.0, STX $0.262948 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131,0.101983,54900.65,6311.91,16.05%,23.95%,26.75%,17,1.12,1.12,59.14%,77.69%
