"--- BEREICH: 100 BLÖCKE (BTC 953134 bis 953234) | BTC $63160.0, STX $0.182732 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.030614,14553.84,725.88,20.11%,22.09%,27.96%,6,1.27,1.09,8.67%,37.54%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.025338,11569.13,513.70,17.67%,19.42%,22.23%,2,1.14,1.08,15.41%,32.10%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.024125,10940.74,475.49,16.20%,17.80%,21.02%,6,1.18,0.93,11.08%,31.21%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82,0.027073,9824.62,85.32,18.06%,19.85%,18.88%,6,0.95,0.72,10.39%,4.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027608,5157.83,-801.22,18.97%,20.84%,9.91%,0,0.48,0.53,13.67%,-45.95%
--- Metastack ---,Wins: 42/54.7,255,0.080019,26551.59,$-202.19,54.70%,Mkt: 60.1%,STX: 51.0%,8,Eff: 0.85,L: 0.77,Theo: 13.11%,-4.00%
--- Gruppe: SP30 + SP8K ---,Wins: 37/36.3,160,0.054739,25494.59,$1201.37,36.30%,Mkt: 39.9%,STX: 49.0%,12,Eff: 1.23,L: 1.02,Theo: 9.73%,34.75%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 165470 Sats,ROI 5%: 157590 Sats,ROI 10%: 150427 Sats,ROI 15%: 143887 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953034 bis 953234) | BTC $63160.0, STX $0.182732 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
