"--- BEREICH: 100 BLÖCKE (BTC 965969 bis 966069) | BTC $78305.0, STX $0.266858 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.043177,27540.91,3968.51,12.90%,19.26%,27.10%,10,1.41,1.32,54.47%,117.38%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036575,18159.29,1981.92,10.92%,16.29%,17.87%,7,1.10,1.01,54.30%,69.20%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053831,24273.26,2262.30,16.39%,24.46%,23.88%,6,0.98,1.10,57.37%,53.67%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036661,14214.14,922.42,10.92%,16.29%,13.99%,5,0.86,0.82,53.94%,32.13%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052156,17443.30,570.85,15.88%,23.69%,17.16%,5,0.72,0.76,57.35%,13.98%
--- Metastack ---,Wins: 37/34.7,198,0.116414,59914.35,$6872.85,34.74%,Mkt: 51.8%,STX: 59.0%,22,Eff: 1.14,L: 1.07,Theo: 54.25%,75.40%
--- Gruppe: SP30 + SP8K ---,Wins: 30/32.3,134,0.105986,41716.56,$2833.15,32.26%,Mkt: 48.2%,STX: 41.0%,11,Eff: 0.85,L: 0.93,Theo: 57.36%,34.14%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 516941 Sats,ROI 5%: 492325 Sats,ROI 10%: 469947 Sats,ROI 15%: 449514 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965869 bis 966069) | BTC $78305.0, STX $0.266858 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.073772,40578.02,5051.88,11.13%,16.49%,19.61%,15,1.19,1.08,57.65%,87.45%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.084922,42244.11,4623.36,12.82%,19.00%,20.42%,15,1.07,1.01,57.77%,69.53%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.104351,46485.84,4233.93,15.93%,23.60%,22.47%,14,0.95,0.97,59.51%,51.82%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132,0.073422,32325.90,2877.09,11.43%,16.94%,15.62%,11,0.92,0.87,62.70%,50.04%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.105956,45289.03,3788.82,16.18%,23.96%,21.89%,11,0.91,1.02,59.49%,45.67%
--- Metastack ---,Wins: 70/70.8,398,0.232116,115148.03,$12552.34,35.39%,Mkt: 52.4%,STX: 55.6%,41,Eff: 1.06,L: 0.99,Theo: 59.29%,69.06%
--- Gruppe: SP30 + SP8K ---,Wins: 64/64.2,268,0.210307,91774.87,$8022.75,32.11%,Mkt: 47.6%,STX: 44.4%,25,Eff: 0.93,L: 1.00,Theo: 59.50%,48.72%
STRATEGIE,Leere Blöcke: 65 / 200,Aktiv: 67.5%,,,Max Limit / Aktiv-Block:,Break-Even: 522354 Sats,ROI 5%: 497480 Sats,ROI 10%: 474867 Sats,ROI 15%: 454221 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 965569 bis 966069) | BTC $78305.0, STX $0.266858 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,338,0.263200,129160.98,13857.74,16.55%,24.13%,25.04%,40,1.04,1.01,61.17%,67.24%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,338,0.188001,89235.80,9091.84,11.94%,17.41%,17.30%,28,0.99,0.97,62.75%,61.76%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,338,0.208801,97706.02,9723.48,13.06%,19.03%,18.94%,32,1.00,0.95,60.25%,59.47%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,327,0.181343,84750.30,8416.25,11.22%,16.35%,16.43%,29,1.00,0.94,58.51%,59.27%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,331,0.255525,114979.16,10674.24,15.83%,23.08%,22.29%,30,0.97,1.02,58.77%,53.35%
--- Metastack ---,Wins: 173/181.1,1003,0.578145,271692.12,$27231.57,36.21%,Mkt: 52.8%,STX: 52.7%,89,Eff: 1.00,L: 0.96,Theo: 60.52%,60.15%
--- Gruppe: SP30 + SP8K ---,Wins: 165/161.9,669,0.518725,244140.15,$24531.99,32.39%,Mkt: 47.2%,STX: 47.3%,70,Eff: 1.00,L: 1.02,Theo: 59.99%,60.40%
STRATEGIE,Leere Blöcke: 157 / 500,Aktiv: 68.6%,,,Max Limit / Aktiv-Block:,Break-Even: 512513 Sats,ROI 5%: 488107 Sats,ROI 10%: 465921 Sats,ROI 15%: 445663 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 965069 bis 966069) | BTC $78305.0, STX $0.266858 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,674,0.402952,209090.52,24244.31,12.75%,18.65%,20.16%,64,1.08,1.04,63.59%,76.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,672,0.514739,262334.75,29699.45,16.21%,23.70%,25.29%,80,1.07,1.04,62.76%,73.68%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,662,0.367438,175493.22,18059.52,11.49%,16.80%,16.92%,56,1.01,0.96,61.67%,62.77%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,674,0.375422,171354.17,16329.79,11.90%,17.40%,16.52%,51,0.95,0.94,63.90%,55.55%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,666,0.508396,219134.30,18667.80,16.04%,23.45%,21.12%,61,0.90,0.92,63.07%,46.89%
--- Metastack ---,Wins: 355/361.5,2010,1.145813,555937.90,$58633.62,36.15%,Mkt: 52.9%,STX: 53.6%,171,Eff: 1.01,L: 0.98,Theo: 63.08%,65.35%
--- Gruppe: SP30 + SP8K ---,Wins: 317/322.5,1338,1.023135,481469.05,$48367.25,32.25%,Mkt: 47.1%,STX: 46.4%,141,Eff: 0.98,L: 0.98,Theo: 62.92%,60.37%
STRATEGIE,Leere Blöcke: 316 / 1000,Aktiv: 68.4%,,,Max Limit / Aktiv-Block:,Break-Even: 516872 Sats,ROI 5%: 492259 Sats,ROI 10%: 469884 Sats,ROI 15%: 449454 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 961069 bis 966069) | BTC $78305.0, STX $0.266858 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3453,2.084399,1227895.57,164454.89,16.24%,22.92%,23.84%,352,1.04,0.99,93.03%,100.76%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3448,2.164050,1271935.22,169970.13,16.95%,23.93%,24.69%,344,1.03,1.02,94.08%,100.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3435,1.650110,934844.33,120258.83,12.79%,18.05%,18.15%,273,1.01,0.96,92.06%,93.07%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3392,1.582858,887671.81,112936.67,12.35%,17.43%,17.23%,253,0.99,0.93,93.35%,91.12%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3431,1.599921,828745.39,95875.54,12.52%,17.67%,16.09%,233,0.91,0.90,93.83%,76.53%
--- Metastack ---,Wins: 1751/1883.2,10258,4.832888,2651261.53,$329071.04,37.66%,Mkt: 53.2%,STX: 51.5%,759,Eff: 0.97,L: 0.93,Theo: 93.07%,86.95%
--- Gruppe: SP30 + SP8K ---,Wins: 1673/1659.8,6901,4.248449,2499830.78,$334425.03,33.20%,Mkt: 46.8%,STX: 48.5%,696,Eff: 1.04,L: 1.01,Theo: 93.57%,100.53%
STRATEGIE,Leere Blöcke: 1457 / 5000,Aktiv: 70.9%,,,Max Limit / Aktiv-Block:,Break-Even: 495471 Sats,ROI 5%: 471877 Sats,ROI 10%: 450428 Sats,ROI 15%: 430845 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 956069 bis 966069) | BTC $78305.0, STX $0.266858 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6772,3.494413,1834951.54,216041.50,16.10%,20.67%,22.52%,588,1.09,0.96,64.21%,78.95%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6949,3.603158,1883458.84,220470.79,16.80%,21.56%,23.12%,571,1.07,0.96,66.13%,78.14%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7193,2.804350,1448812.67,167032.59,13.31%,17.08%,17.78%,447,1.04,0.97,69.16%,76.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7176,3.146945,1498457.65,153453.87,15.07%,19.34%,18.39%,511,0.95,0.87,70.68%,62.27%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7095,2.956938,1348925.92,128428.61,14.09%,18.08%,16.56%,415,0.92,0.88,69.78%,55.47%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2431,0.344581,133341.99,8600.95,2.55%,3.27%,1.64%,45,0.50,0.82,163.31%,31.88%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-32.51,0.00%,0.00%,0.00%,0,0.00,0.00,59.68%,-100.00%
--- Metastack ---,Wins: 3840/4247.2,21464,8.908234,4296196.23,$448915.07,42.47%,Mkt: 54.5%,STX: 52.7%,1373,Eff: 0.97,L: 0.90,Theo: 69.90%,64.36%
--- Gruppe: SP30 + SP8K ---,Wins: 3149/3290.0,13721,7.097571,3718410.37,$436512.29,32.90%,Mkt: 42.2%,STX: 45.6%,1159,Eff: 1.08,L: 0.96,Theo: 65.19%,78.54%
STRATEGIE,Leere Blöcke: 2208 / 10000,Aktiv: 77.9%,,,Max Limit / Aktiv-Block:,Break-Even: 356360 Sats,ROI 5%: 339391 Sats,ROI 10%: 323964 Sats,ROI 15%: 309879 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 946069 bis 966069) | BTC $78305.0, STX $0.266858 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13826,5.499860,2611826.29,266320.18,14.42%,17.02%,19.64%,759,1.15,0.97,40.31%,61.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14386,6.515332,2943646.36,275352.52,17.34%,20.47%,22.13%,928,1.08,0.96,42.43%,53.97%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16230,5.545947,2447737.59,218922.98,15.46%,18.25%,18.40%,719,1.01,0.95,49.18%,50.41%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15830,6.117112,2504222.34,189271.30,16.90%,19.95%,18.83%,807,0.94,0.87,47.82%,39.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15667,5.672746,2257309.53,158176.72,15.53%,18.33%,16.97%,662,0.93,0.88,46.44%,35.61%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,170959.96,8258.30,1.68%,1.98%,1.29%,56,0.65,0.81,87.89%,22.10%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,3354,1.121760,365638.65,9734.15,3.39%,4.00%,2.75%,84,0.69,0.92,61.59%,11.08%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-37.34,0.00%,0.00%,0.00%,0,0.00,0.00,-3.82%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-32.51,0.00%,0.00%,0.00%,0,0.00,0.00,19.87%,-100.00%
--- Metastack ---,Wins: 8623/9578.4,47727,17.335805,7209269.46,$566370.99,47.89%,Mkt: 56.5%,STX: 54.2%,2188,Eff: 0.96,L: 0.90,Theo: 47.81%,41.72%
--- Gruppe: SP30 + SP8K ---,Wins: 6136/6353.5,28212,12.015192,5555472.65,$541672.70,31.77%,Mkt: 37.5%,STX: 41.8%,1687,Eff: 1.11,L: 0.97,Theo: 41.46%,57.57%
STRATEGIE,Leere Blöcke: 3055 / 20000,Aktiv: 84.7%,,,Max Limit / Aktiv-Block:,Break-Even: 267512 Sats,ROI 5%: 254774 Sats,ROI 10%: 243193 Sats,ROI 15%: 232619 Sats,,,,

