"--- BEREICH: 100 BLÖCKE (BTC 952813 bis 952913) | BTC $62689.0, STX $0.181979 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027422,12139.73,490.12,18.83%,21.16%,24.10%,6,1.14,0.96,12.80%,28.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80,0.024505,9543.53,200.52,15.89%,17.85%,18.95%,2,1.06,1.07,6.53%,13.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030771,11043.32,80.64,20.36%,22.88%,21.93%,5,0.96,0.74,8.72%,4.18%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.024173,8559.50,42.25,16.45%,18.49%,16.99%,1,0.92,0.91,11.81%,2.79%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81,0.026819,9081.65,-28.61,17.46%,19.62%,18.03%,3,0.92,0.86,6.98%,-1.70%
--- Metastack ---,Wins: 50/52.2,250,0.078746,30764.91,$662.03,52.18%,Mkt: 58.6%,STX: 61.1%,11,Eff: 1.04,L: 0.96,Theo: 8.87%,13.41%
--- Gruppe: SP30 + SP8K ---,Wins: 30/36.8,161,0.054944,19602.82,$122.89,36.82%,Mkt: 41.4%,STX: 38.9%,6,Eff: 0.94,L: 0.81,Theo: 10.08%,3.57%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164282 Sats,ROI 5%: 156459 Sats,ROI 10%: 149348 Sats,ROI 15%: 142854 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952713 bis 952913) | BTC $62689.0, STX $0.181979 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,164,0.050117,20637.18,613.76,16.48%,18.11%,20.46%,5,1.13,1.09,5.82%,19.54%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,177,0.049625,20189.86,563.21,16.96%,18.64%,20.01%,4,1.07,1.03,9.99%,18.10%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150,0.061604,23742.51,458.71,20.44%,22.46%,23.54%,6,1.05,0.95,6.76%,11.88%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.055888,20175.25,167.90,19.27%,21.17%,20.00%,8,0.94,0.83,10.94%,4.79%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164,0.054209,16131.59,-462.68,17.85%,19.62%,15.99%,6,0.82,0.73,5.97%,-13.62%
--- Metastack ---,Wins: 94/107.2,510,0.160214,56944.02,$318.97,53.60%,Mkt: 58.9%,STX: 56.4%,19,Eff: 0.96,L: 0.88,Theo: 7.66%,3.18%
--- Gruppe: SP30 + SP8K ---,Wins: 74/74.8,327,0.111229,43932.37,$1021.92,37.40%,Mkt: 41.1%,STX: 43.6%,10,Eff: 1.06,L: 0.99,Theo: 8.20%,14.66%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 160897 Sats,ROI 5%: 153235 Sats,ROI 10%: 146270 Sats,ROI 15%: 139910 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 952413 bis 952913) | BTC $62689.0, STX $0.181979 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,455,0.127670,52674.93,1582.22,17.46%,18.73%,20.29%,12,1.08,1.00,10.58%,19.77%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,464,0.142707,55885.66,1223.83,19.67%,21.10%,21.53%,19,1.02,0.90,11.45%,13.68%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,384,0.156876,60847.21,1238.49,20.67%,22.18%,23.44%,20,1.06,0.93,6.54%,12.59%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,420,0.128508,45424.15,210.19,17.08%,18.33%,17.50%,11,0.95,0.90,7.47%,2.61%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,421,0.139326,44761.19,-588.62,18.32%,19.66%,17.24%,12,0.88,0.81,6.31%,-6.74%
--- Metastack ---,Wins: 240/275.3,1305,0.410542,146071.00,$845.39,55.07%,Mkt: 59.1%,STX: 56.3%,42,Eff: 0.95,L: 0.87,Theo: 8.46%,3.28%
--- Gruppe: SP30 + SP8K ---,Wins: 183/190.7,839,0.284546,113522.14,$2820.71,38.13%,Mkt: 40.9%,STX: 43.7%,32,Eff: 1.07,L: 0.96,Theo: 8.35%,15.81%
STRATEGIE,Leere Blöcke: 34 / 500,Aktiv: 93.2%,,,Max Limit / Aktiv-Block:,Break-Even: 161710 Sats,ROI 5%: 154009 Sats,ROI 10%: 147009 Sats,ROI 15%: 140617 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 951913 bis 952913) | BTC $62689.0, STX $0.181979 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,836,0.256436,103989.11,2848.14,16.94%,18.23%,20.02%,29,1.10,1.00,7.18%,17.72%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,775,0.317880,124468.82,2723.13,20.97%,22.57%,23.97%,44,1.06,0.93,7.02%,13.67%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,904,0.254367,98193.07,1923.09,17.34%,18.66%,18.91%,23,1.01,0.93,10.61%,12.06%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,921,0.284250,100241.91,422.60,19.47%,20.96%,19.30%,34,0.92,0.82,11.15%,2.37%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,834,0.276636,92410.94,-525.15,18.19%,19.58%,17.80%,32,0.91,0.80,6.68%,-3.03%
--- Metastack ---,Wins: 475/546.0,2591,0.817321,296641.97,$2745.59,54.60%,Mkt: 58.8%,STX: 57.1%,95,Eff: 0.97,L: 0.87,Theo: 8.39%,5.36%
--- Gruppe: SP30 + SP8K ---,Wins: 357/383.0,1679,0.572246,222661.89,$4646.23,38.30%,Mkt: 41.2%,STX: 42.9%,67,Eff: 1.04,L: 0.93,Theo: 8.62%,12.95%
STRATEGIE,Leere Blöcke: 71 / 1000,Aktiv: 92.9%,,,Max Limit / Aktiv-Block:,Break-Even: 162269 Sats,ROI 5%: 154541 Sats,ROI 10%: 147517 Sats,ROI 15%: 141103 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 947913 bis 952913) | BTC $62689.0, STX $0.181979 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4213,1.065485,405430.89,6985.71,13.60%,14.79%,15.62%,94,1.06,1.00,4.55%,10.46%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3813,1.534459,581640.57,9652.67,18.84%,20.48%,22.41%,176,1.09,0.99,0.55%,10.03%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4561,1.383117,503261.61,4876.83,17.78%,19.32%,19.39%,134,1.00,0.93,5.26%,5.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4455,1.438605,488930.80,-1209.59,18.58%,20.19%,18.84%,124,0.93,0.87,5.76%,-1.34%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4364,1.332925,450544.97,-1569.99,16.90%,18.37%,17.36%,115,0.95,0.88,3.80%,-1.88%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1739,0.542980,165521.60,-3917.39,6.30%,6.85%,6.38%,35,0.93,0.89,-4.93%,-11.51%
--- Metastack ---,Wins: 2383/2662.6,13380,4.154647,1442737.38,$2097.25,53.25%,Mkt: 57.9%,STX: 55.6%,373,Eff: 0.96,L: 0.89,Theo: 4.96%,0.81%
--- Gruppe: SP30 + SP8K ---,Wins: 1613/1622.2,8026,2.599944,987071.46,$16638.39,32.44%,Mkt: 35.3%,STX: 38.0%,270,Eff: 1.08,L: 0.99,Theo: 2.19%,10.21%
STRATEGIE,Leere Blöcke: 400 / 5000,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163781 Sats,ROI 5%: 155982 Sats,ROI 10%: 148892 Sats,ROI 15%: 142418 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 942913 bis 952913) | BTC $62689.0, STX $0.181979 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5426,1.193319,442019.16,5630.23,7.12%,7.74%,7.14%,97,0.92,1.00,16.55%,7.53%
