"--- BEREICH: 100 BLÖCKE (BTC 949503 bis 949603) | BTC $78927.0, STX $0.247344 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.022630,10335.38,770.28,12.35%,12.87%,20.58%,2,1.60,1.54,-10.52%,43.13%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84,0.035942,12358.95,220.14,19.48%,20.29%,24.61%,4,1.21,1.03,-11.15%,7.76%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93,0.030683,8164.25,-402.36,16.77%,17.47%,16.26%,0,0.93,0.95,-10.39%,-16.61%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,85,0.026438,6624.64,-448.07,14.97%,15.59%,13.19%,0,0.85,0.87,-7.17%,-21.47%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.028899,7086.85,-528.04,16.21%,16.89%,14.11%,3,0.84,0.68,-8.02%,-23.15%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94,0.028804,5650.08,-875.89,16.21%,16.89%,11.25%,1,0.67,0.62,-7.72%,-38.53%
--- Metastack ---,Wins: 37/49.2,281,0.088386,20901.17,$-1806.29,49.20%,Mkt: 51.2%,STX: 41.6%,4,Eff: 0.81,L: 0.75,Theo: -8.75%,-25.89%
--- Gruppe: SP30 + SP8K ---,Wins: 39/31.8,172,0.058572,22694.32,$990.42,31.83%,Mkt: 33.2%,STX: 45.2%,6,Eff: 1.36,L: 1.23,Theo: -10.91%,21.42%
STRATEGIE,Leere Blöcke: 4 / 100,Aktiv: 96.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163939 Sats,ROI 5%: 156132 Sats,ROI 10%: 149035 Sats,ROI 15%: 142555 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949403 bis 949603) | BTC $78927.0, STX $0.247344 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,170,0.043669,19896.15,1474.56,11.62%,12.57%,19.44%,3,1.55,1.42,-7.72%,42.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182,0.063044,20723.94,150.05,16.92%,18.29%,20.25%,3,1.11,1.09,-6.95%,3.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,165,0.072064,22694.46,-74.48,18.99%,20.53%,22.18%,7,1.08,0.97,-8.63%,-1.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183,0.056150,16140.65,-439.48,15.31%,16.55%,15.77%,5,0.95,0.82,-5.48%,-9.92%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,170,0.052644,11248.02,-1372.94,14.34%,15.51%,10.99%,1,0.71,0.73,-5.55%,-33.04%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,183,0.055936,11623.02,-1539.98,15.31%,16.55%,11.36%,2,0.69,0.65,-5.12%,-34.88%
--- Metastack ---,Wins: 82/95.1,548,0.175130,48487.60,$-1829.41,47.54%,Mkt: 51.4%,STX: 47.4%,10,Eff: 0.92,L: 0.86,Theo: -5.89%,-13.23%
--- Gruppe: SP30 + SP8K ---,Wins: 70/61.2,335,0.115733,42590.60,$1400.08,30.62%,Mkt: 33.1%,STX: 41.6%,10,Eff: 1.26,L: 1.14,Theo: -8.29%,15.33%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 173336 Sats,ROI 5%: 165082 Sats,ROI 10%: 157578 Sats,ROI 15%: 150727 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 949103 bis 949603) | BTC $78927.0, STX $0.247344 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,451,0.138165,52811.70,2157.69,15.23%,16.74%,19.92%,17,1.19,1.05,0.67%,19.79%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,418,0.102679,37273.99,1115.34,11.12%,12.22%,14.06%,9,1.15,1.08,-1.14%,13.76%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,452,0.156110,50465.85,161.11,17.47%,19.19%,19.04%,7,0.99,1.01,2.15%,1.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,392,0.163824,49745.80,-625.78,17.48%,19.21%,18.76%,16,0.98,0.88,-2.60%,-4.84%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,428,0.132173,39386.92,-689.87,14.47%,15.90%,14.86%,9,0.93,0.91,-0.07%,-6.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,451,0.137638,35416.77,-2103.26,15.23%,16.74%,13.36%,7,0.80,0.76,1.05%,-19.36%
--- Metastack ---,Wins: 226/239.7,1354,0.431914,138694.31,$215.55,47.94%,Mkt: 52.7%,STX: 52.3%,31,Eff: 0.99,L: 0.94,Theo: 1.32%,0.63%
