"--- BEREICH: 100 BLÖCKE (BTC 952166 bis 952266) | BTC $64079.0, STX $0.210449 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.025659,12701.68,1028.84,16.78%,17.86%,25.00%,4,1.40,1.25,16.13%,62.57%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92,0.026085,10741.56,589.04,17.58%,18.70%,21.14%,3,1.13,1.02,19.65%,35.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80,0.033356,11662.79,317.01,22.38%,23.81%,22.95%,1,0.96,0.98,19.14%,14.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028679,9620.69,186.93,19.87%,21.14%,18.93%,2,0.90,0.81,23.01%,10.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81,0.027071,6086.62,-453.75,17.38%,18.49%,11.98%,3,0.65,0.52,13.98%,-26.16%
--- Metastack ---,Wins: 46/54.0,256,0.081409,28408.99,$762.02,54.04%,Mkt: 57.5%,STX: 55.9%,9,Eff: 0.97,L: 0.85,Theo: 17.84%,14.61%
--- Gruppe: SP30 + SP8K ---,Wins: 40/40.0,172,0.059441,22404.35,$906.05,39.96%,Mkt: 42.5%,STX: 44.1%,4,Eff: 1.04,L: 1.00,Theo: 19.36%,23.79%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 177533 Sats,ROI 5%: 169079 Sats,ROI 10%: 161394 Sats,ROI 15%: 154377 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952066 bis 952266) | BTC $64079.0, STX $0.210449 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,165,0.051051,26861.44,2381.70,16.58%,17.92%,25.95%,10,1.45,1.21,19.35%,72.81%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155,0.064183,28319.91,1847.08,21.24%,22.96%,27.36%,9,1.19,1.06,21.63%,44.91%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,182,0.051624,19087.52,708.95,17.62%,19.05%,18.44%,4,0.97,0.94,25.43%,21.43%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163,0.054505,14932.69,-350.08,17.56%,18.98%,14.43%,7,0.76,0.63,18.38%,-10.02%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.056793,14311.48,-627.38,19.51%,21.09%,13.83%,3,0.66,0.64,26.23%,-17.24%
--- Metastack ---,Wins: 87/107.3,510,0.162348,56105.60,$1404.24,53.64%,Mkt: 58.0%,STX: 54.2%,20,Eff: 0.93,L: 0.81,Theo: 21.43%,13.50%
--- Gruppe: SP30 + SP8K ---,Wins: 78/77.7,337,0.115807,47407.42,$2556.03,38.86%,Mkt: 42.0%,STX: 45.8%,13,Eff: 1.09,L: 1.00,Theo: 23.32%,34.44%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 183761 Sats,ROI 5%: 175010 Sats,ROI 10%: 167055 Sats,ROI 15%: 159792 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 951766 bis 952266) | BTC $64079.0, STX $0.210449 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,384,0.157610,63466.77,3257.02,20.78%,22.39%,24.76%,21,1.11,0.99,19.59%,32.25%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,417,0.127997,50387.03,2402.00,17.00%,18.31%,19.66%,16,1.07,0.94,20.47%,29.29%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,449,0.126468,48231.84,2046.42,17.31%,18.65%,18.81%,9,1.01,0.98,24.18%,25.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,459,0.141785,48239.96,1066.61,19.44%,20.95%,18.82%,17,0.90,0.79,24.37%,11.74%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,417,0.138405,46028.39,817.77,18.28%,19.70%,17.96%,21,0.91,0.75,19.83%,9.22%
--- Metastack ---,Wins: 226/273.6,1293,0.408187,144655.38,$4286.38,54.71%,Mkt: 59.0%,STX: 56.4%,54,Eff: 0.96,L: 0.83,Theo: 21.61%,16.39%
--- Gruppe: SP30 + SP8K ---,Wins: 188/190.4,833,0.284078,111698.61,$5303.44,38.09%,Mkt: 41.0%,STX: 43.6%,30,Eff: 1.06,L: 0.99,Theo: 21.63%,29.13%
STRATEGIE,Leere Blöcke: 36 / 500,Aktiv: 92.8%,,,Max Limit / Aktiv-Block:,Break-Even: 181448 Sats,ROI 5%: 172808 Sats,ROI 10%: 164953 Sats,ROI 15%: 157781 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 951266 bis 952266) | BTC $64079.0, STX $0.210449 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,773,0.318011,128276.94,6617.95,20.47%,22.21%,25.00%,36,1.13,1.03,17.66%,32.48%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,853,0.261162,103476.10,5041.45,17.30%,18.76%,20.17%,31,1.08,0.97,21.03%,30.13%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,913,0.281158,108272.86,4769.59,18.93%,20.53%,21.10%,33,1.03,0.94,23.01%,26.47%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,896,0.251811,91759.52,3174.89,16.87%,18.30%,17.89%,18,0.98,0.95,22.42%,19.68%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,851,0.281912,81237.77,-968.22,18.63%,20.21%,15.84%,26,0.78,0.70,20.78%,-5.36%
--- Metastack ---,Wins: 476/548.6,2617,0.824232,292986.72,$8842.82,54.86%,Mkt: 59.5%,STX: 57.1%,90,Eff: 0.96,L: 0.87,Theo: 21.62%,16.74%
--- Gruppe: SP30 + SP8K ---,Wins: 372/373.4,1669,0.569822,220036.46,$9792.84,37.34%,Mkt: 40.5%,STX: 42.9%,54,Eff: 1.06,L: 1.00,Theo: 19.76%,26.82%
STRATEGIE,Leere Blöcke: 78 / 1000,Aktiv: 92.2%,,,Max Limit / Aktiv-Block:,Break-Even: 182741 Sats,ROI 5%: 174039 Sats,ROI 10%: 166128 Sats,ROI 15%: 158905 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 947266 bis 952266) | BTC $64079.0, STX $0.210449 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3626,0.900685,338118.99,13441.84,11.36%,12.37%,13.08%,79,1.06,1.01,16.60%,23.29%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4551,1.349818,503830.38,19535.59,17.19%,18.72%,19.49%,127,1.04,0.97,17.75%,22.59%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3799,1.506902,560499.24,21395.74,18.33%,19.96%,21.68%,166,1.09,0.99,12.46%,22.16%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4503,1.469222,502710.62,11648.65,18.97%,20.65%,19.44%,126,0.94,0.88,19.34%,12.37%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4413,1.347522,442537.26,6783.66,17.06%,18.58%,17.12%,108,0.92,0.86,17.07%,7.86%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2309,0.747244,237608.72,2121.84,8.93%,9.72%,9.19%,53,0.95,0.90,10.47%,4.43%
--- Metastack ---,Wins: 2413/2661.0,13467,4.166563,1449078.26,$37967.90,53.22%,Mkt: 57.9%,STX: 56.1%,361,Eff: 0.97,L: 0.91,Theo: 18.09%,14.22%
--- Gruppe: SP30 + SP8K ---,Wins: 1476/1484.5,7425,2.407586,898618.23,$34837.59,29.69%,Mkt: 32.3%,STX: 34.8%,245,Eff: 1.08,L: 0.99,Theo: 14.01%,22.58%
STRATEGIE,Leere Blöcke: 408 / 5000,Aktiv: 91.8%,,,Max Limit / Aktiv-Block:,Break-Even: 184901 Sats,ROI 5%: 176096 Sats,ROI 10%: 168092 Sats,ROI 15%: 160784 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 942266 bis 952266) | BTC $64079.0, STX $0.210449 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5407,1.088113,388873.94,12112.93,6.15%,6.69%,5.98%,83,0.89,1.00,31.45%,17.37%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9104,3.563101,1238969.09,32419.85,16.67%,18.15%,19.04%,239,1.05,1.02,8.83%,14.20%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7488,4.242208,1402372.44,23291.44,17.77%,19.34%,21.55%,307,1.11,0.99,-2.59%,8.57%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9063,4.319113,1323672.25,1801.08,19.76%,21.51%,20.34%,242,0.95,0.90,6.41%,0.65%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6685,3.623909,1096874.79,-1380.25,14.43%,15.71%,16.86%,198,1.07,0.93,-7.36%,-0.59%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8984,3.768621,1056068.72,-19240.88,17.09%,18.60%,16.23%,219,0.87,0.82,5.46%,-7.97%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-241.79,0.01%,0.01%,0.00%,0,0.00,0.00,-53.92%,-100.00%
--- Metastack ---,Wins: 4884/5352.2,27151,11.650835,3618710.06,$14980.05,53.52%,Mkt: 58.3%,STX: 55.6%,700,Eff: 0.95,L: 0.91,Theo: 6.85%,2.01%
--- Gruppe: SP30 + SP8K ---,Wins: 2385/2391.6,12895,5.330321,1791246.37,$35404.37,23.92%,Mkt: 26.0%,STX: 27.5%,390,Eff: 1.06,L: 1.00,Theo: 4.36%,10.37%
