"--- BEREICH: 100 BLÖCKE (BTC 959458 bis 959558) | BTC $64027.0, STX $0.137109 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.021380,11685.43,233.28,12.25%,17.02%,22.30%,7,1.31,0.98,-10.70%,17.04%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.028736,15006.24,217.61,16.49%,22.90%,28.64%,12,1.25,1.03,-10.60%,11.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.020780,10061.84,49.09,11.73%,16.29%,19.20%,6,1.18,1.11,-12.03%,3.69%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027489,7867.80,-681.30,15.64%,21.72%,15.02%,2,0.69,0.77,-11.34%,-38.71%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.027903,7771.03,-721.06,15.89%,22.07%,14.83%,1,0.67,0.82,-11.26%,-40.36%
--- Metastack ---,Wins: 37/39.6,206,0.069649,29615.08,$-398.93,39.62%,Mkt: 55.0%,STX: 56.5%,15,Eff: 1.03,L: 0.93,Theo: -11.35%,-8.95%
--- Gruppe: SP30 + SP8K ---,Wins: 30/32.4,132,0.056639,22777.27,$-503.45,32.38%,Mkt: 45.0%,STX: 43.5%,13,Eff: 0.97,L: 0.93,Theo: -10.93%,-13.88%
STRATEGIE,Leere Blöcke: 28 / 100,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155825 Sats,ROI 5%: 148405 Sats,ROI 10%: 141659 Sats,ROI 15%: 135500 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959358 bis 959558) | BTC $64027.0, STX $0.137109 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,139,0.042551,24705.67,662.94,12.13%,16.18%,23.53%,14,1.45,1.24,-14.49%,24.33%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,138,0.059244,26512.56,-158.08,17.90%,23.86%,25.25%,17,1.06,0.95,-9.43%,-4.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136,0.041647,16325.32,-428.21,11.78%,15.70%,15.55%,9,0.99,0.93,-15.21%,-16.06%
