"--- BEREICH: 100 BLÖCKE (BTC 967953 bis 968053) | BTC $86428.0, STX $0.343963 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.053161,29427.15,5527.27,14.17%,21.48%,28.06%,9,1.31,1.34,68.62%,120.30%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051510,22939.52,3438.41,13.73%,20.81%,21.87%,7,1.05,1.09,68.59%,77.23%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.043497,18970.41,2765.79,11.52%,17.45%,18.09%,6,1.04,1.04,67.45%,73.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036753,13824.52,1578.65,9.74%,14.77%,13.18%,4,0.89,0.92,67.68%,49.70%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.049950,17665.18,1759.12,13.29%,20.13%,16.84%,6,0.84,0.75,68.25%,40.75%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,66,0.013557,2051.86,-465.97,3.54%,5.37%,1.96%,1,0.36,0.28,65.30%,-39.77%
--- Metastack ---,Wins: 31/34.6,198,0.130199,50460.11,$6103.56,34.55%,Mkt: 52.3%,STX: 48.1%,16,Eff: 0.92,L: 0.90,Theo: 67.82%,54.24%
--- Gruppe: SP30 + SP8K ---,Wins: 34/27.9,132,0.104671,52366.67,$8965.68,27.91%,Mkt: 42.3%,STX: 49.9%,16,Eff: 1.18,L: 1.22,Theo: 68.61%,99.11%
STRATEGIE,Leere Blöcke: 34 / 100,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 632412 Sats,ROI 5%: 602297 Sats,ROI 10%: 574920 Sats,ROI 15%: 549923 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967853 bis 968053) | BTC $86428.0, STX $0.343963 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,131,0.105384,63703.67,12803.62,14.36%,21.92%,30.90%,21,1.41,1.43,70.66%,140.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131,0.102135,44455.76,6463.78,13.91%,21.23%,21.56%,13,1.02,1.08,70.58%,73.22%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,131,0.023275,10092.32,1459.82,3.09%,4.72%,4.90%,4,1.04,0.97,66.46%,72.57%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131,0.098965,34817.77,3422.64,13.46%,20.55%,16.89%,11,0.82,0.74,70.37%,40.02%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131,0.080008,28093.06,2748.08,10.81%,16.50%,13.63%,9,0.83,0.83,69.25%,39.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,131,0.072787,25000.17,2308.29,9.87%,15.07%,12.13%,8,0.80,0.81,69.87%,36.69%
--- Metastack ---,Wins: 54/68.3,393,0.251760,87911.00,$8479.02,34.14%,Mkt: 52.1%,STX: 42.6%,28,Eff: 0.82,L: 0.79,Theo: 69.87%,38.97%
--- Gruppe: SP30 + SP8K ---,Wins: 71/56.5,262,0.207519,108159.44,$19267.40,28.27%,Mkt: 43.2%,STX: 52.5%,34,Eff: 1.22,L: 1.26,Theo: 70.62%,107.43%
STRATEGIE,Leere Blöcke: 69 / 200,Aktiv: 65.5%,,,Max Limit / Aktiv-Block:,Break-Even: 626319 Sats,ROI 5%: 596495 Sats,ROI 10%: 569381 Sats,ROI 15%: 544625 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 967553 bis 968053) | BTC $86428.0, STX $0.343963 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,335,0.269456,140116.19,24906.21,15.55%,23.08%,27.54%,49,1.19,1.13,73.41%,106.95%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,206,0.031048,14099.97,2166.46,1.69%,2.51%,2.77%,5,1.11,1.07,63.40%,80.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,331,0.183930,76257.73,10333.17,10.47%,15.53%,14.99%,26,0.96,0.92,71.01%,65.00%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,334,0.242237,97794.33,12701.60,13.86%,20.56%,19.22%,31,0.93,0.89,71.86%,60.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,335,0.261123,105080.60,13575.47,15.07%,22.35%,20.65%,30,0.92,0.97,73.35%,60.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,329,0.190378,75463.38,9502.60,10.77%,15.97%,14.83%,24,0.93,0.91,69.90%,57.75%
--- Metastack ---,Wins: 159/175.5,994,0.616544,249515.45,$32537.38,35.09%,Mkt: 52.1%,STX: 49.0%,81,Eff: 0.94,L: 0.91,Theo: 71.00%,61.06%
--- Gruppe: SP30 + SP8K ---,Wins: 161/153.1,670,0.530580,245196.79,$38481.68,30.62%,Mkt: 45.4%,STX: 48.2%,79,Eff: 1.06,L: 1.05,Theo: 73.38%,83.92%
STRATEGIE,Leere Blöcke: 163 / 500,Aktiv: 67.4%,,,Max Limit / Aktiv-Block:,Break-Even: 600876 Sats,ROI 5%: 572262 Sats,ROI 10%: 546250 Sats,ROI 15%: 522500 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 967053 bis 968053) | BTC $86428.0, STX $0.343963 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,663,0.533195,254346.17,41402.72,15.81%,23.70%,24.92%,85,1.05,1.01,80.52%,89.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,663,0.516686,244491.81,39439.99,15.25%,22.86%,23.96%,73,1.05,1.06,79.69%,88.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,657,0.364958,171473.53,27437.94,10.66%,15.98%,16.80%,59,1.05,1.00,77.79%,86.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,654,0.371359,170204.50,26448.25,10.78%,16.16%,16.68%,56,1.03,1.00,76.74%,82.40%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,206,0.031048,14099.97,2166.46,0.84%,1.27%,1.38%,5,1.09,1.07,65.58%,80.74%
