"--- BEREICH: 100 BLÖCKE (BTC 949017 bis 949117) | BTC $80717.0, STX $0.263424 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,82,0.025383,12122.46,1144.51,14.57%,16.18%,22.36%,3,1.38,1.30,12.83%,55.86%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.029957,13411.24,1114.83,16.88%,18.75%,24.73%,5,1.32,1.13,10.78%,46.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90,0.027531,11106.37,703.43,17.77%,19.74%,20.48%,3,1.04,0.96,26.88%,31.65%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79,0.016231,5392.72,110.45,9.26%,10.29%,9.95%,1,0.97,0.97,12.18%,8.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88,0.026897,7879.63,-95.38,15.77%,17.52%,14.53%,3,0.83,0.76,15.25%,-4.39%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.027016,4310.70,-1045.08,15.77%,17.52%,7.95%,1,0.45,0.38,14.74%,-47.93%
--- Metastack ---,Wins: 35/49.3,266,0.081444,23296.70,$-437.03,49.30%,Mkt: 54.8%,STX: 43.0%,7,Eff: 0.78,L: 0.71,Theo: 19.01%,-6.65%
--- Gruppe: SP30 + SP8K ---,Wins: 28/26.1,153,0.046188,18803.96,$1225.28,26.14%,Mkt: 29.0%,STX: 34.7%,6,Eff: 1.19,L: 1.07,Theo: 11.27%,32.87%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 196622 Sats,ROI 5%: 187259 Sats,ROI 10%: 178747 Sats,ROI 15%: 170975 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 948917 bis 949117) | BTC $80717.0, STX $0.263424 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
