"--- BEREICH: 100 BLÖCKE (BTC 956165 bis 956265) | BTC $60354.0, STX $0.16775 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.009018,5384.75,359.00,5.81%,6.53%,10.33%,1,1.58,1.55,4.88%,65.96%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79,0.024342,10323.13,262.56,13.65%,15.33%,19.80%,2,1.29,1.25,-8.73%,17.87%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.033297,11448.70,-89.10,18.63%,20.93%,21.96%,4,1.05,0.86,-8.90%,-4.43%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.030474,9251.48,-287.27,16.96%,19.06%,17.75%,3,0.93,0.88,-9.37%,-15.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031678,8914.88,-416.41,17.46%,19.61%,17.10%,3,0.87,0.80,-10.28%,-21.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.030488,6811.66,-697.39,16.49%,18.53%,13.07%,3,0.71,0.61,-11.92%,-37.90%
--- Metastack ---,Wins: 42/47.1,229,0.085303,26386.28,$-722.11,47.10%,Mkt: 52.9%,STX: 50.6%,8,Eff: 0.96,L: 0.89,Theo: -10.10%,-14.03%
--- Gruppe: SP30 + SP8K ---,Wins: 30/36.1,160,0.064975,20363.58,$-505.51,36.09%,Mkt: 40.5%,STX: 39.1%,7,Eff: 0.96,L: 0.83,Theo: -9.57%,-12.89%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162814 Sats,ROI 5%: 155061 Sats,ROI 10%: 148012 Sats,ROI 15%: 141577 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956065 bis 956265) | BTC $60354.0, STX $0.16775 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,165,0.017790,8561.72,362.53,5.36%,6.13%,8.17%,2,1.33,1.31,0.34%,33.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155,0.063021,26205.80,592.46,17.38%,19.86%,25.00%,9,1.26,1.15,-8.18%,15.58%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146,0.059412,20337.20,-174.21,15.98%,18.27%,19.40%,6,1.06,1.03,-10.41%,-4.86%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,160,0.065047,20775.63,-440.71,18.33%,20.95%,19.82%,9,0.95,0.79,-6.16%,-11.23%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157,0.048515,14685.32,-464.59,14.06%,16.07%,14.01%,3,0.87,0.85,-3.50%,-15.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,148,0.060254,14260.26,-1244.42,16.38%,18.73%,13.60%,7,0.73,0.58,-9.45%,-34.22%
--- Metastack ---,Wins: 76/92.9,451,0.168181,49282.79,$-1883.22,46.43%,Mkt: 53.1%,STX: 47.0%,16,Eff: 0.89,L: 0.82,Theo: -8.08%,-18.55%
--- Gruppe: SP30 + SP8K ---,Wins: 69/71.4,315,0.128067,46981.43,$151.75,35.71%,Mkt: 40.8%,STX: 44.8%,18,Eff: 1.10,L: 0.97,Theo: -7.15%,1.96%
STRATEGIE,Leere Blöcke: 25 / 200,Aktiv: 87.5%,,,Max Limit / Aktiv-Block:,Break-Even: 166489 Sats,ROI 5%: 158561 Sats,ROI 10%: 151354 Sats,ROI 15%: 144773 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955765 bis 956265) | BTC $60354.0, STX $0.16775 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,393,0.163383,59303.01,87.26,18.08%,20.54%,22.77%,18,1.11,1.04,-9.00%,0.88%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,383,0.155494,54476.32,-246.28,16.90%,19.20%,20.92%,22,1.09,0.96,-10.62%,-2.62%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,344,0.139647,48765.02,-247.89,15.76%,17.91%,18.72%,18,1.05,0.93,-7.18%,-2.94%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,397,0.042549,13325.98,-332.55,5.20%,5.91%,5.12%,2,0.87,0.88,0.50%,-12.95%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,406,0.124954,38725.13,-1045.31,14.77%,16.78%,14.87%,11,0.89,0.83,-2.78%,-13.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,387,0.157162,45838.55,-1795.95,17.21%,19.55%,17.60%,19,0.90,0.78,-9.94%,-18.93%
