"--- BEREICH: 100 BLÖCKE (BTC 964107 bis 964207) | BTC $78882.0, STX $0.266496 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83,0.046720,28181.93,3825.00,15.57%,18.75%,26.42%,7,1.41,1.28,44.67%,103.79%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.042144,22362.56,2635.15,14.07%,16.95%,20.96%,4,1.24,1.21,44.92%,79.27%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.061854,24453.10,1637.47,20.92%,25.20%,22.92%,2,0.91,0.96,46.83%,33.56%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81,0.055043,20466.54,1112.33,17.92%,21.60%,19.19%,2,0.89,0.95,41.40%,25.62%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82,0.044297,11213.62,-505.83,14.53%,17.50%,10.51%,2,0.60,0.55,42.42%,-14.48%
--- Metastack ---,Wins: 45/44.2,248,0.133161,61758.11,$5954.31,44.16%,Mkt: 53.2%,STX: 57.9%,13,Eff: 1.09,L: 1.02,Theo: 44.00%,56.69%
--- Gruppe: SP30 + SP8K ---,Wins: 37/38.8,163,0.116897,44919.64,$2749.80,38.84%,Mkt: 46.8%,STX: 42.1%,4,Eff: 0.90,L: 0.95,Theo: 44.27%,29.82%
STRATEGIE,Leere Blöcke: 17 / 100,Aktiv: 83.0%,,,Max Limit / Aktiv-Block:,Break-Even: 434218 Sats,ROI 5%: 413541 Sats,ROI 10%: 394744 Sats,ROI 15%: 377581 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964007 bis 964207) | BTC $78882.0, STX $0.266496 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150,0.081229,49325.05,6737.40,13.75%,18.34%,23.12%,12,1.26,1.27,62.71%,105.15%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,148,0.110210,61177.53,7609.95,18.75%,25.00%,28.68%,13,1.15,1.09,63.44%,87.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150,0.076170,40729.83,4845.86,12.90%,17.19%,19.09%,10,1.11,1.09,62.68%,80.65%
