"--- BEREICH: 100 BLÖCKE (BTC 959222 bis 959322) | BTC $65142.0, STX $0.164245 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.030392,14654.51,427.12,19.19%,20.86%,29.08%,9,1.39,1.04,-12.80%,21.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.030969,13235.74,156.53,22.32%,24.27%,26.27%,5,1.08,0.90,-0.45%,7.76%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71,0.021790,9231.97,96.85,13.36%,14.53%,18.32%,3,1.26,1.12,-15.31%,6.82%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.023305,5658.31,-588.81,14.71%,15.99%,11.23%,1,0.70,0.68,-12.86%,-38.78%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,74,0.031819,7607.95,-823.16,22.41%,24.36%,15.10%,1,0.62,0.62,-2.72%,-39.71%
--- Metastack ---,Wins: 45/47.3,222,0.075488,29544.79,$-64.84,47.26%,Mkt: 51.4%,STX: 58.6%,13,Eff: 1.14,L: 0.95,Theo: -13.54%,-1.32%
--- Gruppe: SP30 + SP8K ---,Wins: 34/44.7,146,0.062787,20843.69,$-666.63,44.74%,Mkt: 48.6%,STX: 41.4%,6,Eff: 0.85,L: 0.76,Theo: -1.60%,-16.30%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 138093 Sats,ROI 5%: 131517 Sats,ROI 10%: 125539 Sats,ROI 15%: 120081 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959122 bis 959322) | BTC $65142.0, STX $0.164245 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153,0.062136,26427.70,292.98,19.16%,21.05%,26.22%,15,1.25,0.97,-13.90%,7.24%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149,0.045741,18334.26,31.64,13.85%,15.22%,18.19%,7,1.19,1.05,-15.43%,1.06%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.061865,24493.60,-7.05,21.27%,23.38%,24.30%,10,1.04,0.89,-3.97%,-0.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,154,0.047260,13790.66,-813.58,14.52%,15.96%,13.68%,4,0.86,0.79,-14.18%,-26.43%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,147,0.063204,17747.63,-1202.28,22.20%,24.39%,17.61%,3,0.72,0.72,-1.92%,-29.20%
--- Metastack ---,Wins: 89/95.1,456,0.155137,58552.62,$-488.96,47.53%,Mkt: 52.2%,STX: 58.1%,26,Eff: 1.11,L: 0.94,Theo: -14.44%,-4.84%
