"--- BEREICH: 100 BLÖCKE (BTC 954643 bis 954743) | BTC $63719.0, STX $0.181164 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.028736,11541.00,259.80,17.90%,19.05%,22.99%,4,1.21,1.01,-5.39%,14.19%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029501,10026.28,-63.34,17.31%,18.42%,19.97%,4,1.08,0.92,-10.90%,-3.37%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93,0.031467,10041.27,-185.95,19.67%,20.92%,20.00%,3,0.96,0.86,-5.09%,-9.27%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94,0.028626,9050.64,-184.39,17.90%,19.05%,18.03%,1,0.95,0.95,-5.03%,-10.11%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,93,0.025975,7015.00,-384.21,16.11%,17.14%,13.97%,0,0.82,0.87,-5.79%,-23.21%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,81,0.008475,0.00,-539.99,5.10%,5.42%,0.00%,0,0.00,0.00,-8.66%,-100.00%
--- Metastack ---,Wins: 52/55.5,281,0.088829,30632.90,$-110.55,55.48%,Mkt: 59.0%,STX: 61.0%,8,Eff: 1.03,L: 0.94,Theo: -5.17%,-1.95%
--- Gruppe: SP30 + SP8K ---,Wins: 30/33.4,166,0.055475,17041.28,$-447.55,33.43%,Mkt: 35.6%,STX: 33.9%,4,Eff: 0.95,L: 0.90,Theo: -8.51%,-12.66%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151848 Sats,ROI 5%: 144617 Sats,ROI 10%: 138044 Sats,ROI 15%: 132042 Sats,,,,
