"--- BEREICH: 100 BLÖCKE (BTC 960800 bis 960900) | BTC $63900.0, STX $0.137875 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.027755,36954.79,3321.61,12.26%,17.52%,35.94%,14,2.05,1.71,40.04%,187.29%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.034919,26958.78,1485.60,15.82%,22.60%,26.22%,9,1.16,1.01,43.56%,66.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027626,15468.83,367.44,13.04%,18.64%,15.05%,2,0.81,1.00,49.64%,20.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027635,12145.70,-91.29,12.26%,17.52%,11.81%,2,0.67,0.73,40.64%,-5.17%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.036641,11286.82,-785.17,16.61%,23.73%,10.98%,2,0.46,0.54,43.65%,-33.54%
--- Metastack ---,Wins: 43/37.6,204,0.083016,64569.32,$3597.76,37.57%,Mkt: 53.7%,STX: 62.8%,18,Eff: 1.17,L: 1.14,Theo: 43.44%,67.82%
--- Gruppe: SP30 + SP8K ---,Wins: 25/32.4,138,0.071560,38245.60,$700.43,32.43%,Mkt: 46.3%,STX: 37.2%,11,Eff: 0.80,L: 0.77,Theo: 43.61%,15.32%
STRATEGIE,Leere Blöcke: 30 / 100,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 316914 Sats,ROI 5%: 301823 Sats,ROI 10%: 288104 Sats,ROI 15%: 275578 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960700 bis 960900) | BTC $63900.0, STX $0.137875 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136,0.055388,56033.03,4186.26,12.15%,17.62%,27.64%,20,1.57,1.40,39.12%,118.28%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138,0.069746,56148.16,3284.67,15.61%,22.63%,27.70%,19,1.22,1.12,41.91%,73.70%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.055165,30491.43,678.96,12.15%,17.62%,15.04%,8,0.85,0.91,39.68%,19.26%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,137,0.055565,28725.18,409.88,12.69%,18.38%,14.17%,5,0.77,0.91,44.73%,11.54%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,138,0.073192,31337.52,-356.30,16.39%,23.76%,15.46%,10,0.65,0.61,41.99%,-7.62%
--- Metastack ---,Wins: 79/74.0,409,0.166118,115249.64,$5275.10,36.99%,Mkt: 53.6%,STX: 56.8%,33,Eff: 1.06,L: 1.07,Theo: 41.18%,49.70%
--- Gruppe: SP30 + SP8K ---,Wins: 55/64.0,276,0.142938,87485.68,$2928.37,32.01%,Mkt: 46.4%,STX: 43.2%,29,Eff: 0.93,L: 0.86,Theo: 41.95%,32.06%
STRATEGIE,Leere Blöcke: 62 / 200,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 316982 Sats,ROI 5%: 301887 Sats,ROI 10%: 288165 Sats,ROI 15%: 275636 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 960400 bis 960900) | BTC $63900.0, STX $0.137875 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,334,0.136013,120561.39,7931.17,12.14%,17.86%,23.82%,39,1.33,1.28,43.42%,91.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,336,0.169812,129777.79,7042.13,15.17%,22.31%,25.64%,38,1.15,1.15,43.48%,64.90%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,337,0.178742,110857.62,3862.89,16.13%,23.72%,21.90%,36,0.92,0.89,44.92%,33.82%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,336,0.136307,76038.99,1773.87,12.56%,18.47%,15.02%,22,0.81,0.78,47.97%,20.37%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,334,0.135475,68958.81,850.87,12.00%,17.65%,13.62%,21,0.77,0.80,42.28%,9.83%
--- Metastack ---,Wins: 175/183.5,1004,0.407794,265559.18,$10555.91,36.70%,Mkt: 54.0%,STX: 52.5%,82,Eff: 0.97,L: 0.95,Theo: 44.56%,40.51%
--- Gruppe: SP30 + SP8K ---,Wins: 159/156.5,673,0.348554,240635.41,$10905.01,31.30%,Mkt: 46.0%,STX: 47.5%,74,Eff: 1.03,L: 1.02,Theo: 44.22%,48.96%
STRATEGIE,Leere Blöcke: 160 / 500,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 321235 Sats,ROI 5%: 305938 Sats,ROI 10%: 292032 Sats,ROI 15%: 279335 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 959900 bis 960900) | BTC $63900.0, STX $0.137875 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,697,0.258539,186441.13,9184.94,13.76%,18.83%,21.96%,58,1.17,1.15,33.39%,55.60%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,612,0.295387,196498.69,8217.02,14.59%,19.96%,23.15%,63,1.16,1.07,23.75%,43.53%
