"--- BEREICH: 100 BLÖCKE (BTC 959321 bis 959421) | BTC $64742.0, STX $0.143904 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.021076,11461.26,284.81,12.73%,14.97%,21.66%,6,1.45,1.26,-16.45%,20.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.020469,9489.20,40.36,12.27%,14.44%,17.93%,3,1.24,1.22,-17.04%,3.05%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.030862,13711.96,-24.84,21.90%,25.76%,25.91%,5,1.01,0.91,-1.82%,-1.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.027883,8809.18,-537.54,16.80%,19.76%,16.65%,5,0.84,0.77,-16.64%,-29.78%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.030045,9442.47,-586.35,21.30%,25.06%,17.84%,5,0.71,0.66,-1.89%,-30.14%
--- Metastack ---,Wins: 44/41.8,205,0.069428,29759.64,$-212.38,41.80%,Mkt: 49.2%,STX: 56.2%,14,Eff: 1.14,L: 1.05,Theo: -16.70%,-4.72%
--- Gruppe: SP30 + SP8K ---,Wins: 34/43.2,142,0.060906,23154.44,$-611.19,43.20%,Mkt: 50.8%,STX: 43.8%,10,Eff: 0.86,L: 0.79,Theo: -1.85%,-15.50%
STRATEGIE,Leere Blöcke: 15 / 100,Aktiv: 85.0%,,,Max Limit / Aktiv-Block:,Break-Even: 138369 Sats,ROI 5%: 131780 Sats,ROI 10%: 125790 Sats,ROI 15%: 120320 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959221 bis 959421) | BTC $64742.0, STX $0.143904 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
