"--- BEREICH: 100 BLÖCKE (BTC 957538 bis 957638) | BTC $64083.0, STX $0.173759 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,78,0.008135,4615.87,280.71,4.99%,5.43%,8.77%,2,1.62,1.40,-4.82%,53.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63,0.025482,10884.25,258.26,13.15%,14.30%,20.68%,4,1.45,1.29,-19.94%,15.82%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026302,10845.12,198.95,16.63%,18.08%,20.61%,5,1.14,0.96,-1.90%,11.80%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.025876,9532.10,-1.92,13.42%,14.59%,18.11%,5,1.24,0.97,-19.56%,-0.12%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034486,8885.32,-666.09,22.56%,24.52%,16.88%,4,0.69,0.58,1.48%,-30.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.034391,7868.21,-836.72,21.24%,23.09%,14.95%,2,0.65,0.56,-4.20%,-37.97%
--- Metastack ---,Wins: 41/60.4,256,0.095179,27598.65,$-1303.86,60.44%,Mkt: 65.7%,STX: 52.4%,11,Eff: 0.80,L: 0.68,Theo: -1.50%,-21.38%
--- Gruppe: SP30 + SP8K ---,Wins: 30/26.6,127,0.051358,20416.35,$256.34,26.57%,Mkt: 28.9%,STX: 38.8%,9,Eff: 1.34,L: 1.13,Theo: -19.75%,7.79%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155116 Sats,ROI 5%: 147729 Sats,ROI 10%: 141014 Sats,ROI 15%: 134883 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957438 bis 957638) | BTC $64083.0, STX $0.173759 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,162,0.016903,8197.75,341.26,6.24%,6.74%,7.91%,3,1.17,1.04,12.13%,31.51%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164,0.050177,20810.82,400.60,15.83%,17.11%,20.08%,11,1.17,0.92,-4.15%,12.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,162,0.065553,23899.29,-48.14,20.87%,22.56%,23.06%,9,1.02,0.84,-3.29%,-1.15%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,128,0.051749,16812.62,-394.89,14.37%,15.53%,16.22%,6,1.04,0.90,-15.63%,-11.91%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166,0.067380,19934.41,-854.16,21.75%,23.51%,19.23%,8,0.82,0.69,-1.93%,-19.78%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,123,0.049749,14000.88,-755.27,13.45%,14.54%,13.51%,5,0.93,0.82,-17.84%,-23.69%
--- Metastack ---,Wins: 94/116.9,492,0.183110,64644.52,$-501.69,58.44%,Mkt: 63.2%,STX: 62.4%,28,Eff: 0.99,L: 0.80,Theo: -3.03%,-4.28%
--- Gruppe: SP30 + SP8K ---,Wins: 48/55.6,251,0.101498,30813.51,$-1150.16,27.82%,Mkt: 30.1%,STX: 29.7%,11,Eff: 0.99,L: 0.86,Theo: -16.71%,-17.68%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 151923 Sats,ROI 5%: 144689 Sats,ROI 10%: 138112 Sats,ROI 15%: 132107 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957138 bis 957638) | BTC $64083.0, STX $0.173759 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,417,0.043564,18079.74,349.78,7.12%,7.82%,6.89%,7,0.88,0.81,27.72%,12.53%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,345,0.139217,56075.28,822.17,17.94%,19.72%,21.38%,18,1.08,0.97,0.73%,9.22%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,359,0.145880,56545.61,476.88,18.38%,20.19%,21.56%,27,1.07,0.83,-1.55%,5.10%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,367,0.112422,41047.66,-71.93,14.05%,15.44%,15.65%,15,1.01,0.90,-2.32%,-1.00%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,358,0.144978,49746.29,-646.78,18.06%,19.84%,18.97%,13,0.96,0.89,-2.66%,-6.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,303,0.122556,40795.58,-765.13,15.45%,16.98%,15.55%,12,0.92,0.84,-1.46%,-9.74%
--- Metastack ---,Wins: 219/252.4,1084,0.403280,147339.57,$-241.82,50.48%,Mkt: 55.5%,STX: 56.2%,55,Eff: 1.01,L: 0.87,Theo: -2.16%,-0.94%
--- Gruppe: SP30 + SP8K ---,Wins: 152/167.0,648,0.261772,96870.85,$57.04,33.40%,Mkt: 36.7%,STX: 36.9%,30,Eff: 1.01,L: 0.91,Theo: -0.29%,0.34%
STRATEGIE,Leere Blöcke: 45 / 500,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 156305 Sats,ROI 5%: 148862 Sats,ROI 10%: 142096 Sats,ROI 15%: 135918 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 956638 bis 957638) | BTC $64083.0, STX $0.173759 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,828,0.086615,33709.00,306.72,6.87%,7.56%,6.47%,14,0.86,0.76,23.27%,5.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,766,0.234740,90513.69,684.73,14.73%,16.20%,17.38%,32,1.07,0.96,-2.54%,4.55%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,709,0.286562,109899.20,732.24,17.85%,19.63%,21.10%,36,1.07,0.96,-3.25%,3.99%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,685,0.277545,99735.08,-456.04,16.79%,18.47%,19.15%,33,1.04,0.93,-5.99%,-2.56%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,622,0.248546,87132.37,-787.54,15.53%,17.08%,16.73%,35,0.98,0.83,-2.93%,-4.94%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,750,0.304289,99856.22,-2148.83,19.13%,21.05%,19.17%,47,0.91,0.73,-2.30%,-11.02%
--- Metastack ---,Wins: 437/506.5,2201,0.816574,290104.98,$-1920.15,50.65%,Mkt: 55.7%,STX: 55.7%,112,Eff: 1.00,L: 0.86,Theo: -3.63%,-3.67%
--- Gruppe: SP30 + SP8K ---,Wins: 300/333.7,1331,0.535108,197031.57,$-55.30,33.37%,Mkt: 36.7%,STX: 37.8%,71,Eff: 1.03,L: 0.90,Theo: -3.10%,-0.16%
STRATEGIE,Leere Blöcke: 91 / 1000,Aktiv: 90.9%,,,Max Limit / Aktiv-Block:,Break-Even: 155363 Sats,ROI 5%: 147965 Sats,ROI 10%: 141239 Sats,ROI 15%: 135098 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 952638 bis 957638) | BTC $64083.0, STX $0.173759 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4088,1.376967,515091.28,1261.59,17.25%,19.00%,19.96%,155,1.05,0.96,-3.44%,1.43%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3688,1.503163,544494.26,-1716.39,18.67%,20.56%,21.10%,183,1.03,0.91,-4.28%,-1.78%
