"--- BEREICH: 100 BLÖCKE (BTC 953780 bis 953880) | BTC $65771.0, STX $0.190524 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.028056,14307.98,880.73,20.02%,22.00%,27.37%,5,1.24,1.15,18.73%,47.73%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.023599,9540.16,265.48,15.50%,17.03%,18.25%,4,1.07,0.84,9.28%,17.10%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.024218,8832.44,89.96,16.89%,18.56%,16.90%,2,0.91,0.89,16.03%,5.65%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.025859,8986.60,11.38,17.09%,18.78%,17.19%,4,0.92,0.76,9.96%,0.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031599,10599.48,-58.84,21.50%,23.63%,20.28%,3,0.86,0.79,13.20%,-2.83%
--- Metastack ---,Wins: 49/52.6,246,0.077515,32834.75,$1157.59,52.61%,Mkt: 57.8%,STX: 62.8%,13,Eff: 1.09,L: 0.93,Theo: 12.93%,22.71%
--- Gruppe: SP30 + SP8K ---,Wins: 32/38.4,164,0.055817,19431.92,$31.12,38.39%,Mkt: 42.2%,STX: 37.2%,5,Eff: 0.88,L: 0.83,Theo: 14.43%,0.85%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 166379 Sats,ROI 5%: 158456 Sats,ROI 10%: 151253 Sats,ROI 15%: 144677 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953680 bis 953880) | BTC $65771.0, STX $0.190524 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183,0.056241,25332.24,1127.35,19.09%,20.87%,24.30%,8,1.16,1.07,12.04%,30.48%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,163,0.049829,18359.57,220.66,15.95%,17.43%,17.61%,6,1.01,0.91,5.63%,6.73%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165,0.054572,19924.97,206.92,17.55%,19.18%,19.12%,7,1.00,0.88,6.14%,5.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,165,0.069175,24095.02,40.98,22.53%,24.62%,23.12%,5,0.94,0.91,7.48%,0.90%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,175,0.049122,16522.38,-82.91,16.37%,17.89%,15.85%,2,0.89,0.92,9.98%,-2.57%
--- Metastack ---,Wins: 101/105.2,511,0.160642,63616.78,$1554.93,52.60%,Mkt: 57.5%,STX: 61.0%,21,Eff: 1.06,L: 0.96,Theo: 8.05%,14.72%
--- Gruppe: SP30 + SP8K ---,Wins: 71/77.8,340,0.118297,40617.40,$-41.93,38.90%,Mkt: 42.5%,STX: 39.0%,7,Eff: 0.92,L: 0.91,Theo: 8.52%,-0.54%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 164996 Sats,ROI 5%: 157139 Sats,ROI 10%: 149996 Sats,ROI 15%: 143475 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 953380 bis 953880) | BTC $65771.0, STX $0.190524 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,401,0.122776,50148.11,1479.31,15.94%,17.21%,19.35%,16,1.12,1.00,5.24%,18.32%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,451,0.126658,47569.69,732.76,17.34%,18.72%,18.36%,9,0.98,0.97,10.94%,8.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,460,0.141564,52055.56,607.00,19.52%,21.09%,20.09%,18,0.95,0.84,11.80%,6.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,405,0.168692,61470.39,616.52,22.52%,24.32%,23.72%,12,0.98,0.94,8.23%,5.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,403,0.133447,47868.98,343.27,17.28%,18.66%,18.47%,15,0.99,0.89,4.93%,3.91%
--- Metastack ---,Wins: 239/263.7,1264,0.397787,150072.65,$2429.58,52.74%,Mkt: 57.0%,STX: 57.9%,49,Eff: 1.02,L: 0.91,Theo: 7.47%,9.29%
--- Gruppe: SP30 + SP8K ---,Wins: 190/199.3,856,0.295350,109040.08,$1349.28,39.86%,Mkt: 43.0%,STX: 42.1%,21,Eff: 0.98,L: 0.95,Theo: 9.39%,6.95%
STRATEGIE,Leere Blöcke: 37 / 500,Aktiv: 92.6%,,,Max Limit / Aktiv-Block:,Break-Even: 162114 Sats,ROI 5%: 154395 Sats,ROI 10%: 147377 Sats,ROI 15%: 140969 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 952880 bis 953880) | BTC $65771.0, STX $0.190524 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,896,0.251643,96615.23,1856.68,17.14%,18.57%,18.58%,23,1.00,0.95,11.13%,11.22%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,918,0.282498,107763.04,1951.24,19.42%,21.04%,20.73%,33,0.98,0.89,12.19%,10.50%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,778,0.321451,122149.67,2130.31,21.29%,23.06%,23.50%,33,1.02,0.94,8.06%,10.08%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,822,0.251660,93501.23,1262.27,16.65%,18.04%,17.98%,23,1.00,0.93,7.96%,7.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,822,0.272152,99862.22,1126.41,17.80%,19.28%,19.21%,34,1.00,0.89,6.70%,6.29%
--- Metastack ---,Wins: 486/538.7,2562,0.806311,301126.49,$4339.93,53.87%,Mkt: 58.4%,STX: 57.9%,90,Eff: 0.99,L: 0.90,Theo: 9.02%,8.18%
--- Gruppe: SP30 + SP8K ---,Wins: 362/384.3,1674,0.573094,218764.90,$3986.99,38.43%,Mkt: 41.6%,STX: 42.1%,56,Eff: 1.01,L: 0.94,Theo: 9.40%,10.58%
STRATEGIE,Leere Blöcke: 77 / 1000,Aktiv: 92.3%,,,Max Limit / Aktiv-Block:,Break-Even: 163164 Sats,ROI 5%: 155394 Sats,ROI 10%: 148331 Sats,ROI 15%: 141882 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 948880 bis 953880) | BTC $65771.0, STX $0.190524 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4391,1.185495,459611.08,9595.76,15.45%,16.78%,17.74%,111,1.06,1.00,6.27%,12.31%
