"--- BEREICH: 100 BLÖCKE (BTC 956241 bis 956341) | BTC $60368.0, STX $0.164857 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025797,10333.26,146.22,14.90%,15.85%,19.92%,1,1.26,1.27,-12.94%,9.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.030838,9918.29,-226.53,17.30%,18.41%,19.12%,4,1.04,0.87,-15.44%,-12.17%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.035665,11385.66,-276.04,21.77%,23.16%,21.95%,3,0.95,0.87,-8.02%,-12.82%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.030832,9829.59,-240.80,16.75%,17.82%,18.95%,3,1.06,0.90,-18.13%,-12.94%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,88,0.009343,2604.08,-134.74,5.25%,5.59%,5.02%,0,0.90,0.95,-15.25%,-23.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030808,7800.28,-573.87,18.02%,19.17%,15.04%,1,0.78,0.78,-11.86%,-30.86%
--- Metastack ---,Wins: 49/49.0,236,0.087467,30081.14,$-321.11,48.96%,Mkt: 52.1%,STX: 58.0%,8,Eff: 1.11,L: 1.00,Theo: -15.65%,-6.08%
--- Gruppe: SP30 + SP8K ---,Wins: 33/39.8,164,0.066473,19185.94,$-849.91,39.79%,Mkt: 42.3%,STX: 37.0%,4,Eff: 0.87,L: 0.83,Theo: -9.80%,-21.18%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 150694 Sats,ROI 5%: 143519 Sats,ROI 10%: 136995 Sats,ROI 15%: 131039 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956141 bis 956341) | BTC $60368.0, STX $0.164857 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,172,0.018331,7479.31,126.40,5.57%,6.15%,7.20%,1,1.17,1.17,-4.75%,11.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161,0.049467,18233.91,19.79,13.88%,15.33%,17.54%,2,1.14,1.15,-12.02%,0.66%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,169,0.068503,24916.40,-27.77,20.12%,22.23%,23.97%,10,1.08,0.89,-7.89%,-0.67%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150,0.060867,18821.49,-571.58,16.68%,18.43%,18.11%,7,0.98,0.87,-14.05%,-15.56%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153,0.062025,17758.97,-816.62,17.76%,19.62%,17.09%,5,0.87,0.82,-10.22%,-21.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,150,0.060867,16726.33,-916.98,16.50%,18.23%,16.09%,7,0.88,0.76,-14.98%,-24.96%
--- Metastack ---,Wins: 86/94.1,461,0.171201,53781.73,$-1468.77,47.06%,Mkt: 52.0%,STX: 51.7%,16,Eff: 1.00,L: 0.91,Theo: -13.79%,-14.21%
--- Gruppe: SP30 + SP8K ---,Wins: 65/75.7,322,0.130528,42675.36,$-844.39,37.87%,Mkt: 41.9%,STX: 41.1%,15,Eff: 0.98,L: 0.86,Theo: -8.99%,-10.72%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 156815 Sats,ROI 5%: 149348 Sats,ROI 10%: 142559 Sats,ROI 15%: 136361 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955841 bis 956341) | BTC $60368.0, STX $0.164857 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,383,0.156187,55693.73,-247.20,17.26%,19.39%,21.31%,15,1.10,1.04,-11.39%,-2.62%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,411,0.166762,57605.30,-570.47,19.16%,21.52%,22.04%,21,1.02,0.91,-7.87%,-5.67%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,376,0.152715,51932.86,-657.59,16.31%,18.32%,19.87%,24,1.08,0.91,-14.35%,-7.13%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,399,0.042620,13863.49,-287.39,5.04%,5.66%,5.30%,2,0.94,0.95,-5.22%,-11.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,405,0.124695,37839.28,-1289.54,14.64%,16.45%,14.48%,9,0.88,0.85,-5.85%,-17.13%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,380,0.154368,44446.59,-1991.56,16.60%,18.66%,17.00%,20,0.91,0.76,-13.74%,-21.37%
--- Metastack ---,Wins: 199/237.8,1161,0.431778,134218.73,$-3938.69,47.55%,Mkt: 53.4%,STX: 51.3%,53,Eff: 0.96,L: 0.84,Theo: -11.68%,-15.11%
--- Gruppe: SP30 + SP8K ---,Wins: 177/182.1,794,0.322949,113299.04,$-817.67,36.41%,Mkt: 40.9%,STX: 43.3%,36,Eff: 1.06,L: 0.97,Theo: -9.57%,-4.19%
STRATEGIE,Leere Blöcke: 55 / 500,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 160403 Sats,ROI 5%: 152765 Sats,ROI 10%: 145821 Sats,ROI 15%: 139481 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955341 bis 956341) | BTC $60368.0, STX $0.164857 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,752,0.304910,107807.87,-633.91,17.48%,19.75%,20.91%,41,1.06,0.94,-8.80%,-3.44%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,782,0.321481,109142.70,-1414.21,18.23%,20.60%,21.17%,36,1.03,0.94,-9.76%,-7.29%
