"--- BEREICH: 100 BLÖCKE (BTC 965255 bis 965355) | BTC $80974.0, STX $0.278925 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.050535,31722.10,4756.05,16.01%,23.89%,30.07%,10,1.26,1.19,71.79%,116.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.037527,21959.95,3086.46,11.85%,17.68%,20.81%,6,1.18,1.18,71.22%,101.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037180,18180.95,2060.51,11.74%,17.52%,17.23%,6,0.98,0.94,71.24%,68.44%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.049509,20011.77,1572.83,15.67%,23.40%,18.97%,5,0.81,0.89,71.73%,39.23%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037306,13630.84,781.20,11.74%,17.52%,12.92%,4,0.74,0.77,70.66%,25.86%
--- Metastack ---,Wins: 34/35.3,201,0.112013,53771.75,$5928.17,35.32%,Mkt: 52.7%,STX: 51.0%,16,Eff: 0.97,L: 0.96,Theo: 71.04%,65.36%
--- Gruppe: SP30 + SP8K ---,Wins: 33/31.7,134,0.100044,51733.86,$6328.88,31.68%,Mkt: 47.3%,STX: 49.0%,15,Eff: 1.04,L: 1.04,Theo: 71.77%,78.12%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 542428 Sats,ROI 5%: 516598 Sats,ROI 10%: 493116 Sats,ROI 15%: 471677 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965155 bis 965355) | BTC $80974.0, STX $0.278925 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.075310,44626.92,6349.45,12.12%,17.82%,21.34%,12,1.20,1.16,70.45%,104.12%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.098423,50683.23,6167.13,15.67%,23.05%,24.23%,14,1.05,1.05,68.69%,77.38%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.101116,48193.83,5254.73,16.11%,23.69%,23.04%,14,0.97,0.96,68.76%,64.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.074389,33860.06,3420.83,11.93%,17.54%,16.19%,11,0.92,0.92,69.85%,56.79%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.075241,31769.29,2768.71,12.18%,17.91%,15.19%,9,0.85,0.82,71.45%,45.44%
