"--- BEREICH: 100 BLÖCKE (BTC 967719 bis 967819) | BTC $80325.0, STX $0.315421 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,53,0.005491,4007.65,823.02,1.63%,2.30%,3.94%,1,1.71,1.84,67.51%,186.59%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.051371,27034.98,4401.04,14.85%,20.91%,26.55%,8,1.27,1.21,62.77%,106.66%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.056302,28302.47,4404.71,16.86%,23.75%,27.80%,11,1.17,1.01,68.65%,97.40%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037235,18570.72,2866.71,10.66%,15.02%,18.24%,7,1.21,0.94,61.26%,95.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.054558,17812.40,1236.04,16.33%,23.01%,17.49%,4,0.76,0.86,68.60%,28.20%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037344,6094.65,-1077.28,10.66%,15.02%,5.99%,1,0.40,0.47,60.78%,-35.91%
--- Metastack ---,Wins: 33/36.2,202,0.125950,51700.35,$6190.47,36.17%,Mkt: 50.9%,STX: 50.8%,16,Eff: 1.00,L: 0.91,Theo: 61.73%,61.19%
--- Gruppe: SP30 + SP8K ---,Wins: 31/33.2,140,0.110860,46114.87,$5640.75,33.19%,Mkt: 46.8%,STX: 45.3%,15,Eff: 0.97,L: 0.93,Theo: 68.62%,63.34%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 563153 Sats,ROI 5%: 536336 Sats,ROI 10%: 511957 Sats,ROI 15%: 489698 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967619 bis 967819) | BTC $80325.0, STX $0.315421 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
