"--- BEREICH: 100 BLÖCKE (BTC 954629 bis 954729) | BTC $63946.0, STX $0.182493 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029508,11527.28,216.72,17.32%,19.04%,22.96%,5,1.21,1.04,-7.55%,11.49%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.029992,11054.75,99.52,18.70%,20.55%,22.02%,3,1.07,1.02,-1.83%,5.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027832,9031.72,-131.52,17.26%,18.97%,17.99%,3,0.95,0.81,-2.35%,-7.39%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90,0.025153,7516.27,-236.76,15.52%,17.06%,14.97%,2,0.88,0.84,-2.81%,-14.72%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91,0.027712,8054.04,-302.25,17.26%,18.97%,16.04%,1,0.85,0.87,-1.92%,-17.06%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,79,0.008271,0.00,-528.87,4.94%,5.42%,0.00%,0,0.00,0.00,-6.00%,-100.00%
--- Metastack ---,Wins: 48/53.2,273,0.085536,28140.50,$-334.25,53.22%,Mkt: 58.5%,STX: 56.0%,7,Eff: 0.96,L: 0.90,Theo: -2.03%,-6.11%
--- Gruppe: SP30 + SP8K ---,Wins: 31/32.8,163,0.054661,19043.55,$-20.04,32.85%,Mkt: 36.1%,STX: 37.9%,7,Eff: 1.05,L: 0.94,Theo: -5.37%,-0.57%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157475 Sats,ROI 5%: 149976 Sats,ROI 10%: 143159 Sats,ROI 15%: 136935 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954529 bis 954729) | BTC $63946.0, STX $0.182493 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,180,0.050388,19080.37,259.93,15.65%,16.92%,18.99%,5,1.12,1.05,-3.67%,8.07%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148,0.059898,22614.37,296.70,17.74%,19.18%,22.50%,10,1.17,0.99,-8.18%,7.75%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,183,0.055820,17612.07,-355.37,17.43%,18.85%,17.52%,2,0.93,0.95,-3.17%,-9.96%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184,0.056393,17582.73,-397.39,17.57%,19.00%,17.50%,6,0.92,0.80,-3.39%,-11.02%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183,0.060404,18078.42,-563.44,18.89%,20.42%,17.99%,3,0.88,0.87,-3.06%,-14.59%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,152,0.015979,0.00,-1021.79,5.22%,5.64%,0.00%,0,0.00,0.00,1.24%,-100.00%
--- Metastack ---,Wins: 94/107.8,550,0.172617,53273.22,$-1316.20,53.89%,Mkt: 58.3%,STX: 53.0%,11,Eff: 0.91,L: 0.87,Theo: -3.20%,-11.92%
--- Gruppe: SP30 + SP8K ---,Wins: 68/66.8,328,0.110286,41694.73,$556.62,33.39%,Mkt: 36.1%,STX: 41.5%,15,Eff: 1.15,L: 1.02,Theo: -6.12%,7.89%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 155032 Sats,ROI 5%: 147650 Sats,ROI 10%: 140938 Sats,ROI 15%: 134810 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 954229 bis 954729) | BTC $63946.0, STX $0.182493 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,434,0.121659,49764.70,1302.12,15.92%,17.65%,19.50%,13,1.10,1.02,5.69%,16.74%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,368,0.149378,58687.83,1157.96,18.90%,20.96%,22.99%,20,1.10,0.99,2.20%,12.12%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,449,0.137755,51647.76,616.46,18.18%,20.15%,20.23%,23,1.00,0.85,6.57%,7.00%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,416,0.127019,45346.29,153.01,16.23%,18.00%,17.77%,8,0.99,1.01,3.21%,1.88%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,416,0.137423,41746.35,-1169.23,17.73%,19.66%,16.36%,9,0.83,0.79,4.19%,-13.31%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,251,0.025188,0.00,-1610.67,3.23%,3.58%,0.00%,0,0.00,0.00,3.59%,-100.00%
--- Metastack ---,Wins: 229/260.7,1281,0.402197,138740.40,$-399.76,52.14%,Mkt: 57.8%,STX: 54.4%,40,Eff: 0.94,L: 0.88,Theo: 4.70%,-1.55%
--- Gruppe: SP30 + SP8K ---,Wins: 175/174.1,802,0.271037,108452.54,$2460.08,34.83%,Mkt: 38.6%,STX: 42.5%,33,Eff: 1.10,L: 1.00,Theo: 3.77%,14.19%
STRATEGIE,Leere Blöcke: 49 / 500,Aktiv: 90.2%,,,Max Limit / Aktiv-Block:,Break-Even: 161513 Sats,ROI 5%: 153822 Sats,ROI 10%: 146830 Sats,ROI 15%: 140446 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 953729 bis 954729) | BTC $63946.0, STX $0.182493 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,795,0.242933,100012.97,2717.10,15.69%,17.26%,19.32%,29,1.12,1.05,4.98%,17.49%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,875,0.245430,100190.23,2589.77,16.69%,18.36%,19.36%,24,1.05,0.99,10.53%,16.50%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,764,0.311879,118120.19,1612.71,20.67%,22.74%,22.82%,33,1.00,0.94,7.71%,8.09%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,905,0.277846,99552.72,400.53,19.13%,21.04%,19.23%,35,0.91,0.82,11.87%,2.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,796,0.263127,91683.09,-94.40,17.10%,18.81%,17.71%,32,0.94,0.84,5.61%,-0.56%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,251,0.025188,0.00,-1610.67,1.62%,1.78%,0.00%,0,0.00,0.00,4.23%,-100.00%
--- Metastack ---,Wins: 463/519.2,2496,0.783906,291248.78,$3023.24,51.92%,Mkt: 57.1%,STX: 56.3%,96,Eff: 0.99,L: 0.89,Theo: 7.63%,6.03%
--- Gruppe: SP30 + SP8K ---,Wins: 360/373.6,1639,0.557308,218310.43,$4202.49,37.36%,Mkt: 41.1%,STX: 42.2%,57,Eff: 1.03,L: 0.96,Theo: 8.95%,11.79%
STRATEGIE,Leere Blöcke: 91 / 1000,Aktiv: 90.9%,,,Max Limit / Aktiv-Block:,Break-Even: 162506 Sats,ROI 5%: 154768 Sats,ROI 10%: 147733 Sats,ROI 15%: 141310 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 949729 bis 954729) | BTC $63946.0, STX $0.182493 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4428,1.226728,480048.84,9161.23,16.44%,17.85%,18.59%,113,1.04,0.98,7.28%,11.68%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3842,1.568913,604653.12,10019.26,20.34%,22.10%,23.41%,177,1.06,0.97,3.82%,9.99%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4192,1.280621,481948.19,6061.61,16.84%,18.29%,18.66%,127,1.02,0.95,5.28%,7.40%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4572,1.403706,512684.56,3799.95,19.02%,20.66%,19.85%,148,0.96,0.88,8.50%,4.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4272,1.396198,477435.10,-2152.73,18.50%,20.09%,18.49%,143,0.92,0.83,6.07%,-2.41%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,173,0.053238,17924.36,-133.26,0.60%,0.65%,0.69%,4,1.07,1.04,-10.06%,-3.91%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,251,0.025188,0.00,-1610.67,0.32%,0.35%,0.00%,0,0.00,0.00,2.70%,-100.00%
--- Metastack ---,Wins: 2410/2717.9,13036,4.080525,1472067.85,$7708.83,54.36%,Mkt: 59.0%,STX: 57.0%,418,Eff: 0.97,L: 0.89,Theo: 6.66%,2.95%
--- Gruppe: SP30 + SP8K ---,Wins: 1789/1839.1,8270,2.795640,1084701.96,$19180.50,36.78%,Mkt: 40.0%,STX: 42.0%,290,Eff: 1.05,L: 0.97,Theo: 5.34%,10.73%
STRATEGIE,Leere Blöcke: 397 / 5000,Aktiv: 92.1%,,,Max Limit / Aktiv-Block:,Break-Even: 160130 Sats,ROI 5%: 152504 Sats,ROI 10%: 145572 Sats,ROI 15%: 139243 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 944729 bis 954729) | BTC $63946.0, STX $0.182493 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5822,1.517024,584749.03,9704.99,9.87%,10.75%,11.06%,139,1.03,0.99,6.88%,10.00%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9117,2.897095,1075305.86,10978.13,17.86%,19.45%,20.34%,270,1.05,0.98,1.30%,5.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7528,3.049746,1102219.55,6128.31,18.05%,19.65%,20.85%,314,1.06,0.97,-2.78%,3.14%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8829,3.181099,1047344.38,-12285.54,19.41%,21.14%,19.81%,264,0.94,0.88,0.24%,-6.04%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8741,2.793098,919128.98,-10872.82,16.91%,18.41%,17.39%,234,0.94,0.88,-0.54%,-6.09%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4521,1.737710,549807.50,-10783.59,9.57%,10.42%,10.40%,126,1.00,0.92,-9.49%,-9.70%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,251,0.025188,0.00,-1610.67,0.16%,0.18%,0.00%,0,0.00,0.00,5.36%,-100.00%
--- Metastack ---,Wins: 4939/5418.6,26687,8.871292,3041779.22,$-12180.23,54.19%,Mkt: 59.0%,STX: 57.5%,768,Eff: 0.98,L: 0.91,Theo: 0.34%,-2.15%
--- Gruppe: SP30 + SP8K ---,Wins: 2726/2791.9,13350,4.566770,1686968.58,$15833.29,27.92%,Mkt: 30.4%,STX: 31.9%,453,Eff: 1.05,L: 0.98,Theo: 0.43%,5.42%
STRATEGIE,Leere Blöcke: 816 / 10000,Aktiv: 91.8%,,,Max Limit / Aktiv-Block:,Break-Even: 164277 Sats,ROI 5%: 156454 Sats,ROI 10%: 149343 Sats,ROI 15%: 142849 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 934729 bis 954729) | BTC $63946.0, STX $0.182493 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9637,1.920289,688971.27,2937.62,5.42%,5.88%,4.48%,150,0.76,0.99,34.32%,2.39%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18197,8.437846,2642633.84,-57304.31,15.95%,17.29%,17.19%,450,0.99,0.97,-10.11%,-10.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15123,11.143158,3446412.58,-83614.20,18.78%,20.36%,22.42%,604,1.10,1.00,-19.85%,-11.73%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17972,9.307426,2764881.20,-90601.17,16.81%,18.21%,17.98%,444,0.99,0.92,-14.14%,-15.22%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18038,10.587926,2936506.68,-141163.61,19.14%,20.74%,19.10%,465,0.92,0.88,-14.04%,-20.85%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13436,10.442281,2831508.97,-151011.56,15.73%,17.04%,18.42%,386,1.08,0.91,-28.39%,-22.62%
1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss,Unbekannt,438,0.354277,0.00,-22654.60,0.36%,0.39%,0.00%,0,0.00,0.00,-52.08%,-100.00%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-241.28,0.00%,0.00%,0.00%,0,0.00,0.00,-52.91%,-100.00%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,251,0.025188,0.00,-1610.67,0.08%,0.09%,0.00%,0,0.00,0.00,52.48%,-100.00%
--- Metastack ---,Wins: 9559/10380.1,54207,28.333197,8344021.71,$-289069.09,51.90%,Mkt: 56.2%,STX: 54.3%,1359,Eff: 0.96,L: 0.92,Theo: -12.90%,-15.95%
--- Gruppe: SP30 + SP8K ---,Wins: 4821/4841.9,24760,13.063447,4135383.85,$-80676.58,24.21%,Mkt: 26.2%,STX: 26.9%,754,Eff: 1.03,L: 1.00,Theo: -11.89%,-9.66%
