"--- BEREICH: 100 BLÖCKE (BTC 954764 bis 954864) | BTC $64509.0, STX $0.182471 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.029626,13262.56,508.87,17.37%,19.30%,25.67%,6,1.33,1.09,-4.81%,26.63%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.024074,10342.05,334.12,14.59%,16.21%,20.02%,2,1.24,1.17,-1.61%,21.51%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029157,11320.36,184.77,16.81%,18.68%,21.91%,3,1.17,1.07,-6.35%,9.82%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,78,0.008190,2586.53,-56.37,4.82%,5.35%,5.01%,1,0.94,0.62,-4.52%,-10.67%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81,0.032803,9160.70,-444.50,19.35%,21.50%,17.73%,1,0.82,0.88,-4.21%,-21.01%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027562,4993.78,-866.80,17.06%,18.96%,9.67%,1,0.51,0.47,0.53%,-48.75%
--- Metastack ---,Wins: 44/53.8,255,0.089991,27417.04,$-802.43,53.78%,Mkt: 59.8%,STX: 53.1%,8,Eff: 0.89,L: 0.82,Theo: -2.96%,-13.82%
--- Gruppe: SP30 + SP8K ---,Wins: 35/31.4,158,0.053231,21662.41,$518.89,31.40%,Mkt: 34.9%,STX: 41.9%,5,Eff: 1.20,L: 1.11,Theo: -4.21%,15.11%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162381 Sats,ROI 5%: 154648 Sats,ROI 10%: 147619 Sats,ROI 15%: 141201 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954664 bis 954864) | BTC $64509.0, STX $0.182471 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,178,0.058258,22318.41,314.27,17.60%,19.13%,21.76%,7,1.14,1.02,-4.73%,8.36%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148,0.059879,21917.03,136.51,17.44%,18.95%,21.37%,7,1.13,0.97,-8.18%,3.53%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170,0.064167,23298.41,111.94,19.30%,20.98%,22.72%,6,1.08,1.04,-5.16%,2.70%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,179,0.050056,17872.57,32.14,15.32%,16.65%,17.43%,3,1.05,1.01,-3.49%,1.00%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,157,0.016476,5621.17,-37.12,4.89%,5.31%,5.48%,1,1.03,0.92,-6.49%,-3.49%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184,0.056310,11524.19,-1529.65,17.45%,18.97%,11.24%,3,0.59,0.54,-2.28%,-42.11%
--- Metastack ---,Wins: 95/108.7,532,0.178735,57141.02,$-1103.44,54.35%,Mkt: 59.1%,STX: 55.7%,16,Eff: 0.94,L: 0.87,Theo: -4.11%,-9.57%
--- Gruppe: SP30 + SP8K ---,Wins: 65/65.5,327,0.109935,39789.59,$168.66,32.76%,Mkt: 35.6%,STX: 38.8%,10,Eff: 1.09,L: 0.99,Theo: -6.04%,2.38%
STRATEGIE,Leere Blöcke: 16 / 200,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157651 Sats,ROI 5%: 150144 Sats,ROI 10%: 143319 Sats,ROI 15%: 137088 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 954364 bis 954864) | BTC $64509.0, STX $0.182471 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,440,0.123225,48634.54,925.27,15.52%,17.05%,19.10%,13,1.12,1.04,-0.30%,11.64%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,369,0.149399,55518.41,492.95,18.08%,19.87%,21.80%,19,1.10,0.97,-4.18%,5.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,431,0.135528,47649.45,-48.13,16.79%,18.45%,18.71%,11,1.01,0.99,-1.92%,-0.55%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,358,0.036418,12142.48,-133.62,4.56%,5.01%,4.77%,5,0.95,0.79,-0.93%,-5.69%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,453,0.138864,44050.58,-920.02,17.62%,19.36%,17.30%,16,0.89,0.77,0.45%,-10.27%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,423,0.147768,46681.45,-1014.38,18.43%,20.25%,18.33%,11,0.91,0.87,-1.28%,-10.64%
--- Metastack ---,Wins: 231/264.2,1307,0.422160,138381.48,$-1982.53,52.84%,Mkt: 58.1%,STX: 54.3%,38,Eff: 0.94,L: 0.87,Theo: -0.92%,-7.28%
--- Gruppe: SP30 + SP8K ---,Wins: 169/168.0,809,0.272623,104152.95,$1418.22,33.60%,Mkt: 36.9%,STX: 40.9%,32,Eff: 1.11,L: 1.01,Theo: -2.42%,8.06%
STRATEGIE,Leere Blöcke: 45 / 500,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 158325 Sats,ROI 5%: 150786 Sats,ROI 10%: 143932 Sats,ROI 15%: 137674 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 953864 bis 954864) | BTC $64509.0, STX $0.182471 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,880,0.246622,101767.91,2660.32,16.53%,18.13%,19.71%,25,1.09,1.01,7.37%,16.72%
