"--- BEREICH: 100 BLÖCKE (BTC 955698 bis 955798) | BTC $60228.0, STX $0.167169 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,38,0.015404,8043.81,416.91,8.52%,10.39%,15.71%,5,1.51,1.29,-4.13%,44.94%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.023856,9641.06,174.89,13.36%,16.30%,18.83%,3,1.16,1.05,-2.94%,12.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.031559,11623.86,42.40,17.74%,21.63%,22.70%,3,1.05,1.13,-2.58%,2.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.034176,11734.30,-96.72,19.68%,24.00%,22.92%,3,0.95,0.86,-0.20%,-4.70%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.031952,9146.41,-395.42,18.05%,22.01%,17.87%,3,0.81,0.83,-2.11%,-20.55%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,76,0.008120,1006.86,-320.74,4.47%,5.46%,1.97%,0,0.36,0.45,-4.52%,-65.58%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.72,0.17%,0.21%,0.00%,0,0.00,0.00,-37.70%,-100.00%
--- Metastack ---,Wins: 49/49.2,235,0.087367,30411.33,$-178.13,49.15%,Mkt: 59.9%,STX: 59.4%,9,Eff: 0.99,L: 1.00,Theo: -2.51%,-3.39%
--- Gruppe: SP30 + SP8K ---,Wins: 28/28.2,117,0.049580,19778.12,$320.19,28.20%,Mkt: 34.4%,STX: 38.6%,8,Eff: 1.12,L: 0.99,Theo: -1.42%,10.72%
