"--- BEREICH: 100 BLÖCKE (BTC 959456 bis 959556) | BTC $63987.0, STX $0.137769 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.021084,11685.43,260.80,12.09%,17.03%,22.30%,7,1.31,0.99,-8.89%,19.33%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.028314,15006.24,255.66,16.26%,22.90%,28.64%,12,1.25,1.05,-8.78%,14.11%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.020484,9551.79,5.24,11.57%,16.29%,18.23%,6,1.12,1.04,-10.27%,0.40%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.027480,8280.10,-617.62,15.66%,22.06%,15.80%,2,0.72,0.83,-9.46%,-35.12%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027092,7867.80,-649.60,15.42%,21.73%,15.02%,2,0.69,0.78,-9.54%,-37.47%
--- Metastack ---,Wins: 36/39.1,203,0.068660,29105.03,$-383.55,39.08%,Mkt: 55.0%,STX: 55.6%,15,Eff: 1.01,L: 0.92,Theo: -9.56%,-8.73%
--- Gruppe: SP30 + SP8K ---,Wins: 30/31.9,130,0.055794,23286.34,$-361.95,31.92%,Mkt: 45.0%,STX: 44.4%,14,Eff: 0.99,L: 0.94,Theo: -9.12%,-10.14%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 158877 Sats,ROI 5%: 151311 Sats,ROI 10%: 144433 Sats,ROI 15%: 138153 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959356 bis 959556) | BTC $63987.0, STX $0.137769 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,137,0.041944,24705.67,719.83,11.97%,16.07%,23.61%,14,1.47,1.25,-13.68%,26.82%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,137,0.058816,27154.93,-22.34,17.92%,24.05%,25.95%,17,1.08,0.98,-7.88%,-0.59%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.041040,15815.27,-447.16,11.61%,15.59%,15.11%,9,0.97,0.90,-14.41%,-17.03%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.057567,19327.64,-1020.79,17.47%,23.45%,18.47%,11,0.79,0.77,-8.23%,-27.71%
